id,version,location,area,method,species,pokemon,level,chance,conditions,note
29926,silver,silver-cave,summit,walk,golbat,golbat,48-51,50,time/time-morning,
29931,silver,silver-cave,summit,walk,golbat,golbat,48-51,50,time/time-night,
29936,silver,silver-cave,summit,walk,onix,onix,48,30,time/time-morning,
29941,silver,silver-cave,summit,walk,onix,onix,48,30,time/time-day,
29946,silver,silver-cave,summit,walk,onix,onix,48,30,time/time-night,
29951,silver,silver-cave,summit,walk,donphan,donphan,50,10,time/time-morning,
29956,silver,silver-cave,summit,walk,donphan,donphan,50,10,time/time-day,
29961,silver,silver-cave,summit,walk,donphan,donphan,50,10,time/time-night,
29966,silver,silver-cave,summit,walk,golduck,golduck,51,5,time/time-day,
29971,silver,silver-cave,summit,walk,golduck,golduck,51,5,time/time-morning,
29976,silver,silver-cave,summit,walk,golduck,golduck,51,5,time/time-night,
29981,silver,silver-cave,summit,walk,larvitar,larvitar,15-20,5,time/time-night,
29986,silver,silver-cave,summit,walk,larvitar,larvitar,15-20,5,time/time-day,
29991,silver,silver-cave,summit,walk,larvitar,larvitar,15-20,5,time/time-morning,
29996,silver,slowpoke-well,b1f,walk,zubat,zubat,5-8,85,time/time-day,
30001,silver,slowpoke-well,b1f,walk,zubat,zubat,5-8,85,time/time-night,
30006,silver,slowpoke-well,b1f,walk,zubat,zubat,5-8,85,time/time-morning,
30011,silver,slowpoke-well,b1f,walk,slowpoke,slowpoke,6-8,15,time/time-morning,
30016,silver,slowpoke-well,b1f,walk,slowpoke,slowpoke,6-8,15,time/time-night,
30021,silver,slowpoke-well,b1f,walk,slowpoke,slowpoke,6-8,15,time/time-day,
30026,silver,slowpoke-well,b1f,old-rod,magikarp,magikarp,10,85,,
30031,silver,slowpoke-well,b1f,old-rod,goldeen,goldeen,10,15,,
30036,silver,slowpoke-well,b1f,good-rod,goldeen,goldeen,20,55,,
30041,silver,slowpoke-well,b1f,good-rod,magikarp,magikarp,20,35,,
30046,silver,slowpoke-well,b1f,good-rod,goldeen,goldeen,20,10,time/time-morning,
30051,silver,slowpoke-well,b1f,good-rod,goldeen,goldeen,20,10,time/time-night,
30056,silver,slowpoke-well,b1f,good-rod,goldeen,goldeen,20,10,time/time-day,
30061,silver,slowpoke-well,b1f,super-rod,goldeen,goldeen,40,40,,
30066,silver,slowpoke-well,b1f,super-rod,goldeen,goldeen,40,30,time/time-day,
30071,silver,slowpoke-well,b1f,super-rod,goldeen,goldeen,40,30,time/time-night,
30076,silver,slowpoke-well,b1f,super-rod,goldeen,goldeen,40,30,time/time-morning,
30081,silver,slowpoke-well,b1f,super-rod,magikarp,magikarp,40,20,,
30086,silver,slowpoke-well,b1f,super-rod,seaking,seaking,40,10,,
30091,silver,slowpoke-well,b1f,surf,slowpoke,slowpoke,10-20,100,,
30096,silver,slowpoke-well,b2f,walk,zubat,zubat,19-23,80,time/time-night,
30101,silver,slowpoke-well,b2f,walk,zubat,zubat,19-23,80,time/time-morning,
30106,silver,slowpoke-well,b2f,walk,zubat,zubat,19-23,80,time/time-day,
30111,silver,slowpoke-well,b2f,walk,slowpoke,slowpoke,21-23,15,time/time-morning,
30116,silver,slowpoke-well,b2f,walk,slowpoke,slowpoke,21-23,15,time/time-night,
30121,silver,slowpoke-well,b2f,walk,slowpoke,slowpoke,21-23,15,time/time-day,
30126,silver,slowpoke-well,b2f,walk,golbat,golbat,23,5,time/time-day,
30131,silver,slowpoke-well,b2f,walk,golbat,golbat,23,5,time/time-night,
30136,silver,slowpoke-well,b2f,walk,golbat,golbat,23,5,time/time-morning,
30141,silver,slowpoke-well,b2f,old-rod,magikarp,magikarp,10,85,,
30146,silver,slowpoke-well,b2f,old-rod,goldeen,goldeen,10,15,,
30151,silver,slowpoke-well,b2f,good-rod,goldeen,goldeen,20,55,,
30156,silver,slowpoke-well,b2f,good-rod,magikarp,magikarp,20,35,,
30161,silver,slowpoke-well,b2f,good-rod,goldeen,goldeen,20,10,time/time-day,
30166,silver,slowpoke-well,b2f,good-rod,goldeen,goldeen,20,10,time/time-morning,
30171,silver,slowpoke-well,b2f,good-rod,goldeen,goldeen,20,10,time/time-night,
30176,silver,slowpoke-well,b2f,super-rod,goldeen,goldeen,40,40,,
30181,silver,slowpoke-well,b2f,super-rod,goldeen,goldeen,40,30,time/time-night,
30186,silver,slowpoke-well,b2f,super-rod,goldeen,goldeen,40,30,time/time-day,
30191,silver,slowpoke-well,b2f,super-rod,goldeen,goldeen,40,30,time/time-morning,
30196,silver,slowpoke-well,b2f,super-rod,magikarp,magikarp,40,20,,
30201,silver,slowpoke-well,b2f,super-rod,seaking,seaking,40,10,,
30206,silver,slowpoke-well,b2f,surf,slowpoke,slowpoke,15-20,90,,
30211,silver,slowpoke-well,b2f,surf,slowbro,slowbro,20,10,,
30216,silver,sprout-tower,2f,walk,rattata,rattata,3-6,100,time/time-morning,
30221,silver,sprout-tower,2f,walk,rattata,rattata,3-6,100,time/time-day,
30226,silver,sprout-tower,2f,walk,gastly,gastly,3-6,85,time/time-night,
30231,silver,sprout-tower,2f,walk,rattata,rattata,3-5,15,time/time-night,
30236,silver,sprout-tower,3f,walk,rattata,rattata,3-6,100,time/time-day,
30241,silver,sprout-tower,3f,walk,rattata,rattata,3-6,100,time/time-morning,
30246,silver,sprout-tower,3f,walk,gastly,gastly,3-6,85,time/time-night,
30251,silver,sprout-tower,3f,walk,rattata,rattata,3-5,15,time/time-night,
30256,silver,tin-tower,2f,walk,rattata,rattata,20-24,100,time/time-morning,
30261,silver,tin-tower,2f,walk,rattata,rattata,20-24,100,time/time-day,
30266,silver,tin-tower,2f,walk,gastly,gastly,20-22,80,time/time-night,
30271,silver,tin-tower,2f,walk,rattata,rattata,22-24,20,time/time-night,
30276,silver,tin-tower,3f,walk,rattata,rattata,20-24,100,time/time-morning,
30281,silver,tin-tower,3f,walk,rattata,rattata,20-24,100,time/time-day,
30286,silver,tin-tower,3f,walk,gastly,gastly,20-22,80,time/time-night,
30291,silver,tin-tower,3f,walk,rattata,rattata,22-24,20,time/time-night,
30296,silver,tin-tower,4f,walk,rattata,rattata,20-24,100,time/time-morning,
30301,silver,tin-tower,4f,walk,rattata,rattata,20-24,100,time/time-day,
30306,silver,tin-tower,4f,walk,gastly,gastly,20-22,80,time/time-night,
30311,silver,tin-tower,4f,walk,rattata,rattata,22-24,20,time/time-night,
30316,silver,tin-tower,5f,walk,rattata,rattata,20-24,100,time/time-morning,
30321,silver,tin-tower,5f,walk,rattata,rattata,20-24,100,time/time-day,
30326,silver,tin-tower,5f,walk,gastly,gastly,20-22,80,time/time-night,
30331,silver,tin-tower,5f,walk,rattata,rattata,22-24,20,time/time-night,
30336,silver,tin-tower,6f,walk,rattata,rattata,20-24,100,time/time-morning,
30341,silver,tin-tower,6f,walk,rattata,rattata,20-24,100,time/time-day,
30346,silver,tin-tower,6f,walk,gastly,gastly,20-22,80,time/time-night,
30351,silver,tin-tower,6f,walk,rattata,rattata,22-24,20,time/time-night,
30356,silver,tin-tower,7f,walk,rattata,rattata,20-24,100,time/time-day,
30361,silver,tin-tower,7f,walk,rattata,rattata,20-24,100,time/time-morning,
30366,silver,tin-tower,7f,walk,gastly,gastly,20-22,80,time/time-night,
30371,silver,tin-tower,7f,walk,rattata,rattata,22-24,20,time/time-night,
30376,silver,tin-tower,8f,walk,rattata,rattata,20-24,100,time/time-day,
30381,silver,tin-tower,8f,walk,rattata,rattata,20-24,100,time/time-morning,
30386,silver,tin-tower,8f,walk,gastly,gastly,20-22,80,time/time-night,
30391,silver,tin-tower,8f,walk,rattata,rattata,22-24,20,time/time-night,
30396,silver,tin-tower,9f,walk,rattata,rattata,20-24,100,time/time-day,
30401,silver,tin-tower,9f,walk,rattata,rattata,20-24,100,time/time-morning,
30406,silver,tin-tower,9f,walk,gastly,gastly,20-22,80,time/time-night,
30411,silver,tin-tower,9f,walk,rattata,rattata,22-24,20,time/time-night,
30416,silver,tohjo-falls,whole-area,walk,raticate,raticate,22,30,time/time-day,
30421,silver,tohjo-falls,whole-area,walk,raticate,raticate,22,30,time/time-night,
30426,silver,tohjo-falls,whole-area,walk,raticate,raticate,22,30,time/time-morning,
30431,silver,tohjo-falls,whole-area,walk,zubat,zubat,22,30,time/time-day,
30436,silver,tohjo-falls,whole-area,walk,zubat,zubat,22,30,time/time-morning,
30441,silver,tohjo-falls,whole-area,walk,zubat,zubat,22,30,time/time-night,
30446,silver,tohjo-falls,whole-area,walk,golbat,golbat,22,20,time/time-day,
30451,silver,tohjo-falls,whole-area,walk,golbat,golbat,22,20,time/time-morning,
30456,silver,tohjo-falls,whole-area,walk,golbat,golbat,22,20,time/time-night,
30461,silver,tohjo-falls,whole-area,walk,slowpoke,slowpoke,21-23,15,time/time-morning,
30466,silver,tohjo-falls,whole-area,walk,slowpoke,slowpoke,21-23,15,time/time-night,
30471,silver,tohjo-falls,whole-area,walk,slowpoke,slowpoke,21-23,15,time/time-day,
30476,silver,tohjo-falls,whole-area,walk,rattata,rattata,20,5,time/time-day,
30481,silver,tohjo-falls,whole-area,walk,rattata,rattata,20,5,time/time-morning,
30486,silver,tohjo-falls,whole-area,walk,rattata,rattata,20,5,time/time-night,
30491,silver,tohjo-falls,whole-area,old-rod,magikarp,magikarp,10,85,,
30496,silver,tohjo-falls,whole-area,old-rod,goldeen,goldeen,10,15,,
30501,silver,tohjo-falls,whole-area,good-rod,goldeen,goldeen,20,55,,
30506,silver,tohjo-falls,whole-area,good-rod,magikarp,magikarp,20,35,,
30511,silver,tohjo-falls,whole-area,good-rod,goldeen,goldeen,20,10,time/time-morning,
30516,silver,tohjo-falls,whole-area,good-rod,goldeen,goldeen,20,10,time/time-day,
30521,silver,tohjo-falls,whole-area,good-rod,goldeen,goldeen,20,10,time/time-night,
30526,silver,tohjo-falls,whole-area,super-rod,goldeen,goldeen,40,40,,
30531,silver,tohjo-falls,whole-area,super-rod,goldeen,goldeen,40,30,time/time-night,
30536,silver,tohjo-falls,whole-area,super-rod,goldeen,goldeen,40,30,time/time-day,
30541,silver,tohjo-falls,whole-area,super-rod,goldeen,goldeen,40,30,time/time-morning,
30546,silver,tohjo-falls,whole-area,super-rod,magikarp,magikarp,40,20,,
30551,silver,tohjo-falls,whole-area,super-rod,seaking,seaking,40,10,,
30556,silver,tohjo-falls,whole-area,surf,goldeen,goldeen,20,60,,
30561,silver,tohjo-falls,whole-area,surf,slowpoke,slowpoke,20,30,,
30566,silver,tohjo-falls,whole-area,surf,seaking,seaking,20,10,,
30571,silver,union-cave,1f,walk,rattata,rattata,4-6,40,time/time-morning,
30576,silver,union-cave,1f,walk,rattata,rattata,4-6,40,time/time-night,
30581,silver,union-cave,1f,walk,rattata,rattata,4-6,40,time/time-day,
30586,silver,union-cave,1f,walk,geodude,geodude,6,30,time/time-morning,
30591,silver,union-cave,1f,walk,geodude,geodude,6,30,time/time-day,
30596,silver,union-cave,1f,walk,geodude,geodude,6,30,time/time-night,
30601,silver,union-cave,1f,walk,zubat,zubat,5-7,25,time/time-night,
30606,silver,union-cave,1f,walk,zubat,zubat,5-7,25,time/time-day,
30611,silver,union-cave,1f,walk,zubat,zubat,5-7,25,time/time-morning,
30616,silver,union-cave,1f,walk,onix,onix,6,5,time/time-night,
30621,silver,union-cave,1f,walk,onix,onix,6,5,time/time-morning,
30626,silver,union-cave,1f,walk,onix,onix,6,5,time/time-day,
30631,silver,union-cave,1f,old-rod,magikarp,magikarp,10,85,,
30636,silver,union-cave,1f,old-rod,goldeen,goldeen,10,15,,
30641,silver,union-cave,1f,good-rod,goldeen,goldeen,20,55,,
30646,silver,union-cave,1f,good-rod,magikarp,magikarp,20,35,,
30651,silver,union-cave,1f,good-rod,goldeen,goldeen,20,10,time/time-day,
30656,silver,union-cave,1f,good-rod,goldeen,goldeen,20,10,time/time-night,
30661,silver,union-cave,1f,good-rod,goldeen,goldeen,20,10,time/time-morning,
30666,silver,union-cave,1f,super-rod,goldeen,goldeen,40,40,,
30671,silver,union-cave,1f,super-rod,goldeen,goldeen,40,30,time/time-night,
30676,silver,union-cave,1f,super-rod,goldeen,goldeen,40,30,time/time-morning,
30681,silver,union-cave,1f,super-rod,goldeen,goldeen,40,30,time/time-day,
30686,silver,union-cave,1f,super-rod,magikarp,magikarp,40,20,,
30691,silver,union-cave,1f,super-rod,seaking,seaking,40,10,,
30696,silver,union-cave,1f,surf,wooper,wooper,15,60,,
30701,silver,union-cave,1f,surf,quagsire,quagsire,15-20,40,,
30706,silver,union-cave,b1f,walk,rattata,rattata,6-8,35,time/time-day,
30711,silver,union-cave,b1f,walk,rattata,rattata,6-8,35,time/time-night,
30716,silver,union-cave,b1f,walk,rattata,rattata,6-8,35,time/time-morning,
30721,silver,union-cave,b1f,walk,geodude,geodude,8,30,time/time-night,
30726,silver,union-cave,b1f,walk,geodude,geodude,8,30,time/time-day,
30731,silver,union-cave,b1f,walk,geodude,geodude,8,30,time/time-morning,
30736,silver,union-cave,b1f,walk,zubat,zubat,7-9,25,time/time-morning,
30741,silver,union-cave,b1f,walk,zubat,zubat,7-9,25,time/time-night,
30746,silver,union-cave,b1f,walk,zubat,zubat,7-9,25,time/time-day,
30751,silver,union-cave,b1f,walk,onix,onix,8,10,time/time-night,
30756,silver,union-cave,b1f,walk,onix,onix,8,10,time/time-day,
30761,silver,union-cave,b1f,walk,onix,onix,8,10,time/time-morning,
30766,silver,union-cave,b1f,old-rod,magikarp,magikarp,10,85,,
30771,silver,union-cave,b1f,old-rod,goldeen,goldeen,10,15,,
30776,silver,union-cave,b1f,good-rod,goldeen,goldeen,20,55,,
30781,silver,union-cave,b1f,good-rod,magikarp,magikarp,20,35,,
30786,silver,union-cave,b1f,good-rod,goldeen,goldeen,20,10,time/time-morning,
30791,silver,union-cave,b1f,good-rod,goldeen,goldeen,20,10,time/time-day,
30796,silver,union-cave,b1f,good-rod,goldeen,goldeen,20,10,time/time-night,
30801,silver,union-cave,b1f,super-rod,goldeen,goldeen,40,40,,
30806,silver,union-cave,b1f,super-rod,goldeen,goldeen,40,30,time/time-morning,
30811,silver,union-cave,b1f,super-rod,goldeen,goldeen,40,30,time/time-day,
30816,silver,union-cave,b1f,super-rod,goldeen,goldeen,40,30,time/time-night,
30821,silver,union-cave,b1f,super-rod,magikarp,magikarp,40,20,,
30826,silver,union-cave,b1f,super-rod,seaking,seaking,40,10,,
30831,silver,union-cave,b1f,surf,wooper,wooper,15,60,,
30836,silver,union-cave,b1f,surf,quagsire,quagsire,15-20,40,,
30841,silver,union-cave,b2f,walk,raticate,raticate,22,30,time/time-night,
30846,silver,union-cave,b2f,walk,raticate,raticate,22,30,time/time-morning,
30851,silver,union-cave,b2f,walk,raticate,raticate,22,30,time/time-day,
30856,silver,union-cave,b2f,walk,zubat,zubat,22,30,time/time-day,
30861,silver,union-cave,b2f,walk,zubat,zubat,22,30,time/time-morning,
30866,silver,union-cave,b2f,walk,zubat,zubat,22,30,time/time-night,
30871,silver,union-cave,b2f,walk,golbat,golbat,22,20,time/time-day,
30876,silver,union-cave,b2f,walk,golbat,golbat,22,20,time/time-night,
30881,silver,union-cave,b2f,walk,golbat,golbat,22,20,time/time-morning,
30886,silver,union-cave,b2f,walk,geodude,geodude,21,10,time/time-day,
30891,silver,union-cave,b2f,walk,geodude,geodude,21,10,time/time-morning,
30896,silver,union-cave,b2f,walk,geodude,geodude,21,10,time/time-night,
30901,silver,union-cave,b2f,walk,rattata,rattata,20,5,time/time-day,
30906,silver,union-cave,b2f,walk,rattata,rattata,20,5,time/time-night,
30911,silver,union-cave,b2f,walk,rattata,rattata,20,5,time/time-morning,
30916,silver,union-cave,b2f,walk,onix,onix,23,5,time/time-morning,
30921,silver,union-cave,b2f,walk,onix,onix,23,5,time/time-day,
30926,silver,union-cave,b2f,walk,onix,onix,23,5,time/time-night,
30931,silver,union-cave,b2f,old-rod,magikarp,magikarp,10,85,,
30936,silver,union-cave,b2f,old-rod,krabby,krabby,10,15,,
30941,silver,union-cave,b2f,good-rod,krabby,krabby,20,55,,
30946,silver,union-cave,b2f,good-rod,magikarp,magikarp,20,35,,
30951,silver,union-cave,b2f,good-rod,staryu,staryu,20,10,time/time-night,
30956,silver,union-cave,b2f,good-rod,corsola,corsola,20,10,time/time-day,
30961,silver,union-cave,b2f,good-rod,corsola,corsola,20,10,time/time-morning,
30966,silver,union-cave,b2f,super-rod,krabby,krabby,40,60,,
30971,silver,union-cave,b2f,super-rod,staryu,staryu,40,30,time/time-night,
30976,silver,union-cave,b2f,super-rod,corsola,corsola,40,30,time/time-morning,
30981,silver,union-cave,b2f,super-rod,corsola,corsola,40,30,time/time-day,
30986,silver,union-cave,b2f,super-rod,kingler,kingler,40,10,,
30991,silver,union-cave,b2f,surf,tentacool,tentacool,15,60,,
30996,silver,union-cave,b2f,surf,quagsire,quagsire,20,30,,
31001,silver,union-cave,b2f,surf,tentacruel,tentacruel,20,10,,
31006,silver,vermilion-city,dock,old-rod,magikarp,magikarp,10,85,,
31011,silver,vermilion-city,dock,old-rod,tentacool,tentacool,10,15,,
31016,silver,vermilion-city,dock,good-rod,tentacool,tentacool,20,35,,
31021,silver,vermilion-city,dock,good-rod,magikarp,magikarp,20,35,,
31026,silver,vermilion-city,dock,good-rod,chinchou,chinchou,20,20,,
31031,silver,vermilion-city,dock,good-rod,shellder,shellder,20,10,time/time-morning,
31036,silver,vermilion-city,dock,good-rod,shellder,shellder,20,10,time/time-day,
31041,silver,vermilion-city,dock,good-rod,shellder,shellder,20,10,time/time-night,
31046,silver,vermilion-city,dock,super-rod,chinchou,chinchou,40,40,,
31051,silver,vermilion-city,dock,super-rod,shellder,shellder,40,30,time/time-morning,
31056,silver,vermilion-city,dock,super-rod,shellder,shellder,40,30,time/time-day,
31061,silver,vermilion-city,dock,super-rod,shellder,shellder,40,30,time/time-night,
31066,silver,vermilion-city,dock,super-rod,tentacruel,tentacruel,40,20,,
31071,silver,vermilion-city,dock,super-rod,lanturn,lanturn,40,10,,
31076,silver,vermilion-city,dock,surf,tentacool,tentacool,30-35,90,,
31081,silver,vermilion-city,dock,surf,tentacruel,tentacruel,35,10,,
31086,silver,vermilion-city,whole-area,old-rod,magikarp,magikarp,10,85,,
31091,silver,vermilion-city,whole-area,old-rod,tentacool,tentacool,10,15,,
31096,silver,vermilion-city,whole-area,good-rod,tentacool,tentacool,20,35,,
31101,silver,vermilion-city,whole-area,good-rod,magikarp,magikarp,20,35,,
31106,silver,vermilion-city,whole-area,good-rod,chinchou,chinchou,20,20,,
31111,silver,vermilion-city,whole-area,good-rod,shellder,shellder,20,10,time/time-night,
31116,silver,vermilion-city,whole-area,good-rod,shellder,shellder,20,10,time/time-day,
31121,silver,vermilion-city,whole-area,good-rod,shellder,shellder,20,10,time/time-morning,
31126,silver,vermilion-city,whole-area,super-rod,chinchou,chinchou,40,40,,
31131,silver,vermilion-city,whole-area,super-rod,shellder,shellder,40,30,time/time-day,
31136,silver,vermilion-city,whole-area,super-rod,shellder,shellder,40,30,time/time-night,
31141,silver,vermilion-city,whole-area,super-rod,shellder,shellder,40,30,time/time-morning,
31146,silver,vermilion-city,whole-area,super-rod,tentacruel,tentacruel,40,20,,
31151,silver,vermilion-city,whole-area,super-rod,lanturn,lanturn,40,10,,
31156,silver,vermilion-city,whole-area,surf,tentacool,tentacool,30-35,90,,
31161,silver,vermilion-city,whole-area,surf,tentacruel,tentacruel,35,10,,
31166,silver,violet-city,whole-area,old-rod,magikarp,magikarp,10,85,,
31171,silver,violet-city,whole-area,old-rod,poliwag,poliwag,10,15,,
31176,silver,violet-city,whole-area,good-rod,poliwag,poliwag,20,55,,
31181,silver,violet-city,whole-area,good-rod,magikarp,magikarp,20,35,,
31186,silver,violet-city,whole-area,good-rod,poliwag,poliwag,20,10,time/time-day,
31191,silver,violet-city,whole-area,good-rod,poliwag,poliwag,20,10,time/time-morning,
31196,silver,violet-city,whole-area,good-rod,poliwag,poliwag,20,10,time/time-night,
31201,silver,violet-city,whole-area,super-rod,poliwag,poliwag,40,50,,
31206,silver,violet-city,whole-area,super-rod,poliwag,poliwag,40,30,time/time-night,
31211,silver,violet-city,whole-area,super-rod,poliwag,poliwag,40,30,time/time-day,
31216,silver,violet-city,whole-area,super-rod,poliwag,poliwag,40,30,time/time-morning,
31221,silver,violet-city,whole-area,super-rod,magikarp,magikarp,40,20,,
31226,silver,violet-city,whole-area,surf,poliwag,poliwag,15-20,90,,
31231,silver,violet-city,whole-area,surf,poliwhirl,poliwhirl,20,10,,
31236,silver,violet-city,whole-area,headbutt,venonat,venonat,15,80,,
31241,silver,violet-city,whole-area,headbutt,abra,abra,15,15,,
31246,silver,violet-city,whole-area,headbutt,venomoth,venomoth,15,5,,
31251,silver,violet-city,whole-area,headbutt-rare,venonat,venonat,15,50,,
31256,silver,violet-city,whole-area,headbutt-rare,magnemite,magnemite,15,30,,
31261,silver,violet-city,whole-area,headbutt-rare,abra,abra,15,15,,
31266,silver,violet-city,whole-area,headbutt-rare,venomoth,venomoth,15,5,,
31271,silver,violet-city,whole-area,gift-egg,togepi,togepi,5,,,
31276,silver,viridian-city,whole-area,old-rod,magikarp,magikarp,10,85,,
31281,silver,viridian-city,whole-area,old-rod,poliwag,poliwag,10,15,,
31286,silver,viridian-city,whole-area,good-rod,poliwag,poliwag,20,55,,
31291,silver,viridian-city,whole-area,good-rod,magikarp,magikarp,20,35,,
31296,silver,viridian-city,whole-area,good-rod,poliwag,poliwag,20,10,time/time-night,
31301,silver,viridian-city,whole-area,good-rod,poliwag,poliwag,20,10,time/time-day,
31306,silver,viridian-city,whole-area,good-rod,poliwag,poliwag,20,10,time/time-morning,
31311,silver,viridian-city,whole-area,super-rod,poliwag,poliwag,40,50,,
31316,silver,viridian-city,whole-area,super-rod,poliwag,poliwag,40,30,time/time-night,
31321,silver,viridian-city,whole-area,super-rod,poliwag,poliwag,40,30,time/time-day,
31326,silver,viridian-city,whole-area,super-rod,poliwag,poliwag,40,30,time/time-morning,
31331,silver,viridian-city,whole-area,super-rod,magikarp,magikarp,40,20,,
31336,silver,viridian-city,whole-area,surf,poliwag,poliwag,5-10,90,,
31341,silver,viridian-city,whole-area,surf,poliwhirl,poliwhirl,10,10,,
31346,silver,whirl-islands,1f-ne,walk,krabby,krabby,22-24,50,time/time-night,
31351,silver,whirl-islands,1f-ne,walk,krabby,krabby,22-24,50,time/time-day,
31356,silver,whirl-islands,1f-ne,walk,krabby,krabby,22-24,50,time/time-morning,
31361,silver,whirl-islands,1f-ne,walk,zubat,zubat,23,30,time/time-day,
31366,silver,whirl-islands,1f-ne,walk,zubat,zubat,23,30,time/time-morning,
31371,silver,whirl-islands,1f-ne,walk,zubat,zubat,23,30,time/time-night,
31376,silver,whirl-islands,1f-ne,walk,seel,seel,22-24,15,time/time-morning,
31381,silver,whirl-islands,1f-ne,walk,seel,seel,22-24,15,time/time-day,
31386,silver,whirl-islands,1f-ne,walk,seel,seel,22-24,15,time/time-night,
31391,silver,whirl-islands,1f-ne,walk,golbat,golbat,23,5,time/time-day,
31396,silver,whirl-islands,1f-ne,walk,golbat,golbat,23,5,time/time-morning,
31401,silver,whirl-islands,1f-ne,walk,golbat,golbat,23,5,time/time-night,
31406,silver,whirl-islands,1f-nw,walk,krabby,krabby,22-24,50,time/time-day,
31411,silver,whirl-islands,1f-nw,walk,krabby,krabby,22-24,50,time/time-morning,
31416,silver,whirl-islands,1f-nw,walk,krabby,krabby,22-24,50,time/time-night,
31421,silver,whirl-islands,1f-nw,walk,zubat,zubat,23,30,time/time-day,
31426,silver,whirl-islands,1f-nw,walk,zubat,zubat,23,30,time/time-morning,
31431,silver,whirl-islands,1f-nw,walk,zubat,zubat,23,30,time/time-night,
31436,silver,whirl-islands,1f-nw,walk,seel,seel,22-24,15,time/time-day,
31441,silver,whirl-islands,1f-nw,walk,seel,seel,22-24,15,time/time-morning,
31446,silver,whirl-islands,1f-nw,walk,seel,seel,22-24,15,time/time-night,
31451,silver,whirl-islands,1f-nw,walk,golbat,golbat,23,5,time/time-night,
31456,silver,whirl-islands,1f-nw,walk,golbat,golbat,23,5,time/time-day,
31461,silver,whirl-islands,1f-nw,walk,golbat,golbat,23,5,time/time-morning,
31466,silver,whirl-islands,1f-se,walk,krabby,krabby,22-24,50,time/time-night,
31471,silver,whirl-islands,1f-se,walk,krabby,krabby,22-24,50,time/time-morning,
31476,silver,whirl-islands,1f-se,walk,krabby,krabby,22-24,50,time/time-day,
31481,silver,whirl-islands,1f-se,walk,zubat,zubat,23,30,time/time-morning,
31486,silver,whirl-islands,1f-se,walk,zubat,zubat,23,30,time/time-day,
31491,silver,whirl-islands,1f-se,walk,zubat,zubat,23,30,time/time-night,
31496,silver,whirl-islands,1f-se,walk,seel,seel,22-24,15,time/time-morning,
31501,silver,whirl-islands,1f-se,walk,seel,seel,22-24,15,time/time-day,
31506,silver,whirl-islands,1f-se,walk,seel,seel,22-24,15,time/time-night,
31511,silver,whirl-islands,1f-se,walk,golbat,golbat,23,5,time/time-day,
31516,silver,whirl-islands,1f-se,walk,golbat,golbat,23,5,time/time-morning,
31521,silver,whirl-islands,1f-se,walk,golbat,golbat,23,5,time/time-night,
31526,silver,whirl-islands,1f-sw,walk,krabby,krabby,22-24,50,time/time-morning,
31531,silver,whirl-islands,1f-sw,walk,krabby,krabby,22-24,50,time/time-day,
31536,silver,whirl-islands,1f-sw,walk,krabby,krabby,22-24,50,time/time-night,
31541,silver,whirl-islands,1f-sw,walk,zubat,zubat,23,30,time/time-morning,
31546,silver,whirl-islands,1f-sw,walk,zubat,zubat,23,30,time/time-day,
31551,silver,whirl-islands,1f-sw,walk,zubat,zubat,23,30,time/time-night,
31556,silver,whirl-islands,1f-sw,walk,seel,seel,22-24,15,time/time-morning,
31561,silver,whirl-islands,1f-sw,walk,seel,seel,22-24,15,time/time-day,
31566,silver,whirl-islands,1f-sw,walk,seel,seel,22-24,15,time/time-night,
31571,silver,whirl-islands,1f-sw,walk,golbat,golbat,23,5,time/time-morning,
31576,silver,whirl-islands,1f-sw,walk,golbat,golbat,23,5,time/time-day,
31581,silver,whirl-islands,1f-sw,walk,golbat,golbat,23,5,time/time-night,
31586,silver,whirl-islands,1f-sw,old-rod,magikarp,magikarp,10,85,,
31591,silver,whirl-islands,1f-sw,old-rod,krabby,krabby,10,15,,
31596,silver,whirl-islands,1f-sw,good-rod,krabby,krabby,20,55,,
31601,silver,whirl-islands,1f-sw,good-rod,magikarp,magikarp,20,35,,
31606,silver,whirl-islands,1f-sw,good-rod,horsea,horsea,20,10,time/time-night,
31611,silver,whirl-islands,1f-sw,good-rod,horsea,horsea,20,10,time/time-day,
31616,silver,whirl-islands,1f-sw,good-rod,horsea,horsea,20,10,time/time-morning,
31621,silver,whirl-islands,1f-sw,super-rod,krabby,krabby,40,40,,
31626,silver,whirl-islands,1f-sw,super-rod,horsea,horsea,40,30,time/time-night,
31631,silver,whirl-islands,1f-sw,super-rod,horsea,horsea,40,30,time/time-day,
31636,silver,whirl-islands,1f-sw,super-rod,horsea,horsea,40,30,time/time-morning,
31641,silver,whirl-islands,1f-sw,super-rod,kingler,kingler,40,20,,
31646,silver,whirl-islands,1f-sw,super-rod,seadra,seadra,40,10,,
31651,silver,whirl-islands,1f-sw,surf,tentacool,tentacool,20,60,,
31656,silver,whirl-islands,1f-sw,surf,horsea,horsea,15,30,,
31661,silver,whirl-islands,1f-sw,surf,tentacruel,tentacruel,20,10,,
31666,silver,whirl-islands,b1f,walk,krabby,krabby,23-25,50,time/time-morning,
31671,silver,whirl-islands,b1f,walk,krabby,krabby,23-25,50,time/time-day,
31676,silver,whirl-islands,b1f,walk,krabby,krabby,23-25,50,time/time-night,
31681,silver,whirl-islands,b1f,walk,zubat,zubat,24,30,time/time-morning,
