id,version,location,area,method,species,pokemon,level,chance,conditions,note
5536,yellow,kanto-route-12,whole-area,old-rod,magikarp,magikarp,5,100,,
5541,yellow,kanto-route-12,whole-area,good-rod,goldeen,goldeen,10,50,,
5546,yellow,kanto-route-12,whole-area,good-rod,poliwag,poliwag,10,50,,
5551,yellow,kanto-route-12,whole-area,super-rod,horsea,horsea,20-25,70,,
5556,yellow,kanto-route-12,whole-area,super-rod,seadra,seadra,25-35,30,,
5561,yellow,kanto-route-12,whole-area,surf,slowpoke,slowpoke,15,95,,
5566,yellow,kanto-route-12,whole-area,surf,slowbro,slowbro,15-20,5,,
5571,yellow,kanto-route-13,whole-area,walk,bellsprout,bellsprout,25-27,30,,
5576,yellow,kanto-route-13,whole-area,walk,oddish,oddish,25-27,30,,
5581,yellow,kanto-route-13,whole-area,walk,pidgeotto,pidgeotto,28,15,,
5586,yellow,kanto-route-13,whole-area,walk,pidgey,pidgey,28,10,,
5591,yellow,kanto-route-13,whole-area,walk,farfetchd,farfetchd,26-31,5,,
5596,yellow,kanto-route-13,whole-area,walk,weepinbell,weepinbell,29,5,,
5601,yellow,kanto-route-13,whole-area,walk,gloom,gloom,29,5,,
5606,yellow,kanto-route-13,whole-area,old-rod,magikarp,magikarp,5,100,,
5611,yellow,kanto-route-13,whole-area,good-rod,poliwag,poliwag,10,50,,
5616,yellow,kanto-route-13,whole-area,good-rod,goldeen,goldeen,10,50,,
5621,yellow,kanto-route-13,whole-area,super-rod,horsea,horsea,15-20,70,,
5626,yellow,kanto-route-13,whole-area,super-rod,tentacool,tentacool,10,20,,
5631,yellow,kanto-route-13,whole-area,super-rod,seadra,seadra,20,10,,
5636,yellow,kanto-route-13,whole-area,surf,slowpoke,slowpoke,15,95,,
5641,yellow,kanto-route-13,whole-area,surf,slowbro,slowbro,15-20,5,,
5646,yellow,kanto-route-14,whole-area,walk,oddish,oddish,26-28,30,,
5651,yellow,kanto-route-14,whole-area,walk,bellsprout,bellsprout,26-28,30,,
5656,yellow,kanto-route-14,whole-area,walk,venonat,venonat,24-27,19,,
5661,yellow,kanto-route-14,whole-area,walk,pidgeotto,pidgeotto,30,10,,
5666,yellow,kanto-route-14,whole-area,walk,gloom,gloom,30,5,,
5671,yellow,kanto-route-14,whole-area,walk,weepinbell,weepinbell,30,5,,
5676,yellow,kanto-route-14,whole-area,walk,venomoth,venomoth,30,1,,
5681,yellow,kanto-route-15,whole-area,walk,oddish,oddish,26-28,30,,
5686,yellow,kanto-route-15,whole-area,walk,bellsprout,bellsprout,26-28,30,,
5691,yellow,kanto-route-15,whole-area,walk,venonat,venonat,24-27,19,,
5696,yellow,kanto-route-15,whole-area,walk,pidgeotto,pidgeotto,32,10,,
5701,yellow,kanto-route-15,whole-area,walk,gloom,gloom,30,5,,
5706,yellow,kanto-route-15,whole-area,walk,weepinbell,weepinbell,30,5,,
5711,yellow,kanto-route-15,whole-area,walk,venomoth,venomoth,30,1,,
5716,yellow,kanto-route-16,whole-area,walk,doduo,doduo,22-26,30,,
5721,yellow,kanto-route-16,whole-area,walk,rattata,rattata,23-24,25,,
5726,yellow,kanto-route-16,whole-area,walk,spearow,spearow,22-23,25,,
5731,yellow,kanto-route-16,whole-area,walk,raticate,raticate,25-26,5,,
5736,yellow,kanto-route-16,whole-area,walk,fearow,fearow,24,5,,
5741,yellow,kanto-route-17,whole-area,walk,doduo,doduo,26-28,35,,
5746,yellow,kanto-route-17,whole-area,walk,fearow,fearow,27-29,25,,
5751,yellow,kanto-route-17,whole-area,walk,ponyta,ponyta,28-32,14,,
5756,yellow,kanto-route-17,whole-area,walk,dodrio,dodrio,29,1,,
5761,yellow,kanto-route-17,whole-area,old-rod,magikarp,magikarp,5,100,,
5766,yellow,kanto-route-17,whole-area,good-rod,poliwag,poliwag,10,50,,
5771,yellow,kanto-route-17,whole-area,good-rod,goldeen,goldeen,10,50,,
5776,yellow,kanto-route-17,whole-area,super-rod,tentacool,tentacool,5-15,70,,
5781,yellow,kanto-route-17,whole-area,super-rod,shellder,shellder,25-35,30,,
5786,yellow,kanto-route-18,whole-area,walk,doduo,doduo,22-26,30,,
5791,yellow,kanto-route-18,whole-area,walk,spearow,spearow,22-23,25,,
5796,yellow,kanto-route-18,whole-area,walk,rattata,rattata,23-24,25,,
5801,yellow,kanto-route-18,whole-area,walk,fearow,fearow,24,5,,
5806,yellow,kanto-route-18,whole-area,walk,raticate,raticate,25-26,5,,
5811,yellow,kanto-route-18,whole-area,old-rod,magikarp,magikarp,5,100,,
5816,yellow,kanto-route-18,whole-area,good-rod,goldeen,goldeen,10,50,,
5821,yellow,kanto-route-18,whole-area,good-rod,poliwag,poliwag,10,50,,
5826,yellow,kanto-route-18,whole-area,super-rod,shellder,shellder,20-40,60,,
5831,yellow,kanto-route-18,whole-area,super-rod,tentacool,tentacool,15,40,,
5836,yellow,kanto-route-19,whole-area,old-rod,magikarp,magikarp,5,100,,
5841,yellow,kanto-route-19,whole-area,good-rod,goldeen,goldeen,10,50,,
5846,yellow,kanto-route-19,whole-area,good-rod,poliwag,poliwag,10,50,,
5851,yellow,kanto-route-19,whole-area,super-rod,tentacool,tentacool,15-30,60,,
5856,yellow,kanto-route-19,whole-area,super-rod,staryu,staryu,20,30,,
5861,yellow,kanto-route-19,whole-area,super-rod,tentacruel,tentacruel,30,10,,
5866,yellow,kanto-route-19,whole-area,surf,tentacool,tentacool,5-40,65,,
5871,yellow,kanto-route-20,whole-area,old-rod,magikarp,magikarp,5,100,,
5876,yellow,kanto-route-20,whole-area,good-rod,goldeen,goldeen,10,50,,
5881,yellow,kanto-route-20,whole-area,good-rod,poliwag,poliwag,10,50,,
5886,yellow,kanto-route-20,whole-area,super-rod,tentacool,tentacool,20,40,,
5891,yellow,kanto-route-20,whole-area,super-rod,tentacruel,tentacruel,20-40,40,,
5896,yellow,kanto-route-20,whole-area,super-rod,staryu,staryu,30,20,,
5901,yellow,kanto-route-20,whole-area,surf,tentacool,tentacool,5-40,65,,
5906,yellow,kanto-route-21,whole-area,walk,pidgey,pidgey,11-17,45,,
5911,yellow,kanto-route-21,whole-area,walk,rattata,rattata,13-15,30,,
5916,yellow,kanto-route-21,whole-area,walk,pidgeotto,pidgeotto,15-19,10,,
5921,yellow,kanto-route-21,whole-area,walk,raticate,raticate,15,5,,
5926,yellow,kanto-route-21,whole-area,old-rod,magikarp,magikarp,5,100,,
5931,yellow,kanto-route-21,whole-area,good-rod,goldeen,goldeen,10,50,,
5936,yellow,kanto-route-21,whole-area,good-rod,poliwag,poliwag,10,50,,
5941,yellow,kanto-route-21,whole-area,super-rod,tentacool,tentacool,15-30,60,,
5946,yellow,kanto-route-21,whole-area,super-rod,staryu,staryu,20,30,,
5951,yellow,kanto-route-21,whole-area,super-rod,tentacruel,tentacruel,30,10,,
5956,yellow,kanto-route-21,whole-area,surf,tentacool,tentacool,5-40,65,,
5961,yellow,kanto-route-22,whole-area,walk,nidoran-m,nidoran-m,2-4,30,,
5966,yellow,kanto-route-22,whole-area,walk,nidoran-f,nidoran-f,2-4,30,,
5971,yellow,kanto-route-22,whole-area,walk,mankey,mankey,3-5,20,,
5976,yellow,kanto-route-22,whole-area,walk,spearow,spearow,2-6,10,,
5981,yellow,kanto-route-22,whole-area,walk,rattata,rattata,3,10,,
5986,yellow,kanto-route-22,whole-area,old-rod,magikarp,magikarp,5,100,,
5991,yellow,kanto-route-22,whole-area,good-rod,goldeen,goldeen,10,50,,
5996,yellow,kanto-route-22,whole-area,good-rod,poliwag,poliwag,10,50,,
6001,yellow,kanto-route-22,whole-area,super-rod,poliwag,poliwag,5-15,90,,
6006,yellow,kanto-route-22,whole-area,super-rod,poliwhirl,poliwhirl,15,10,,
6011,yellow,kanto-route-23,whole-area,walk,nidorino,nidorino,41-44,30,,
6016,yellow,kanto-route-23,whole-area,walk,nidorina,nidorina,41-44,30,,
6021,yellow,kanto-route-23,whole-area,walk,mankey,mankey,36-41,20,,
6026,yellow,kanto-route-23,whole-area,walk,fearow,fearow,40-45,15,,
6031,yellow,kanto-route-23,whole-area,walk,primeape,primeape,41-46,5,,
6036,yellow,kanto-route-23,whole-area,old-rod,magikarp,magikarp,5,100,,
6041,yellow,kanto-route-23,whole-area,good-rod,poliwag,poliwag,10,50,,
6046,yellow,kanto-route-23,whole-area,good-rod,goldeen,goldeen,10,50,,
6051,yellow,kanto-route-23,whole-area,super-rod,poliwag,poliwag,25-30,70,,
6056,yellow,kanto-route-23,whole-area,super-rod,poliwhirl,poliwhirl,30-40,30,,
6061,yellow,kanto-route-24,whole-area,walk,oddish,oddish,12-14,30,,
6066,yellow,kanto-route-24,whole-area,walk,bellsprout,bellsprout,12-14,30,,
6071,yellow,kanto-route-24,whole-area,walk,pidgey,pidgey,13-17,29,,
6076,yellow,kanto-route-24,whole-area,walk,venonat,venonat,13-16,5,,
6081,yellow,kanto-route-24,whole-area,walk,pidgeotto,pidgeotto,17,1,,
6086,yellow,kanto-route-24,whole-area,old-rod,magikarp,magikarp,5,100,,
6091,yellow,kanto-route-24,whole-area,good-rod,goldeen,goldeen,10,50,,
6096,yellow,kanto-route-24,whole-area,good-rod,poliwag,poliwag,10,50,,
6101,yellow,kanto-route-24,whole-area,super-rod,goldeen,goldeen,20-30,90,,
6106,yellow,kanto-route-24,whole-area,super-rod,seaking,seaking,30,10,,
6111,yellow,kanto-route-24,whole-area,gift,charmander,charmander,10,,,
6116,yellow,kanto-route-25,whole-area,walk,bellsprout,bellsprout,12-14,30,,
6121,yellow,kanto-route-25,whole-area,walk,oddish,oddish,12-14,30,,
6126,yellow,kanto-route-25,whole-area,walk,pidgey,pidgey,13-17,29,,
6131,yellow,kanto-route-25,whole-area,walk,venonat,venonat,13-16,5,,
6136,yellow,kanto-route-25,whole-area,walk,pidgeotto,pidgeotto,17,1,,
6141,yellow,kanto-route-25,whole-area,old-rod,magikarp,magikarp,5,100,,
6146,yellow,kanto-route-25,whole-area,good-rod,goldeen,goldeen,10,50,,
6151,yellow,kanto-route-25,whole-area,good-rod,poliwag,poliwag,10,50,,
6156,yellow,kanto-route-25,whole-area,super-rod,krabby,krabby,10-15,70,,
6161,yellow,kanto-route-25,whole-area,super-rod,kingler,kingler,15-25,30,,
6166,yellow,kanto-safari-zone,area-1-east,walk,exeggcute,exeggcute,22-26,20,,
6171,yellow,kanto-safari-zone,area-1-east,walk,nidoran-f,nidoran-f,29,20,,
6176,yellow,kanto-safari-zone,area-1-east,walk,nidoran-m,nidoran-m,21,20,,
6181,yellow,kanto-safari-zone,area-1-east,walk,cubone,cubone,19,10,,
6186,yellow,kanto-safari-zone,area-1-east,walk,nidorina,nidorina,32,10,,
6191,yellow,kanto-safari-zone,area-1-east,walk,tauros,tauros,21,10,,
6196,yellow,kanto-safari-zone,area-1-east,walk,marowak,marowak,24,5,,
6201,yellow,kanto-safari-zone,area-1-east,walk,chansey,chansey,21,4,,
6206,yellow,kanto-safari-zone,area-1-east,walk,scyther,scyther,15,1,,
6211,yellow,kanto-safari-zone,area-1-east,old-rod,magikarp,magikarp,5,100,,
6216,yellow,kanto-safari-zone,area-1-east,good-rod,poliwag,poliwag,10,50,,
6221,yellow,kanto-safari-zone,area-1-east,good-rod,goldeen,goldeen,10,50,,
6226,yellow,kanto-safari-zone,area-1-east,super-rod,magikarp,magikarp,5-15,90,,
6231,yellow,kanto-safari-zone,area-1-east,super-rod,dratini,dratini,15,10,,
6236,yellow,kanto-safari-zone,area-2-north,walk,nidoran-f,nidoran-f,14,20,,
6241,yellow,kanto-safari-zone,area-2-north,walk,nidoran-m,nidoran-m,36,20,,
6246,yellow,kanto-safari-zone,area-2-north,walk,kangaskhan,kangaskhan,28-33,15,,
6251,yellow,kanto-safari-zone,area-2-north,walk,exeggcute,exeggcute,20,15,,
6256,yellow,kanto-safari-zone,area-2-north,walk,rhyhorn,rhyhorn,25,10,,
6261,yellow,kanto-safari-zone,area-2-north,walk,nidorina,nidorina,23,10,,
6266,yellow,kanto-safari-zone,area-2-north,walk,cubone,cubone,16,5,,
6271,yellow,kanto-safari-zone,area-2-north,walk,scyther,scyther,25,4,,
6276,yellow,kanto-safari-zone,area-2-north,walk,pinsir,pinsir,15,1,,
6281,yellow,kanto-safari-zone,area-2-north,old-rod,magikarp,magikarp,5,100,,
6286,yellow,kanto-safari-zone,area-2-north,good-rod,goldeen,goldeen,10,50,,
6291,yellow,kanto-safari-zone,area-2-north,good-rod,poliwag,poliwag,10,50,,
6296,yellow,kanto-safari-zone,area-2-north,super-rod,magikarp,magikarp,5-15,90,,
6301,yellow,kanto-safari-zone,area-2-north,super-rod,dratini,dratini,15,10,,
6306,yellow,kanto-safari-zone,area-3-west,walk,nidoran-m,nidoran-m,29,20,,
6311,yellow,kanto-safari-zone,area-3-west,walk,nidoran-f,nidoran-f,21,20,,
6316,yellow,kanto-safari-zone,area-3-west,walk,exeggcute,exeggcute,22-26,20,,
6321,yellow,kanto-safari-zone,area-3-west,walk,tauros,tauros,21,10,,
6326,yellow,kanto-safari-zone,area-3-west,walk,nidorino,nidorino,32,10,,
6331,yellow,kanto-safari-zone,area-3-west,walk,cubone,cubone,19,10,,
6336,yellow,kanto-safari-zone,area-3-west,walk,marowak,marowak,24,5,,
6341,yellow,kanto-safari-zone,area-3-west,walk,pinsir,pinsir,25,4,,
6346,yellow,kanto-safari-zone,area-3-west,walk,tangela,tangela,27,1,,
6351,yellow,kanto-safari-zone,area-3-west,old-rod,magikarp,magikarp,5,100,,
6356,yellow,kanto-safari-zone,area-3-west,good-rod,poliwag,poliwag,10,50,,
6361,yellow,kanto-safari-zone,area-3-west,good-rod,goldeen,goldeen,10,50,,
6366,yellow,kanto-safari-zone,area-3-west,super-rod,magikarp,magikarp,5-15,90,,
6371,yellow,kanto-safari-zone,area-3-west,super-rod,dratini,dratini,15,10,,
6376,yellow,kanto-safari-zone,middle,walk,nidoran-m,nidoran-m,14,20,,
6381,yellow,kanto-safari-zone,middle,walk,nidoran-f,nidoran-f,36,20,,
6386,yellow,kanto-safari-zone,middle,walk,exeggcute,exeggcute,24,15,,
6391,yellow,kanto-safari-zone,middle,walk,parasect,parasect,27-32,15,,
6396,yellow,kanto-safari-zone,middle,walk,nidorino,nidorino,23,10,,
6401,yellow,kanto-safari-zone,middle,walk,rhyhorn,rhyhorn,20,10,,
6406,yellow,kanto-safari-zone,middle,walk,paras,paras,27,5,,
6411,yellow,kanto-safari-zone,middle,walk,tangela,tangela,22,4,,
6416,yellow,kanto-safari-zone,middle,walk,chansey,chansey,7,1,,
6421,yellow,kanto-safari-zone,middle,old-rod,magikarp,magikarp,5,100,,
6426,yellow,kanto-safari-zone,middle,good-rod,goldeen,goldeen,10,50,,
6431,yellow,kanto-safari-zone,middle,good-rod,poliwag,poliwag,10,50,,
6436,yellow,kanto-safari-zone,middle,super-rod,magikarp,magikarp,5-10,70,,
6441,yellow,kanto-safari-zone,middle,super-rod,dratini,dratini,10,20,,
6446,yellow,kanto-safari-zone,middle,super-rod,dragonair,dragonair,15,10,,
6451,yellow,kanto-victory-road,1f,walk,geodude,geodude,26-41,45,,
6456,yellow,kanto-victory-road,1f,walk,zubat,zubat,39-44,10,,
6461,yellow,kanto-victory-road,1f,walk,onix,onix,43-45,5,,
6466,yellow,kanto-victory-road,1f,walk,graveler,graveler,41-47,5,,
6471,yellow,kanto-victory-road,2f,walk,geodude,geodude,31-41,35,,
6476,yellow,kanto-victory-road,2f,walk,golbat,golbat,39,10,,
6481,yellow,kanto-victory-road,2f,walk,graveler,graveler,44,10,,
6486,yellow,kanto-victory-road,2f,walk,zubat,zubat,44,10,,
6491,yellow,kanto-victory-road,2f,walk,onix,onix,45-47,5,,
6496,yellow,kanto-victory-road,2f,walk,machoke,machoke,39-42,5,,
6501,yellow,kanto-victory-road,3f,walk,geodude,geodude,36-46,45,,
6506,yellow,kanto-victory-road,3f,walk,golbat,golbat,44,20,,
6511,yellow,kanto-victory-road,3f,walk,graveler,graveler,41-47,15,,
6516,yellow,kanto-victory-road,3f,walk,onix,onix,49,10,,
6521,yellow,kanto-victory-road,3f,walk,machoke,machoke,42-45,5,,
6526,yellow,mt-moon,1f,walk,zubat,zubat,6-11,35,,
6531,yellow,mt-moon,1f,walk,geodude,geodude,10,20,,
6536,yellow,mt-moon,1f,walk,sandshrew,sandshrew,12,4,,
6541,yellow,mt-moon,1f,walk,clefairy,clefairy,11,1,,
6546,yellow,mt-moon,b1f,walk,zubat,zubat,8-11,45,,
6551,yellow,mt-moon,b1f,walk,geodude,geodude,10-11,10,,
6556,yellow,mt-moon,b1f,walk,paras,paras,9-11,5,,
6561,yellow,mt-moon,b1f,walk,clefairy,clefairy,10-12,5,,
6566,yellow,mt-moon,b2f,walk,zubat,zubat,10-13,35,,
6571,yellow,mt-moon,b2f,walk,geodude,geodude,11,20,,
6576,yellow,mt-moon,b2f,walk,paras,paras,13,15,,
6581,yellow,mt-moon,b2f,walk,clefairy,clefairy,9-13,10,,
6586,yellow,pallet-town,whole-area,old-rod,magikarp,magikarp,5,100,,
6591,yellow,pallet-town,whole-area,good-rod,goldeen,goldeen,10,50,,
6596,yellow,pallet-town,whole-area,good-rod,poliwag,poliwag,10,50,,
6601,yellow,pallet-town,whole-area,super-rod,staryu,staryu,5-10,60,,
6606,yellow,pallet-town,whole-area,super-rod,tentacool,tentacool,10-20,40,,
6611,yellow,pallet-town,whole-area,gift,pikachu,pikachu,5,,,
6616,yellow,pokemon-mansion,1f,walk,raticate,raticate,34-37,30,,
6621,yellow,pokemon-mansion,1f,walk,rattata,rattata,34-37,30,,
6626,yellow,pokemon-mansion,1f,walk,grimer,grimer,23-26,20,,
6631,yellow,pokemon-mansion,1f,walk,growlithe,growlithe,26-38,20,,
6636,yellow,pokemon-mansion,2f,walk,grimer,grimer,26-35,30,,
6641,yellow,pokemon-mansion,2f,walk,rattata,rattata,37-40,30,,
6646,yellow,pokemon-mansion,2f,walk,raticate,raticate,37-40,30,,
6651,yellow,pokemon-mansion,2f,walk,muk,muk,35-38,5,,
6656,yellow,pokemon-mansion,3f,walk,raticate,raticate,40-43,30,,
6661,yellow,pokemon-mansion,3f,walk,rattata,rattata,40-43,30,,
6666,yellow,pokemon-mansion,3f,walk,grimer,grimer,32-38,25,,
6671,yellow,pokemon-mansion,3f,walk,muk,muk,38-41,5,,
6676,yellow,pokemon-mansion,b1f,walk,raticate,raticate,37-46,30,,
6681,yellow,pokemon-mansion,b1f,walk,grimer,grimer,35-38,20,,
6686,yellow,pokemon-mansion,b1f,walk,muk,muk,41,10,,
6691,yellow,pokemon-mansion,b1f,walk,ditto,ditto,12-24,10,,
6696,yellow,pokemon-tower,3f,walk,gastly,gastly,18-25,50,,
6701,yellow,pokemon-tower,3f,walk,haunter,haunter,20-25,5,,
6706,yellow,pokemon-tower,4f,walk,gastly,gastly,18-25,50,,
6711,yellow,pokemon-tower,4f,walk,haunter,haunter,20-25,5,,
6716,yellow,pokemon-tower,5f,walk,gastly,gastly,21-27,50,,
6721,yellow,pokemon-tower,5f,walk,cubone,cubone,20,5,,
6726,yellow,pokemon-tower,5f,walk,haunter,haunter,22-27,5,,
6731,yellow,pokemon-tower,6f,walk,gastly,gastly,21-27,50,,
6736,yellow,pokemon-tower,6f,walk,haunter,haunter,22-27,5,,
6741,yellow,pokemon-tower,6f,walk,cubone,cubone,22,5,,
6746,yellow,pokemon-tower,7f,walk,gastly,gastly,23-29,50,,
6751,yellow,pokemon-tower,7f,walk,haunter,haunter,24-29,5,,
6756,yellow,pokemon-tower,7f,walk,cubone,cubone,24,5,,
6761,yellow,power-plant,whole-area,walk,magneton,magneton,33-38,20,,
6766,yellow,power-plant,whole-area,walk,magnemite,magnemite,30-35,20,,
6771,yellow,power-plant,whole-area,walk,grimer,grimer,33-37,15,,
6776,yellow,power-plant,whole-area,walk,voltorb,voltorb,33-37,10,,
6781,yellow,power-plant,whole-area,walk,muk,muk,33-37,5,,
6786,yellow,rock-tunnel,b1f,walk,zubat,zubat,15-21,50,,
6791,yellow,rock-tunnel,b1f,walk,geodude,geodude,16-20,30,,
6796,yellow,rock-tunnel,b1f,walk,machop,machop,17-21,10,,
6801,yellow,rock-tunnel,b2f,walk,zubat,zubat,20-22,30,,
6806,yellow,rock-tunnel,b2f,walk,geodude,geodude,17-21,30,,
6811,yellow,rock-tunnel,b2f,walk,machop,machop,18-20,20,,
6816,yellow,rock-tunnel,b2f,walk,onix,onix,14-22,10,,
6821,yellow,saffron-city,fighting-dojo,gift,hitmonlee,hitmonlee,30,,,
6826,yellow,saffron-city,fighting-dojo,gift,hitmonchan,hitmonchan,30,,,
6831,yellow,saffron-city,silph-co-7f,gift,lapras,lapras,15,,,
6836,yellow,seafoam-islands,1f,walk,zubat,zubat,9-36,35,,
6841,yellow,seafoam-islands,1f,walk,krabby,krabby,25-27,35,,
6846,yellow,seafoam-islands,1f,walk,slowpoke,slowpoke,28-30,15,,
6851,yellow,seafoam-islands,1f,walk,golbat,golbat,27-36,5,,
6856,yellow,seafoam-islands,b1f,walk,zubat,zubat,18-36,40,,
6861,yellow,seafoam-islands,b1f,walk,krabby,krabby,26-28,30,,
6866,yellow,seafoam-islands,b1f,walk,golbat,golbat,27,10,,
6871,yellow,seafoam-islands,b1f,walk,slowpoke,slowpoke,29,10,,
6876,yellow,seafoam-islands,b1f,walk,seel,seel,22-26,5,,
6881,yellow,seafoam-islands,b1f,walk,kingler,kingler,28,5,,
6886,yellow,seafoam-islands,b2f,walk,zubat,zubat,27-36,35,,
6891,yellow,seafoam-islands,b2f,walk,krabby,krabby,27-29,25,,
6896,yellow,seafoam-islands,b2f,walk,golbat,golbat,27-36,15,,
6901,yellow,seafoam-islands,b2f,walk,seel,seel,24,10,,
6906,yellow,seafoam-islands,b2f,walk,kingler,kingler,28,10,,
6911,yellow,seafoam-islands,b2f,walk,slowpoke,slowpoke,31,4,,
6916,yellow,seafoam-islands,b2f,walk,slowbro,slowbro,31,1,,
6921,yellow,seafoam-islands,b3f,walk,zubat,zubat,27-36,30,,
6926,yellow,seafoam-islands,b3f,walk,golbat,golbat,27,20,,
6931,yellow,seafoam-islands,b3f,walk,krabby,krabby,29-31,20,,
6936,yellow,seafoam-islands,b3f,walk,seel,seel,26-30,15,,
6941,yellow,seafoam-islands,b3f,walk,kingler,kingler,30,10,,
6946,yellow,seafoam-islands,b3f,walk,dewgong,dewgong,28-32,5,,
6951,yellow,seafoam-islands,b3f,old-rod,magikarp,magikarp,5,100,,
6956,yellow,seafoam-islands,b3f,good-rod,goldeen,goldeen,10,50,,
6961,yellow,seafoam-islands,b3f,good-rod,poliwag,poliwag,10,50,,
6966,yellow,seafoam-islands,b3f,super-rod,krabby,krabby,25,40,,
6971,yellow,seafoam-islands,b3f,super-rod,staryu,staryu,20-40,40,,
6976,yellow,seafoam-islands,b3f,super-rod,kingler,kingler,35,20,,
6981,yellow,seafoam-islands,b3f,surf,tentacool,tentacool,20-40,50,,
6986,yellow,seafoam-islands,b3f,surf,staryu,staryu,30,30,,
6991,yellow,seafoam-islands,b4f,walk,golbat,golbat,27-36,25,,
6996,yellow,seafoam-islands,b4f,walk,zubat,zubat,36-45,25,,
7001,yellow,seafoam-islands,b4f,walk,krabby,krabby,30,15,,
7006,yellow,seafoam-islands,b4f,walk,kingler,kingler,32,10,,
7011,yellow,seafoam-islands,b4f,walk,seel,seel,28-32,10,,
7016,yellow,seafoam-islands,b4f,walk,dewgong,dewgong,30-34,5,,
7021,yellow,seafoam-islands,b4f,old-rod,magikarp,magikarp,5,100,,
7026,yellow,seafoam-islands,b4f,good-rod,goldeen,goldeen,10,50,,
7031,yellow,seafoam-islands,b4f,good-rod,poliwag,poliwag,10,50,,
7036,yellow,seafoam-islands,b4f,super-rod,staryu,staryu,20-40,40,,
7041,yellow,seafoam-islands,b4f,super-rod,krabby,krabby,25,40,,
7046,yellow,seafoam-islands,b4f,super-rod,kingler,kingler,35,20,,
7051,yellow,seafoam-islands,b4f,surf,tentacool,tentacool,20-40,50,,
7056,yellow,seafoam-islands,b4f,surf,staryu,staryu,30,30,,
7061,yellow,vermilion-city,ss-anne-dock,super-rod,tentacool,tentacool,10-15,70,,
7066,yellow,vermilion-city,ss-anne-dock,super-rod,staryu,staryu,15,20,,
7071,yellow,vermilion-city,ss-anne-dock,super-rod,shellder,shellder,10,10,,
7076,yellow,vermilion-city,whole-area,old-rod,magikarp,magikarp,5,100,,
7081,yellow,vermilion-city,whole-area,good-rod,goldeen,goldeen,10,50,,
7086,yellow,vermilion-city,whole-area,good-rod,poliwag,poliwag,10,50,,
7091,yellow,vermilion-city,whole-area,super-rod,tentacool,tentacool,10-20,90,,
7096,yellow,vermilion-city,whole-area,super-rod,horsea,horsea,5,10,,
7101,yellow,vermilion-city,whole-area,gift,squirtle,squirtle,10,,,
7106,yellow,viridian-city,whole-area,old-rod,magikarp,magikarp,5,100,,
7111,yellow,viridian-city,whole-area,good-rod,poliwag,poliwag,10,50,,
7116,yellow,viridian-city,whole-area,good-rod,goldeen,goldeen,10,50,,
7121,yellow,viridian-city,whole-area,super-rod,poliwag,poliwag,5-15,60,,
7126,yellow,viridian-forest,whole-area,walk,caterpie,caterpie,3-6,50,,
7131,yellow,viridian-forest,whole-area,walk,metapod,metapod,4-6,25,,
7136,yellow,viridian-forest,whole-area,walk,pidgey,pidgey,4-8,14,,
7141,yellow,viridian-forest,whole-area,walk,pidgeotto,pidgeotto,9,1,,
7146,gold,blackthorn-city,whole-area,old-rod,magikarp,magikarp,10,85,,
7151,gold,blackthorn-city,whole-area,old-rod,poliwag,poliwag,10,15,,
7156,gold,blackthorn-city,whole-area,good-rod,poliwag,poliwag,20,65,,
7161,gold,blackthorn-city,whole-area,good-rod,magikarp,magikarp,20,35,,
7166,gold,blackthorn-city,whole-area,super-rod,poliwag,poliwag,40,80,,
7171,gold,blackthorn-city,whole-area,super-rod,magikarp,magikarp,40,20,,
7176,gold,blackthorn-city,whole-area,surf,magikarp,magikarp,5-19,100,,
7181,gold,burned-tower,1f,walk,rattata,rattata,13-15,50,,
7186,gold,burned-tower,1f,walk,koffing,koffing,14-16,35,,
7191,gold,burned-tower,1f,walk,zubat,zubat,14,10,,
7196,gold,burned-tower,1f,walk,raticate,raticate,15,5,,
7201,gold,burned-tower,b1f,walk,koffing,koffing,14-16,50,time/time-morning,
7206,gold,burned-tower,b1f,walk,koffing,koffing,14-16,50,time/time-day,
7211,gold,burned-tower,b1f,walk,koffing,koffing,14-16,50,time/time-night,
7216,gold,burned-tower,b1f,walk,rattata,rattata,14-16,40,time/time-morning,
7221,gold,burned-tower,b1f,walk,rattata,rattata,14-16,40,time/time-night,
7226,gold,burned-tower,b1f,walk,rattata,rattata,14,30,time/time-day,
7231,gold,burned-tower,b1f,walk,magmar,magmar,14-16,15,time/time-day,
7236,gold,burned-tower,b1f,walk,zubat,zubat,15,5,time/time-night,
7241,gold,burned-tower,b1f,walk,zubat,zubat,15,5,time/time-day,
7246,gold,burned-tower,b1f,walk,zubat,zubat,15,5,time/time-morning,
7251,gold,burned-tower,b1f,walk,magmar,magmar,14,5,time/time-night,
7256,gold,burned-tower,b1f,walk,magmar,magmar,14,5,time/time-morning,
7261,gold,celadon-city,whole-area,surf,grimer,grimer,15-24,90,,
7266,gold,celadon-city,whole-area,surf,muk,muk,15-19,10,,
7271,gold,cerulean-city,whole-area,old-rod,magikarp,magikarp,10,85,,
7276,gold,cerulean-city,whole-area,old-rod,goldeen,goldeen,10,15,,
7281,gold,cerulean-city,whole-area,good-rod,goldeen,goldeen,20,65,,
7286,gold,cerulean-city,whole-area,good-rod,magikarp,magikarp,20,35,,
7291,gold,cerulean-city,whole-area,super-rod,goldeen,goldeen,40,70,,
