id,version,location,area,method,species,pokemon,level,chance,conditions,note
28686,crystal,ice-path,b2f-ice-sheet,walk,zubat,zubat,24,30,time/time-morning,
28691,crystal,ice-path,b2f-ice-sheet,walk,zubat,zubat,24,30,time/time-night,
28696,crystal,ice-path,b2f-ice-sheet,walk,zubat,zubat,24,30,time/time-day,
28701,crystal,ice-path,b2f-ice-sheet,walk,golbat,golbat,24-26,25,time/time-morning,
28706,crystal,ice-path,b2f-ice-sheet,walk,golbat,golbat,24-26,25,time/time-day,
28711,crystal,ice-path,b2f-ice-sheet,walk,golbat,golbat,24-26,25,time/time-night,
28716,crystal,ice-path,b2f-ice-sheet,walk,jynx,jynx,22-24,5,time/time-day,
28721,crystal,ice-path,b2f-ice-sheet,walk,jynx,jynx,22-24,5,time/time-morning,
28726,crystal,ice-path,b2f-ice-sheet,walk,sneasel,sneasel,22-24,5,time/time-night,
28731,crystal,ice-path,b3f,walk,swinub,swinub,24-26,40,time/time-morning,
28736,crystal,ice-path,b3f,walk,swinub,swinub,24-26,40,time/time-day,
28741,crystal,ice-path,b3f,walk,delibird,delibird,24-26,40,time/time-night,
28746,crystal,ice-path,b3f,walk,zubat,zubat,25,30,time/time-morning,
28751,crystal,ice-path,b3f,walk,zubat,zubat,25,30,time/time-day,
28756,crystal,ice-path,b3f,walk,zubat,zubat,25,30,time/time-night,
28761,crystal,ice-path,b3f,walk,golbat,golbat,25,20,time/time-day,
28766,crystal,ice-path,b3f,walk,golbat,golbat,25,20,time/time-morning,
28771,crystal,ice-path,b3f,walk,golbat,golbat,25,20,time/time-night,
28776,crystal,ice-path,b3f,walk,jynx,jynx,22-26,10,time/time-morning,
28781,crystal,ice-path,b3f,walk,jynx,jynx,22-26,10,time/time-day,
28786,crystal,ice-path,b3f,walk,sneasel,sneasel,22-26,10,time/time-night,
28791,crystal,ilex-forest,whole-area,walk,oddish,oddish,5-7,50,time/time-night,
28796,crystal,ilex-forest,whole-area,walk,caterpie,caterpie,5,30,time/time-morning,
28801,crystal,ilex-forest,whole-area,walk,caterpie,caterpie,5,30,time/time-day,
28806,crystal,ilex-forest,whole-area,walk,weedle,weedle,5,30,time/time-morning,
28811,crystal,ilex-forest,whole-area,walk,weedle,weedle,5,30,time/time-day,
28816,crystal,ilex-forest,whole-area,walk,venonat,venonat,5,30,time/time-night,
28821,crystal,ilex-forest,whole-area,walk,metapod,metapod,7,20,time/time-day,
28826,crystal,ilex-forest,whole-area,walk,metapod,metapod,7,20,time/time-morning,
28831,crystal,ilex-forest,whole-area,walk,kakuna,kakuna,7,10,time/time-morning,
28836,crystal,ilex-forest,whole-area,walk,kakuna,kakuna,7,10,time/time-day,
28841,crystal,ilex-forest,whole-area,walk,psyduck,psyduck,7,10,time/time-night,
28846,crystal,ilex-forest,whole-area,walk,pidgey,pidgey,7,5,time/time-morning,
28851,crystal,ilex-forest,whole-area,walk,pidgey,pidgey,7,5,time/time-day,
28856,crystal,ilex-forest,whole-area,walk,paras,paras,6,5,time/time-morning,
28861,crystal,ilex-forest,whole-area,walk,paras,paras,6,5,time/time-day,
28866,crystal,ilex-forest,whole-area,walk,paras,paras,6,5,time/time-night,
28871,crystal,ilex-forest,whole-area,walk,hoothoot,hoothoot,7,5,time/time-night,
28876,crystal,ilex-forest,whole-area,old-rod,magikarp,magikarp,10,85,,
28881,crystal,ilex-forest,whole-area,old-rod,poliwag,poliwag,10,15,,
28886,crystal,ilex-forest,whole-area,good-rod,poliwag,poliwag,20,55,,
28891,crystal,ilex-forest,whole-area,good-rod,magikarp,magikarp,20,35,,
28896,crystal,ilex-forest,whole-area,good-rod,poliwag,poliwag,20,10,time/time-night,
28901,crystal,ilex-forest,whole-area,good-rod,poliwag,poliwag,20,10,time/time-day,
28906,crystal,ilex-forest,whole-area,good-rod,poliwag,poliwag,20,10,time/time-morning,
28911,crystal,ilex-forest,whole-area,super-rod,poliwag,poliwag,40,50,,
28916,crystal,ilex-forest,whole-area,super-rod,poliwag,poliwag,40,30,time/time-day,
28921,crystal,ilex-forest,whole-area,super-rod,poliwag,poliwag,40,30,time/time-night,
28926,crystal,ilex-forest,whole-area,super-rod,poliwag,poliwag,40,30,time/time-morning,
28931,crystal,ilex-forest,whole-area,super-rod,magikarp,magikarp,40,20,,
28936,crystal,ilex-forest,whole-area,surf,psyduck,psyduck,10-15,90,,
28941,crystal,ilex-forest,whole-area,surf,golduck,golduck,15,10,,
28946,crystal,ilex-forest,whole-area,headbutt,hoothoot,hoothoot,10,50,,
28951,crystal,ilex-forest,whole-area,headbutt,pineco,pineco,10,30,,
28956,crystal,ilex-forest,whole-area,headbutt,noctowl,noctowl,10,10,,
28961,crystal,ilex-forest,whole-area,headbutt,butterfree,butterfree,10,5,,
28966,crystal,ilex-forest,whole-area,headbutt,beedrill,beedrill,10,5,,
28971,crystal,ilex-forest,whole-area,headbutt-rare,hoothoot,hoothoot,10,60,,
28976,crystal,ilex-forest,whole-area,headbutt-rare,caterpie,caterpie,10,15,,
28981,crystal,ilex-forest,whole-area,headbutt-rare,weedle,weedle,10,15,,
28986,crystal,ilex-forest,whole-area,headbutt-rare,metapod,metapod,10,5,,
28991,crystal,ilex-forest,whole-area,headbutt-rare,kakuna,kakuna,10,5,,
28996,crystal,johto-battle-tower,outside,old-rod,magikarp,magikarp,10,85,,
29001,crystal,johto-battle-tower,outside,old-rod,krabby,krabby,10,15,,
29006,crystal,johto-battle-tower,outside,good-rod,krabby,krabby,20,55,,
29011,crystal,johto-battle-tower,outside,good-rod,magikarp,magikarp,20,35,,
29016,crystal,johto-battle-tower,outside,good-rod,staryu,staryu,20,10,time/time-night,
29021,crystal,johto-battle-tower,outside,good-rod,corsola,corsola,20,10,time/time-day,
29026,crystal,johto-battle-tower,outside,good-rod,corsola,corsola,20,10,time/time-morning,
29031,crystal,johto-battle-tower,outside,super-rod,krabby,krabby,40,60,,
29036,crystal,johto-battle-tower,outside,super-rod,staryu,staryu,40,30,time/time-night,
29041,crystal,johto-battle-tower,outside,super-rod,corsola,corsola,40,30,time/time-day,
29046,crystal,johto-battle-tower,outside,super-rod,corsola,corsola,40,30,time/time-morning,
29051,crystal,johto-battle-tower,outside,super-rod,kingler,kingler,40,10,,
29056,crystal,johto-route-29,whole-area,walk,hoothoot,hoothoot,2-3,55,time/time-night,
29061,crystal,johto-route-29,whole-area,walk,pidgey,pidgey,2-3,50,time/time-morning,
29066,crystal,johto-route-29,whole-area,walk,pidgey,pidgey,2-3,50,time/time-day,
29071,crystal,johto-route-29,whole-area,walk,rattata,rattata,2-3,45,time/time-night,
29076,crystal,johto-route-29,whole-area,walk,sentret,sentret,2-3,40,time/time-day,
29081,crystal,johto-route-29,whole-area,walk,sentret,sentret,2-3,40,time/time-morning,
29086,crystal,johto-route-29,whole-area,walk,rattata,rattata,2,5,time/time-morning,
29091,crystal,johto-route-29,whole-area,walk,rattata,rattata,2,5,time/time-day,
29096,crystal,johto-route-29,whole-area,walk,hoppip,hoppip,3,5,time/time-day,
29101,crystal,johto-route-29,whole-area,walk,hoppip,hoppip,3,5,time/time-morning,
29106,crystal,johto-route-29,whole-area,old-rod,magikarp,magikarp,10,85,,
29111,crystal,johto-route-29,whole-area,old-rod,krabby,krabby,10,15,,
29116,crystal,johto-route-29,whole-area,good-rod,krabby,krabby,20,55,,
29121,crystal,johto-route-29,whole-area,good-rod,magikarp,magikarp,20,35,,
29126,crystal,johto-route-29,whole-area,good-rod,staryu,staryu,20,10,time/time-night,
29131,crystal,johto-route-29,whole-area,good-rod,corsola,corsola,20,10,time/time-day,
29136,crystal,johto-route-29,whole-area,good-rod,corsola,corsola,20,10,time/time-morning,
29141,crystal,johto-route-29,whole-area,super-rod,krabby,krabby,40,60,,
29146,crystal,johto-route-29,whole-area,super-rod,staryu,staryu,40,30,time/time-night,
29151,crystal,johto-route-29,whole-area,super-rod,corsola,corsola,40,30,time/time-morning,
29156,crystal,johto-route-29,whole-area,super-rod,corsola,corsola,40,30,time/time-day,
29161,crystal,johto-route-29,whole-area,super-rod,kingler,kingler,40,10,,
29166,crystal,johto-route-29,whole-area,headbutt,hoothoot,hoothoot,10,50,,
29171,crystal,johto-route-29,whole-area,headbutt,exeggcute,exeggcute,10,20,,
29176,crystal,johto-route-29,whole-area,headbutt,ledyba,ledyba,10,15,,
29181,crystal,johto-route-29,whole-area,headbutt,spinarak,spinarak,10,15,,
29186,crystal,johto-route-29,whole-area,headbutt-rare,hoothoot,hoothoot,10,50,,
29191,crystal,johto-route-29,whole-area,headbutt-rare,pineco,pineco,10,30,,
29196,crystal,johto-route-29,whole-area,headbutt-rare,exeggcute,exeggcute,10,20,,
29201,crystal,johto-route-30,whole-area,walk,caterpie,caterpie,3-4,50,time/time-morning,
29206,crystal,johto-route-30,whole-area,walk,caterpie,caterpie,3-4,50,time/time-day,
29211,crystal,johto-route-30,whole-area,walk,hoothoot,hoothoot,3-4,45,time/time-night,
29216,crystal,johto-route-30,whole-area,walk,pidgey,pidgey,3-4,40,time/time-day,
29221,crystal,johto-route-30,whole-area,walk,ledyba,ledyba,3,30,time/time-morning,
29226,crystal,johto-route-30,whole-area,walk,spinarak,spinarak,3,30,time/time-night,
29231,crystal,johto-route-30,whole-area,walk,poliwag,poliwag,4,20,time/time-night,
29236,crystal,johto-route-30,whole-area,walk,pidgey,pidgey,4,10,time/time-morning,
29241,crystal,johto-route-30,whole-area,walk,weedle,weedle,3,5,time/time-day,
29246,crystal,johto-route-30,whole-area,walk,weedle,weedle,3,5,time/time-morning,
29251,crystal,johto-route-30,whole-area,walk,zubat,zubat,3,5,time/time-night,
29256,crystal,johto-route-30,whole-area,walk,hoppip,hoppip,4,5,time/time-day,
29261,crystal,johto-route-30,whole-area,walk,hoppip,hoppip,4,5,time/time-morning,
29266,crystal,johto-route-30,whole-area,old-rod,magikarp,magikarp,10,85,,
29271,crystal,johto-route-30,whole-area,old-rod,poliwag,poliwag,10,15,,
29276,crystal,johto-route-30,whole-area,good-rod,poliwag,poliwag,20,55,,
29281,crystal,johto-route-30,whole-area,good-rod,magikarp,magikarp,20,35,,
29286,crystal,johto-route-30,whole-area,good-rod,poliwag,poliwag,20,10,time/time-morning,
29291,crystal,johto-route-30,whole-area,good-rod,poliwag,poliwag,20,10,time/time-day,
29296,crystal,johto-route-30,whole-area,good-rod,poliwag,poliwag,20,10,time/time-night,
29301,crystal,johto-route-30,whole-area,super-rod,poliwag,poliwag,40,50,,
29306,crystal,johto-route-30,whole-area,super-rod,poliwag,poliwag,40,30,time/time-morning,
29311,crystal,johto-route-30,whole-area,super-rod,poliwag,poliwag,40,30,time/time-day,
29316,crystal,johto-route-30,whole-area,super-rod,poliwag,poliwag,40,30,time/time-night,
29321,crystal,johto-route-30,whole-area,super-rod,magikarp,magikarp,40,20,,
29326,crystal,johto-route-30,whole-area,surf,poliwag,poliwag,15-20,90,,
29331,crystal,johto-route-30,whole-area,surf,poliwhirl,poliwhirl,20,10,,
29336,crystal,johto-route-30,whole-area,headbutt,hoothoot,hoothoot,10,50,,
29341,crystal,johto-route-30,whole-area,headbutt,exeggcute,exeggcute,10,20,,
29346,crystal,johto-route-30,whole-area,headbutt,ledyba,ledyba,10,15,,
29351,crystal,johto-route-30,whole-area,headbutt,spinarak,spinarak,10,15,,
29356,crystal,johto-route-30,whole-area,headbutt-rare,hoothoot,hoothoot,10,50,,
29361,crystal,johto-route-30,whole-area,headbutt-rare,pineco,pineco,10,30,,
29366,crystal,johto-route-30,whole-area,headbutt-rare,exeggcute,exeggcute,10,20,,
29371,crystal,johto-route-31,whole-area,walk,pidgey,pidgey,4-5,40,time/time-day,
29376,crystal,johto-route-31,whole-area,walk,caterpie,caterpie,4,30,time/time-morning,
29381,crystal,johto-route-31,whole-area,walk,caterpie,caterpie,4,30,time/time-day,
29386,crystal,johto-route-31,whole-area,walk,poliwag,poliwag,4,30,time/time-night,
29391,crystal,johto-route-31,whole-area,walk,ledyba,ledyba,4,30,time/time-morning,
29396,crystal,johto-route-31,whole-area,walk,spinarak,spinarak,4,30,time/time-night,
29401,crystal,johto-route-31,whole-area,walk,bellsprout,bellsprout,5,20,time/time-day,
29406,crystal,johto-route-31,whole-area,walk,bellsprout,bellsprout,5,20,time/time-morning,
29411,crystal,johto-route-31,whole-area,walk,bellsprout,bellsprout,5,20,time/time-night,
29416,crystal,johto-route-31,whole-area,walk,pidgey,pidgey,5,10,time/time-morning,
29421,crystal,johto-route-31,whole-area,walk,hoothoot,hoothoot,5,10,time/time-night,
29426,crystal,johto-route-31,whole-area,walk,weedle,weedle,4,5,time/time-morning,
29431,crystal,johto-route-31,whole-area,walk,weedle,weedle,4,5,time/time-day,
29436,crystal,johto-route-31,whole-area,walk,zubat,zubat,4,5,time/time-night,
29441,crystal,johto-route-31,whole-area,walk,gastly,gastly,5,5,time/time-night,
29446,crystal,johto-route-31,whole-area,walk,hoppip,hoppip,5,5,time/time-day,
29451,crystal,johto-route-31,whole-area,walk,hoppip,hoppip,5,5,time/time-morning,
29456,crystal,johto-route-31,whole-area,old-rod,magikarp,magikarp,10,85,,
29461,crystal,johto-route-31,whole-area,old-rod,poliwag,poliwag,10,15,,
29466,crystal,johto-route-31,whole-area,good-rod,poliwag,poliwag,20,55,,
29471,crystal,johto-route-31,whole-area,good-rod,magikarp,magikarp,20,35,,
29476,crystal,johto-route-31,whole-area,good-rod,poliwag,poliwag,20,10,time/time-morning,
29481,crystal,johto-route-31,whole-area,good-rod,poliwag,poliwag,20,10,time/time-day,
29486,crystal,johto-route-31,whole-area,good-rod,poliwag,poliwag,20,10,time/time-night,
29491,crystal,johto-route-31,whole-area,super-rod,poliwag,poliwag,40,50,,
29496,crystal,johto-route-31,whole-area,super-rod,poliwag,poliwag,40,30,time/time-night,
29501,crystal,johto-route-31,whole-area,super-rod,poliwag,poliwag,40,30,time/time-day,
29506,crystal,johto-route-31,whole-area,super-rod,poliwag,poliwag,40,30,time/time-morning,
29511,crystal,johto-route-31,whole-area,super-rod,magikarp,magikarp,40,20,,
29516,crystal,johto-route-31,whole-area,surf,poliwag,poliwag,15-20,90,,
29521,crystal,johto-route-31,whole-area,surf,poliwhirl,poliwhirl,20,10,,
29526,crystal,johto-route-31,whole-area,headbutt,hoothoot,hoothoot,10,50,,
29531,crystal,johto-route-31,whole-area,headbutt,exeggcute,exeggcute,10,20,,
29536,crystal,johto-route-31,whole-area,headbutt,ledyba,ledyba,10,15,,
29541,crystal,johto-route-31,whole-area,headbutt,spinarak,spinarak,10,15,,
29546,crystal,johto-route-31,whole-area,headbutt-rare,hoothoot,hoothoot,10,50,,
29551,crystal,johto-route-31,whole-area,headbutt-rare,pineco,pineco,10,30,,
29556,crystal,johto-route-31,whole-area,headbutt-rare,exeggcute,exeggcute,10,20,,
29561,crystal,johto-route-32,whole-area,walk,rattata,rattata,5,30,time/time-morning,
29566,crystal,johto-route-32,whole-area,walk,rattata,rattata,5,30,time/time-night,
29571,crystal,johto-route-32,whole-area,walk,rattata,rattata,5,30,time/time-day,
29576,crystal,johto-route-32,whole-area,walk,ekans,ekans,4,30,time/time-morning,
29581,crystal,johto-route-32,whole-area,walk,ekans,ekans,4,30,time/time-day,
29586,crystal,johto-route-32,whole-area,walk,wooper,wooper,4,30,time/time-night,
29591,crystal,johto-route-32,whole-area,walk,bellsprout,bellsprout,7,20,time/time-morning,
29596,crystal,johto-route-32,whole-area,walk,bellsprout,bellsprout,7,20,time/time-night,
29601,crystal,johto-route-32,whole-area,walk,bellsprout,bellsprout,7,20,time/time-day,
29606,crystal,johto-route-32,whole-area,walk,hoppip,hoppip,6-7,15,time/time-morning,
29611,crystal,johto-route-32,whole-area,walk,hoppip,hoppip,6-7,15,time/time-day,
29616,crystal,johto-route-32,whole-area,walk,zubat,zubat,6,10,time/time-night,
29621,crystal,johto-route-32,whole-area,walk,pidgey,pidgey,7,5,time/time-day,
29626,crystal,johto-route-32,whole-area,walk,pidgey,pidgey,7,5,time/time-morning,
29631,crystal,johto-route-32,whole-area,walk,gastly,gastly,7,5,time/time-night,
29636,crystal,johto-route-32,whole-area,walk,hoothoot,hoothoot,7,5,time/time-night,
29641,crystal,johto-route-32,whole-area,old-rod,magikarp,magikarp,10,85,,
29646,crystal,johto-route-32,whole-area,old-rod,tentacool,tentacool,10,15,,
29651,crystal,johto-route-32,whole-area,good-rod,tentacool,tentacool,20,55,,
29656,crystal,johto-route-32,whole-area,good-rod,magikarp,magikarp,20,35,,
29661,crystal,johto-route-32,whole-area,good-rod,tentacool,tentacool,20,10,time/time-morning,
29666,crystal,johto-route-32,whole-area,good-rod,tentacool,tentacool,20,10,time/time-night,
29671,crystal,johto-route-32,whole-area,good-rod,tentacool,tentacool,20,10,time/time-day,
29676,crystal,johto-route-32,whole-area,super-rod,tentacool,tentacool,40,40,,
29681,crystal,johto-route-32,whole-area,super-rod,tentacool,tentacool,40,30,time/time-morning,
29686,crystal,johto-route-32,whole-area,super-rod,tentacool,tentacool,40,30,time/time-day,
29691,crystal,johto-route-32,whole-area,super-rod,tentacool,tentacool,40,30,time/time-night,
29696,crystal,johto-route-32,whole-area,super-rod,magikarp,magikarp,40,20,,
29701,crystal,johto-route-32,whole-area,super-rod,qwilfish,qwilfish,40,10,,
29706,crystal,johto-route-32,whole-area,surf,tentacool,tentacool,15,60,,
29711,crystal,johto-route-32,whole-area,surf,quagsire,quagsire,20,30,,
29716,crystal,johto-route-32,whole-area,surf,tentacruel,tentacruel,20,10,,
29721,crystal,johto-route-32,whole-area,headbutt,hoothoot,hoothoot,10,65,,
29726,crystal,johto-route-32,whole-area,headbutt,exeggcute,exeggcute,10,20,,
29731,crystal,johto-route-32,whole-area,headbutt,ekans,ekans,10,15,,
29736,crystal,johto-route-32,whole-area,headbutt-rare,hoothoot,hoothoot,10,50,,
29741,crystal,johto-route-32,whole-area,headbutt-rare,pineco,pineco,10,30,,
29746,crystal,johto-route-32,whole-area,headbutt-rare,exeggcute,exeggcute,10,20,,
29751,crystal,johto-route-33,whole-area,walk,rattata,rattata,6-7,40,time/time-night,
29756,crystal,johto-route-33,whole-area,walk,zubat,zubat,6,40,time/time-night,
29761,crystal,johto-route-33,whole-area,walk,rattata,rattata,6,30,time/time-morning,
29766,crystal,johto-route-33,whole-area,walk,rattata,rattata,6,30,time/time-day,
29771,crystal,johto-route-33,whole-area,walk,spearow,spearow,6,30,time/time-day,
29776,crystal,johto-route-33,whole-area,walk,spearow,spearow,6,30,time/time-morning,
29781,crystal,johto-route-33,whole-area,walk,geodude,geodude,6,20,time/time-morning,
29786,crystal,johto-route-33,whole-area,walk,geodude,geodude,6,20,time/time-day,
29791,crystal,johto-route-33,whole-area,walk,geodude,geodude,6,20,time/time-night,
29796,crystal,johto-route-33,whole-area,walk,hoppip,hoppip,6-7,15,time/time-day,
29801,crystal,johto-route-33,whole-area,walk,hoppip,hoppip,6-7,15,time/time-morning,
29806,crystal,johto-route-33,whole-area,walk,ekans,ekans,7,5,time/time-morning,
29811,crystal,johto-route-33,whole-area,walk,ekans,ekans,7,5,time/time-day,
29816,crystal,johto-route-33,whole-area,old-rod,magikarp,magikarp,10,85,,
29821,crystal,johto-route-33,whole-area,old-rod,krabby,krabby,10,15,,
29826,crystal,johto-route-33,whole-area,good-rod,krabby,krabby,20,55,,
29831,crystal,johto-route-33,whole-area,good-rod,magikarp,magikarp,20,35,,
29836,crystal,johto-route-33,whole-area,good-rod,staryu,staryu,20,10,time/time-night,
29841,crystal,johto-route-33,whole-area,good-rod,corsola,corsola,20,10,time/time-morning,
29846,crystal,johto-route-33,whole-area,good-rod,corsola,corsola,20,10,time/time-day,
29851,crystal,johto-route-33,whole-area,super-rod,krabby,krabby,40,60,,
29856,crystal,johto-route-33,whole-area,super-rod,staryu,staryu,40,30,time/time-night,
29861,crystal,johto-route-33,whole-area,super-rod,corsola,corsola,40,30,time/time-morning,
29866,crystal,johto-route-33,whole-area,super-rod,corsola,corsola,40,30,time/time-day,
29871,crystal,johto-route-33,whole-area,super-rod,kingler,kingler,40,10,,
29876,crystal,johto-route-33,whole-area,headbutt,spearow,spearow,10,65,,
29881,crystal,johto-route-33,whole-area,headbutt,aipom,aipom,10,20,,
29886,crystal,johto-route-33,whole-area,headbutt,ekans,ekans,10,15,,
29891,crystal,johto-route-33,whole-area,headbutt-rare,spearow,spearow,10,50,,
29896,crystal,johto-route-33,whole-area,headbutt-rare,heracross,heracross,10,30,,
29901,crystal,johto-route-33,whole-area,headbutt-rare,aipom,aipom,10,20,,
29906,crystal,johto-route-34,whole-area,walk,rattata,rattata,11,30,time/time-day,
29911,crystal,johto-route-34,whole-area,walk,rattata,rattata,11,30,time/time-night,
29916,crystal,johto-route-34,whole-area,walk,rattata,rattata,11,30,time/time-morning,
29921,crystal,johto-route-34,whole-area,walk,drowzee,drowzee,12,30,time/time-night,
29926,crystal,johto-route-34,whole-area,walk,snubbull,snubbull,10,30,time/time-day,
29931,crystal,johto-route-34,whole-area,walk,snubbull,snubbull,10,30,time/time-morning,
29936,crystal,johto-route-34,whole-area,walk,pidgey,pidgey,12,20,time/time-day,
29941,crystal,johto-route-34,whole-area,walk,pidgey,pidgey,12,20,time/time-morning,
29946,crystal,johto-route-34,whole-area,walk,hoothoot,hoothoot,12,20,time/time-night,
29951,crystal,johto-route-34,whole-area,walk,abra,abra,10,10,time/time-day,
29956,crystal,johto-route-34,whole-area,walk,abra,abra,10,10,time/time-morning,
29961,crystal,johto-route-34,whole-area,walk,abra,abra,10,10,time/time-night,
29966,crystal,johto-route-34,whole-area,walk,jigglypuff,jigglypuff,12,5,time/time-morning,
29971,crystal,johto-route-34,whole-area,walk,jigglypuff,jigglypuff,12,5,time/time-day,
29976,crystal,johto-route-34,whole-area,walk,jigglypuff,jigglypuff,12,5,time/time-night,
29981,crystal,johto-route-34,whole-area,walk,ditto,ditto,10,5,time/time-day,
29986,crystal,johto-route-34,whole-area,walk,ditto,ditto,10,5,time/time-night,
29991,crystal,johto-route-34,whole-area,walk,ditto,ditto,10,5,time/time-morning,
29996,crystal,johto-route-34,whole-area,old-rod,magikarp,magikarp,10,85,,
30001,crystal,johto-route-34,whole-area,old-rod,krabby,krabby,10,15,,
30006,crystal,johto-route-34,whole-area,good-rod,krabby,krabby,20,55,,
30011,crystal,johto-route-34,whole-area,good-rod,magikarp,magikarp,20,35,,
30016,crystal,johto-route-34,whole-area,good-rod,staryu,staryu,20,10,time/time-night,
30021,crystal,johto-route-34,whole-area,good-rod,corsola,corsola,20,10,time/time-morning,
30026,crystal,johto-route-34,whole-area,good-rod,corsola,corsola,20,10,time/time-day,
30031,crystal,johto-route-34,whole-area,super-rod,krabby,krabby,40,60,,
30036,crystal,johto-route-34,whole-area,super-rod,staryu,staryu,40,30,time/time-night,
30041,crystal,johto-route-34,whole-area,super-rod,corsola,corsola,40,30,time/time-day,
30046,crystal,johto-route-34,whole-area,super-rod,corsola,corsola,40,30,time/time-morning,
30051,crystal,johto-route-34,whole-area,super-rod,kingler,kingler,40,10,,
30056,crystal,johto-route-34,whole-area,surf,tentacool,tentacool,15-20,90,,
30061,crystal,johto-route-34,whole-area,surf,tentacruel,tentacruel,20,10,,
30066,crystal,johto-route-34,whole-area,headbutt,hoothoot,hoothoot,10,50,,
30071,crystal,johto-route-34,whole-area,headbutt,exeggcute,exeggcute,10,20,,
30076,crystal,johto-route-34,whole-area,headbutt,ledyba,ledyba,10,15,,
30081,crystal,johto-route-34,whole-area,headbutt,spinarak,spinarak,10,15,,
30086,crystal,johto-route-34,whole-area,headbutt-rare,hoothoot,hoothoot,10,50,,
30091,crystal,johto-route-34,whole-area,headbutt-rare,pineco,pineco,10,30,,
30096,crystal,johto-route-34,whole-area,headbutt-rare,exeggcute,exeggcute,10,20,,
30101,crystal,johto-route-34,whole-area,gift-egg,pichu,pichu,5,,,
30106,crystal,johto-route-34,whole-area,gift-egg,cleffa,cleffa,5,,,
30111,crystal,johto-route-34,whole-area,gift-egg,igglybuff,igglybuff,5,,,
30116,crystal,johto-route-34,whole-area,gift-egg,tyrogue,tyrogue,5,,,
30121,crystal,johto-route-34,whole-area,gift-egg,smoochum,smoochum,5,,,
30126,crystal,johto-route-34,whole-area,gift-egg,elekid,elekid,5,,,
30131,crystal,johto-route-34,whole-area,gift-egg,magby,magby,5,,,
30136,crystal,johto-route-35,whole-area,walk,pidgey,pidgey,14,30,"time/time-morning,swarm/swarm-no",
30141,crystal,johto-route-35,whole-area,walk,pidgey,pidgey,14,30,"time/time-day,swarm/swarm-no",
30146,crystal,johto-route-35,whole-area,walk,nidoran-f,nidoran-f,12,30,"time/time-morning,swarm/swarm-yes",
30151,crystal,johto-route-35,whole-area,walk,nidoran-f,nidoran-f,12,30,"time/time-day,swarm/swarm-yes",
30156,crystal,johto-route-35,whole-area,walk,nidoran-f,nidoran-f,12,30,"time/time-night,swarm/swarm-yes",
30161,crystal,johto-route-35,whole-area,walk,nidoran-m,nidoran-m,12,30,"time/time-night,swarm/swarm-yes",
30166,crystal,johto-route-35,whole-area,walk,nidoran-m,nidoran-m,12,30,"time/time-morning,swarm/swarm-yes",
30171,crystal,johto-route-35,whole-area,walk,nidoran-m,nidoran-m,12,30,"time/time-day,swarm/swarm-yes",
30176,crystal,johto-route-35,whole-area,walk,drowzee,drowzee,12,30,"time/time-night,swarm/swarm-no",
30181,crystal,johto-route-35,whole-area,walk,hoothoot,hoothoot,14,30,"time/time-night,swarm/swarm-no",
30186,crystal,johto-route-35,whole-area,walk,yanma,yanma,12-14,30,"time/time-day,swarm/swarm-yes",
30191,crystal,johto-route-35,whole-area,walk,yanma,yanma,12-14,30,"time/time-morning,swarm/swarm-yes",
30196,crystal,johto-route-35,whole-area,walk,yanma,yanma,12-14,30,"time/time-night,swarm/swarm-yes",
30201,crystal,johto-route-35,whole-area,walk,snubbull,snubbull,12,30,"time/time-morning,swarm/swarm-no",
30206,crystal,johto-route-35,whole-area,walk,snubbull,snubbull,12,30,"time/time-day,swarm/swarm-no",
30211,crystal,johto-route-35,whole-area,walk,psyduck,psyduck,13,20,"time/time-night,swarm/swarm-no",
30216,crystal,johto-route-35,whole-area,walk,growlithe,growlithe,13,20,"time/time-day,swarm/swarm-no",
30221,crystal,johto-route-35,whole-area,walk,growlithe,growlithe,13,20,"time/time-morning,swarm/swarm-no",
30226,crystal,johto-route-35,whole-area,walk,abra,abra,10,10,"time/time-day,swarm/swarm-no",
30231,crystal,johto-route-35,whole-area,walk,abra,abra,10,10,"time/time-morning,swarm/swarm-no",
30236,crystal,johto-route-35,whole-area,walk,abra,abra,10,10,"time/time-night,swarm/swarm-no",
30241,crystal,johto-route-35,whole-area,walk,pidgey,pidgey,14,5,"time/time-day,swarm/swarm-yes",
30246,crystal,johto-route-35,whole-area,walk,pidgey,pidgey,14,5,"time/time-morning,swarm/swarm-yes",
30251,crystal,johto-route-35,whole-area,walk,jigglypuff,jigglypuff,12,5,"time/time-morning,swarm/swarm-no",
30256,crystal,johto-route-35,whole-area,walk,jigglypuff,jigglypuff,12,5,"time/time-day,swarm/swarm-no",
30261,crystal,johto-route-35,whole-area,walk,jigglypuff,jigglypuff,12,5,"time/time-night,swarm/swarm-no",
30266,crystal,johto-route-35,whole-area,walk,ditto,ditto,10,5,"time/time-morning,swarm/swarm-yes",
30271,crystal,johto-route-35,whole-area,walk,ditto,ditto,10,5,"time/time-night,swarm/swarm-yes",
30276,crystal,johto-route-35,whole-area,walk,ditto,ditto,10,5,"time/time-day,swarm/swarm-yes",
30281,crystal,johto-route-35,whole-area,walk,hoothoot,hoothoot,14,5,"time/time-night,swarm/swarm-yes",
30286,crystal,johto-route-35,whole-area,walk,ditto,ditto,10,4,"time/time-morning,swarm/swarm-no",
