"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
16246,"emerald","hoenn-route-131","whole-area","old-rod","magikarp","magikarp","5-10",70,,
16251,"emerald","hoenn-route-131","whole-area","old-rod","tentacool","tentacool","5-10",30,,
16256,"emerald","hoenn-route-131","whole-area","good-rod","magikarp","magikarp","10-30",60,,
16261,"emerald","hoenn-route-131","whole-area","good-rod","wailmer","wailmer","10-30",20,,
16266,"emerald","hoenn-route-131","whole-area","good-rod","tentacool","tentacool","10-30",20,,
16271,"emerald","hoenn-route-131","whole-area","super-rod","wailmer","wailmer","25-45",60,,
16276,"emerald","hoenn-route-131","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
16281,"emerald","hoenn-route-131","whole-area","surf","tentacool","tentacool","5-35",60,,
16286,"emerald","hoenn-route-131","whole-area","surf","wingull","wingull","10-30",35,,
16291,"emerald","hoenn-route-131","whole-area","surf","pelipper","pelipper","25-30",5,,
16296,"emerald","hoenn-route-132","whole-area","old-rod","magikarp","magikarp","5-10",70,,
16301,"emerald","hoenn-route-132","whole-area","old-rod","tentacool","tentacool","5-10",30,,
16306,"emerald","hoenn-route-132","whole-area","good-rod","magikarp","magikarp","10-30",60,,
16311,"emerald","hoenn-route-132","whole-area","good-rod","wailmer","wailmer","10-30",20,,
16316,"emerald","hoenn-route-132","whole-area","good-rod","tentacool","tentacool","10-30",20,,
16321,"emerald","hoenn-route-132","whole-area","super-rod","wailmer","wailmer","30-45",45,,
16326,"emerald","hoenn-route-132","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
16331,"emerald","hoenn-route-132","whole-area","super-rod","horsea","horsea","25-30",15,,
16336,"emerald","hoenn-route-132","whole-area","surf","tentacool","tentacool","5-35",60,,
16341,"emerald","hoenn-route-132","whole-area","surf","wingull","wingull","10-30",35,,
16346,"emerald","hoenn-route-132","whole-area","surf","pelipper","pelipper","25-30",5,,
16351,"emerald","hoenn-route-133","whole-area","old-rod","magikarp","magikarp","5-10",70,,
16356,"emerald","hoenn-route-133","whole-area","old-rod","tentacool","tentacool","5-10",30,,
16361,"emerald","hoenn-route-133","whole-area","good-rod","magikarp","magikarp","10-30",60,,
16366,"emerald","hoenn-route-133","whole-area","good-rod","tentacool","tentacool","10-30",20,,
16371,"emerald","hoenn-route-133","whole-area","good-rod","wailmer","wailmer","10-30",20,,
16376,"emerald","hoenn-route-133","whole-area","super-rod","wailmer","wailmer","30-45",45,,
16381,"emerald","hoenn-route-133","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
16386,"emerald","hoenn-route-133","whole-area","super-rod","horsea","horsea","25-30",15,,
16391,"emerald","hoenn-route-133","whole-area","surf","tentacool","tentacool","5-35",60,,
16396,"emerald","hoenn-route-133","whole-area","surf","wingull","wingull","10-30",35,,
16401,"emerald","hoenn-route-133","whole-area","surf","pelipper","pelipper","25-30",5,,
16406,"emerald","hoenn-route-134","whole-area","old-rod","magikarp","magikarp","5-10",70,,
16411,"emerald","hoenn-route-134","whole-area","old-rod","tentacool","tentacool","5-10",30,,
16416,"emerald","hoenn-route-134","whole-area","good-rod","magikarp","magikarp","10-30",60,,
16421,"emerald","hoenn-route-134","whole-area","good-rod","wailmer","wailmer","10-30",20,,
16426,"emerald","hoenn-route-134","whole-area","good-rod","tentacool","tentacool","10-30",20,,
16431,"emerald","hoenn-route-134","whole-area","super-rod","wailmer","wailmer","30-45",45,,
16436,"emerald","hoenn-route-134","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
16441,"emerald","hoenn-route-134","whole-area","super-rod","horsea","horsea","25-30",15,,
16446,"emerald","hoenn-route-134","whole-area","surf","tentacool","tentacool","5-35",60,,
16451,"emerald","hoenn-route-134","whole-area","surf","wingull","wingull","10-30",35,,
16456,"emerald","hoenn-route-134","whole-area","surf","pelipper","pelipper","25-30",5,,
16461,"emerald","hoenn-safari-zone","expansion-north","walk","aipom","aipom","33-35",30,,
16466,"emerald","hoenn-safari-zone","expansion-north","walk","teddiursa","teddiursa","34-36",30,,
16471,"emerald","hoenn-safari-zone","expansion-north","walk","sunkern","sunkern","34",10,,
16476,"emerald","hoenn-safari-zone","expansion-north","walk","ledyba","ledyba","33",10,,
16481,"emerald","hoenn-safari-zone","expansion-north","walk","houndour","houndour","36-39",5,,
16486,"emerald","hoenn-safari-zone","expansion-north","walk","miltank","miltank","37-40",5,,
16491,"emerald","hoenn-safari-zone","expansion-north","walk","hoothoot","hoothoot","35",5,,
16496,"emerald","hoenn-safari-zone","expansion-north","walk","pineco","pineco","34",5,,
16501,"emerald","hoenn-safari-zone","expansion-north","rock-smash","shuckle","shuckle","20-40",100,,
16506,"emerald","hoenn-safari-zone","expansion-south","walk","sunkern","sunkern","33-35",30,,
16511,"emerald","hoenn-safari-zone","expansion-south","walk","mareep","mareep","34-36",30,,
16516,"emerald","hoenn-safari-zone","expansion-south","walk","aipom","aipom","34",10,,
16521,"emerald","hoenn-safari-zone","expansion-south","walk","spinarak","spinarak","33",10,,
16526,"emerald","hoenn-safari-zone","expansion-south","walk","snubbull","snubbull","34",5,,
16531,"emerald","hoenn-safari-zone","expansion-south","walk","hoothoot","hoothoot","35",5,,
16536,"emerald","hoenn-safari-zone","expansion-south","walk","gligar","gligar","37-40",5,,
16541,"emerald","hoenn-safari-zone","expansion-south","walk","stantler","stantler","36-39",5,,
16546,"emerald","hoenn-safari-zone","expansion-south","old-rod","magikarp","magikarp","25-30",70,,
16551,"emerald","hoenn-safari-zone","expansion-south","old-rod","goldeen","goldeen","25-30",30,,
16556,"emerald","hoenn-safari-zone","expansion-south","good-rod","magikarp","magikarp","25-30",60,,
16561,"emerald","hoenn-safari-zone","expansion-south","good-rod","goldeen","goldeen","25-30",20,,
16566,"emerald","hoenn-safari-zone","expansion-south","good-rod","remoraid","remoraid","30-35",20,,
16571,"emerald","hoenn-safari-zone","expansion-south","super-rod","remoraid","remoraid","25-35",59,,
16576,"emerald","hoenn-safari-zone","expansion-south","super-rod","goldeen","goldeen","25-30",40,,
16581,"emerald","hoenn-safari-zone","expansion-south","super-rod","octillery","octillery","35-40",1,,
16586,"emerald","hoenn-safari-zone","expansion-south","surf","wooper","wooper","25-30",60,,
16591,"emerald","hoenn-safari-zone","expansion-south","surf","marill","marill","25-35",39,,
16596,"emerald","hoenn-safari-zone","expansion-south","surf","quagsire","quagsire","35-40",1,,
16601,"emerald","hoenn-safari-zone","ne","walk","phanpy","phanpy","27-29",30,,
16606,"emerald","hoenn-safari-zone","ne","walk","oddish","oddish","27-29",30,,
16611,"emerald","hoenn-safari-zone","ne","walk","gloom","gloom","29-31",15,,
16616,"emerald","hoenn-safari-zone","ne","walk","natu","natu","27-29",15,,
16621,"emerald","hoenn-safari-zone","ne","walk","xatu","xatu","29-31",5,,
16626,"emerald","hoenn-safari-zone","ne","walk","heracross","heracross","27-29",5,,
16631,"emerald","hoenn-safari-zone","ne","rock-smash","geodude","geodude","5-30",100,,
16636,"emerald","hoenn-safari-zone","nw","walk","oddish","oddish","27-29",30,,
16641,"emerald","hoenn-safari-zone","nw","walk","rhyhorn","rhyhorn","27-29",30,,
16646,"emerald","hoenn-safari-zone","nw","walk","gloom","gloom","29-31",15,,
16651,"emerald","hoenn-safari-zone","nw","walk","doduo","doduo","27-29",15,,
16656,"emerald","hoenn-safari-zone","nw","walk","dodrio","dodrio","29-31",5,,
16661,"emerald","hoenn-safari-zone","nw","walk","pinsir","pinsir","27-29",5,,
16666,"emerald","hoenn-safari-zone","nw","old-rod","magikarp","magikarp","5-10",70,,
16671,"emerald","hoenn-safari-zone","nw","old-rod","goldeen","goldeen","5-10",30,,
16676,"emerald","hoenn-safari-zone","nw","good-rod","magikarp","magikarp","10-30",60,,
16681,"emerald","hoenn-safari-zone","nw","good-rod","goldeen","goldeen","10-30",20,,
16686,"emerald","hoenn-safari-zone","nw","super-rod","goldeen","goldeen","25-35",40,,
16691,"emerald","hoenn-safari-zone","nw","super-rod","seaking","seaking","25-40",20,,
16696,"emerald","hoenn-safari-zone","nw","surf","psyduck","psyduck","20-35",95,,
16701,"emerald","hoenn-safari-zone","nw","surf","golduck","golduck","25-40",5,,
16706,"emerald","hoenn-safari-zone","se","walk","oddish","oddish","25-27",20,,
16711,"emerald","hoenn-safari-zone","se","walk","natu","natu","25",10,,
16716,"emerald","hoenn-safari-zone","se","walk","wobbuffet","wobbuffet","27-29",10,,
16721,"emerald","hoenn-safari-zone","se","walk","doduo","doduo","25",10,,
16726,"emerald","hoenn-safari-zone","se","walk","girafarig","girafarig","25-27",10,,
16731,"emerald","hoenn-safari-zone","se","walk","pikachu","pikachu","25-27",5,,
16736,"emerald","hoenn-safari-zone","se","walk","gloom","gloom","25",5,,
16741,"emerald","hoenn-safari-zone","sw","walk","oddish","oddish","25-27",20,,
16746,"emerald","hoenn-safari-zone","sw","walk","doduo","doduo","27",10,,
16751,"emerald","hoenn-safari-zone","sw","walk","wobbuffet","wobbuffet","27-29",10,,
16756,"emerald","hoenn-safari-zone","sw","walk","natu","natu","25",10,,
16761,"emerald","hoenn-safari-zone","sw","walk","girafarig","girafarig","25-27",10,,
16766,"emerald","hoenn-safari-zone","sw","walk","gloom","gloom","25",5,,
16771,"emerald","hoenn-safari-zone","sw","walk","pikachu","pikachu","25-27",5,,
16776,"emerald","hoenn-safari-zone","sw","old-rod","magikarp","magikarp","5-10",70,,
16781,"emerald","hoenn-safari-zone","sw","old-rod","goldeen","goldeen","5-10",30,,
16786,"emerald","hoenn-safari-zone","sw","good-rod","magikarp","magikarp","10-30",60,,
16791,"emerald","hoenn-safari-zone","sw","good-rod","goldeen","goldeen","10-30",20,,
16796,"emerald","hoenn-safari-zone","sw","super-rod","goldeen","goldeen","25-35",40,,
16801,"emerald","hoenn-safari-zone","sw","super-rod","seaking","seaking","25-40",20,,
16806,"emerald","hoenn-safari-zone","sw","surf","psyduck","psyduck","20-35",100,,
16811,"emerald","hoenn-victory-road","1f","walk","golbat","golbat","38-40",25,,
16816,"emerald","hoenn-victory-road","1f","walk","hariyama","hariyama","38-40",25,,
16821,"emerald","hoenn-victory-road","1f","walk","zubat","zubat","36",10,,
16826,"emerald","hoenn-victory-road","1f","walk","loudred","loudred","40",10,,
16831,"emerald","hoenn-victory-road","1f","walk","makuhita","makuhita","36",10,,
16836,"emerald","hoenn-victory-road","1f","walk","lairon","lairon","40",10,,
16841,"emerald","hoenn-victory-road","1f","walk","whismur","whismur","36",5,,
16846,"emerald","hoenn-victory-road","1f","walk","aron","aron","36",5,,
16851,"emerald","hoenn-victory-road","b1f","walk","golbat","golbat","38-42",35,,
16856,"emerald","hoenn-victory-road","b1f","walk","hariyama","hariyama","38-42",35,,
16861,"emerald","hoenn-victory-road","b1f","walk","lairon","lairon","40-42",25,,
16866,"emerald","hoenn-victory-road","b1f","walk","mawile","mawile","38",5,,
16871,"emerald","hoenn-victory-road","b1f","rock-smash","graveler","graveler","30-40",70,,
16876,"emerald","hoenn-victory-road","b1f","rock-smash","geodude","geodude","30-40",30,,
16881,"emerald","hoenn-victory-road","b2f","walk","golbat","golbat","40-44",35,,
16886,"emerald","hoenn-victory-road","b2f","walk","sableye","sableye","40-44",35,,
16891,"emerald","hoenn-victory-road","b2f","walk","lairon","lairon","40-44",25,,
16896,"emerald","hoenn-victory-road","b2f","walk","mawile","mawile","42-44",5,,
16901,"emerald","hoenn-victory-road","b2f","old-rod","magikarp","magikarp","5-10",70,,
16906,"emerald","hoenn-victory-road","b2f","old-rod","goldeen","goldeen","5-10",30,,
16911,"emerald","hoenn-victory-road","b2f","good-rod","magikarp","magikarp","10-30",60,,
16916,"emerald","hoenn-victory-road","b2f","good-rod","goldeen","goldeen","10-30",20,,
16921,"emerald","hoenn-victory-road","b2f","good-rod","barboach","barboach","10-30",20,,
16926,"emerald","hoenn-victory-road","b2f","super-rod","barboach","barboach","25-35",40,,
16931,"emerald","hoenn-victory-road","b2f","super-rod","whiscash","whiscash","30-45",20,,
16936,"emerald","hoenn-victory-road","b2f","surf","golbat","golbat","25-40",100,,
16941,"emerald","jagged-pass","whole-area","walk","numel","numel","20-22",55,,
16946,"emerald","jagged-pass","whole-area","walk","spoink","spoink","20-22",15,,
16951,"emerald","jagged-pass","whole-area","walk","machop","machop","20-22",15,,
16956,"emerald","lavaridge-town","whole-area","gift-egg","wynaut","wynaut","5",,,
16961,"emerald","lilycove-city","whole-area","old-rod","magikarp","magikarp","5-10",70,,
16966,"emerald","lilycove-city","whole-area","old-rod","tentacool","tentacool","5-10",30,,
16971,"emerald","lilycove-city","whole-area","good-rod","magikarp","magikarp","10-30",60,,
16976,"emerald","lilycove-city","whole-area","good-rod","tentacool","tentacool","10-30",20,,
16981,"emerald","lilycove-city","whole-area","good-rod","wailmer","wailmer","10-30",20,,
16986,"emerald","lilycove-city","whole-area","super-rod","wailmer","wailmer","25-45",45,,
16991,"emerald","lilycove-city","whole-area","super-rod","staryu","staryu","25-30",15,,
16996,"emerald","lilycove-city","whole-area","surf","tentacool","tentacool","5-35",60,,
17001,"emerald","lilycove-city","whole-area","surf","wingull","wingull","10-30",35,,
17006,"emerald","lilycove-city","whole-area","surf","pelipper","pelipper","25-30",5,,
17011,"emerald","littleroot-town","whole-area","gift","totodile","totodile","5",,,
17016,"emerald","littleroot-town","whole-area","gift","chikorita","chikorita","5",,,
17021,"emerald","littleroot-town","whole-area","gift","cyndaquil","cyndaquil","5",,,
17026,"emerald","magma-hideout","whole-area","walk","geodude","geodude","27-30",35,,
17031,"emerald","magma-hideout","whole-area","walk","torkoal","torkoal","28-30",30,,
17036,"emerald","magma-hideout","whole-area","walk","graveler","graveler","30-33",14,,
17041,"emerald","meteor-falls","b1f","walk","golbat","golbat","33-40",60,,
17046,"emerald","meteor-falls","b1f","walk","solrock","solrock","33-39",15,,
17051,"emerald","meteor-falls","b1f","old-rod","magikarp","magikarp","5-10",70,,
17056,"emerald","meteor-falls","b1f","old-rod","goldeen","goldeen","5-10",30,,
17061,"emerald","meteor-falls","b1f","good-rod","magikarp","magikarp","10-30",60,,
17066,"emerald","meteor-falls","b1f","good-rod","barboach","barboach","10-30",20,,
17071,"emerald","meteor-falls","b1f","good-rod","goldeen","goldeen","10-30",20,,
17076,"emerald","meteor-falls","b1f","super-rod","barboach","barboach","25-35",40,,
17081,"emerald","meteor-falls","b1f","super-rod","whiscash","whiscash","30-45",20,,
17086,"emerald","meteor-falls","b1f","surf","golbat","golbat","30-35",90,,
17091,"emerald","meteor-falls","b1f","surf","solrock","solrock","5-35",10,,
17096,"emerald","meteor-falls","back","walk","golbat","golbat","33-40",60,,
17101,"emerald","meteor-falls","back","walk","solrock","solrock","33-39",15,,
17106,"emerald","meteor-falls","back","old-rod","magikarp","magikarp","5-10",70,,
17111,"emerald","meteor-falls","back","old-rod","goldeen","goldeen","5-10",30,,
17116,"emerald","meteor-falls","back","good-rod","magikarp","magikarp","10-30",60,,
17121,"emerald","meteor-falls","back","good-rod","barboach","barboach","10-30",20,,
17126,"emerald","meteor-falls","back","good-rod","goldeen","goldeen","10-30",20,,
17131,"emerald","meteor-falls","back","super-rod","barboach","barboach","25-35",40,,
17136,"emerald","meteor-falls","back","super-rod","whiscash","whiscash","30-45",20,,
17141,"emerald","meteor-falls","back","surf","golbat","golbat","30-35",90,,
17146,"emerald","meteor-falls","back","surf","solrock","solrock","5-35",10,,
17151,"emerald","meteor-falls","backsmall-room","walk","golbat","golbat","33-40",25,,
17156,"emerald","meteor-falls","backsmall-room","walk","bagon","bagon","25-35",15,,
17161,"emerald","meteor-falls","backsmall-room","walk","solrock","solrock","35-39",15,,
17166,"emerald","meteor-falls","backsmall-room","old-rod","magikarp","magikarp","5-10",70,,
17171,"emerald","meteor-falls","backsmall-room","old-rod","goldeen","goldeen","5-10",30,,
17176,"emerald","meteor-falls","backsmall-room","good-rod","magikarp","magikarp","10-30",60,,
17181,"emerald","meteor-falls","backsmall-room","good-rod","barboach","barboach","10-30",20,,
17186,"emerald","meteor-falls","backsmall-room","good-rod","goldeen","goldeen","10-30",20,,
17191,"emerald","meteor-falls","backsmall-room","super-rod","barboach","barboach","25-35",40,,
17196,"emerald","meteor-falls","backsmall-room","super-rod","whiscash","whiscash","30-45",20,,
17201,"emerald","meteor-falls","backsmall-room","surf","golbat","golbat","30-35",90,,
17206,"emerald","meteor-falls","backsmall-room","surf","solrock","solrock","5-35",10,,
17211,"emerald","meteor-falls","whole-area","walk","zubat","zubat","14-20",35,,
17216,"emerald","meteor-falls","whole-area","walk","solrock","solrock","14-18",15,,
17221,"emerald","meteor-falls","whole-area","old-rod","magikarp","magikarp","5-10",70,,
17226,"emerald","meteor-falls","whole-area","old-rod","goldeen","goldeen","5-10",30,,
17231,"emerald","meteor-falls","whole-area","good-rod","magikarp","magikarp","10-30",60,,
17236,"emerald","meteor-falls","whole-area","good-rod","barboach","barboach","10-30",20,,
17241,"emerald","meteor-falls","whole-area","good-rod","goldeen","goldeen","10-30",20,,
17246,"emerald","meteor-falls","whole-area","super-rod","barboach","barboach","20-45",60,,
17251,"emerald","meteor-falls","whole-area","surf","zubat","zubat","5-35",90,,
17256,"emerald","meteor-falls","whole-area","surf","solrock","solrock","5-35",10,,
17261,"emerald","mirage-tower","whole-area","walk","trapinch","trapinch","20-24",30,,
17266,"emerald","mirage-tower","whole-area","walk","sandshrew","sandshrew","20-24",30,,
17271,"emerald","mossdeep-city","stevens-house","gift","beldum","beldum","5",,,
17276,"emerald","mossdeep-city","whole-area","old-rod","magikarp","magikarp","5-10",70,,
17281,"emerald","mossdeep-city","whole-area","old-rod","tentacool","tentacool","5-10",30,,
17286,"emerald","mossdeep-city","whole-area","good-rod","magikarp","magikarp","10-30",60,,
17291,"emerald","mossdeep-city","whole-area","good-rod","wailmer","wailmer","10-30",20,,
17296,"emerald","mossdeep-city","whole-area","good-rod","tentacool","tentacool","10-30",20,,
17301,"emerald","mossdeep-city","whole-area","super-rod","wailmer","wailmer","25-45",60,,
17306,"emerald","mossdeep-city","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
17311,"emerald","mossdeep-city","whole-area","surf","tentacool","tentacool","5-35",60,,
17316,"emerald","mossdeep-city","whole-area","surf","wingull","wingull","10-30",35,,
17321,"emerald","mossdeep-city","whole-area","surf","pelipper","pelipper","25-30",5,,
17326,"emerald","mt-pyre","1f","walk","shuppet","shuppet","22-29",35,,
17331,"emerald","mt-pyre","2f","walk","shuppet","shuppet","22-29",35,,
17336,"emerald","mt-pyre","3f","walk","shuppet","shuppet","22-29",35,,
17341,"emerald","mt-pyre","4f","walk","shuppet","shuppet","22-29",35,,
17346,"emerald","mt-pyre","4f","walk","duskull","duskull","25-29",9,,
17351,"emerald","mt-pyre","5f","walk","shuppet","shuppet","22-29",35,,
17356,"emerald","mt-pyre","5f","walk","duskull","duskull","25-29",9,,
17361,"emerald","mt-pyre","6f","walk","shuppet","shuppet","22-29",35,,
17366,"emerald","mt-pyre","6f","walk","duskull","duskull","25-29",9,,
17371,"emerald","mt-pyre","outside","walk","shuppet","shuppet","27-29",50,,
17376,"emerald","mt-pyre","outside","walk","vulpix","vulpix","25-29",30,,
17381,"emerald","mt-pyre","outside","walk","wingull","wingull","26-28",9,,
17386,"emerald","mt-pyre","summit","walk","shuppet","shuppet","24-30",35,,
17391,"emerald","mt-pyre","summit","walk","duskull","duskull","26-30",9,,
17396,"emerald","mt-pyre","summit","walk","chimecho","chimecho","28",2,,
17401,"emerald","new-mauville","entrance","walk","voltorb","voltorb","22-26",35,,
17406,"emerald","new-mauville","entrance","walk","magnemite","magnemite","22-26",35,,
17411,"emerald","new-mauville","inside","walk","magnemite","magnemite","22-26",39,,
17416,"emerald","new-mauville","inside","walk","voltorb","voltorb","22-26",39,,
17421,"emerald","new-mauville","inside","walk","electrode","electrode","26",1,,
17426,"emerald","new-mauville","inside","walk","magneton","magneton","26",1,,
17431,"emerald","pacifidlog-town","whole-area","old-rod","magikarp","magikarp","5-10",70,,
17436,"emerald","pacifidlog-town","whole-area","old-rod","tentacool","tentacool","5-10",30,,
17441,"emerald","pacifidlog-town","whole-area","good-rod","magikarp","magikarp","10-30",60,,
17446,"emerald","pacifidlog-town","whole-area","good-rod","tentacool","tentacool","10-30",20,,
17451,"emerald","pacifidlog-town","whole-area","good-rod","wailmer","wailmer","10-30",20,,
17456,"emerald","pacifidlog-town","whole-area","super-rod","wailmer","wailmer","25-45",60,,
17461,"emerald","pacifidlog-town","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
17466,"emerald","pacifidlog-town","whole-area","surf","tentacool","tentacool","5-35",60,,
17471,"emerald","pacifidlog-town","whole-area","surf","wingull","wingull","10-30",35,,
17476,"emerald","pacifidlog-town","whole-area","surf","pelipper","pelipper","25-30",5,,
17481,"emerald","petalburg-city","whole-area","old-rod","magikarp","magikarp","5-10",70,,
17486,"emerald","petalburg-city","whole-area","old-rod","goldeen","goldeen","5-10",30,,
17491,"emerald","petalburg-city","whole-area","good-rod","magikarp","magikarp","10-30",60,,
17496,"emerald","petalburg-city","whole-area","good-rod","corphish","corphish","10-30",20,,
17501,"emerald","petalburg-city","whole-area","good-rod","goldeen","goldeen","10-30",20,,
17506,"emerald","petalburg-city","whole-area","super-rod","corphish","corphish","20-45",60,,
17511,"emerald","petalburg-city","whole-area","surf","marill","marill","5-35",95,,
17516,"emerald","petalburg-woods","whole-area","walk","poochyena","poochyena","5-6",30,,
17521,"emerald","petalburg-woods","whole-area","walk","wurmple","wurmple","5-6",25,,
17526,"emerald","petalburg-woods","whole-area","walk","shroomish","shroomish","5-6",15,,
17531,"emerald","petalburg-woods","whole-area","walk","silcoon","silcoon","5",10,,
17536,"emerald","petalburg-woods","whole-area","walk","cascoon","cascoon","5",10,,
17541,"emerald","petalburg-woods","whole-area","walk","slakoth","slakoth","5-6",5,,
17546,"emerald","petalburg-woods","whole-area","walk","taillow","taillow","5-6",5,,
17551,"emerald","rusturf-tunnel","whole-area","walk","whismur","whismur","5-8",50,,
17556,"emerald","seafloor-cavern","whole-area","walk","zubat","zubat","28-35",35,,
17561,"emerald","seafloor-cavern","whole-area","walk","golbat","golbat","33-36",5,,
17566,"emerald","seafloor-cavern","whole-area","old-rod","magikarp","magikarp","5-10",70,,
17571,"emerald","seafloor-cavern","whole-area","old-rod","tentacool","tentacool","5-10",30,,
17576,"emerald","seafloor-cavern","whole-area","good-rod","magikarp","magikarp","10-30",60,,
17581,"emerald","seafloor-cavern","whole-area","good-rod","wailmer","wailmer","10-30",20,,
17586,"emerald","seafloor-cavern","whole-area","good-rod","tentacool","tentacool","10-30",20,,
17591,"emerald","seafloor-cavern","whole-area","super-rod","wailmer","wailmer","20-45",60,,
17596,"emerald","seafloor-cavern","whole-area","surf","tentacool","tentacool","5-35",60,,
17601,"emerald","seafloor-cavern","whole-area","surf","zubat","zubat","5-35",35,,
17606,"emerald","seafloor-cavern","whole-area","surf","golbat","golbat","30-35",5,,
17611,"emerald","shoal-cave","b1f","walk","spheal","spheal","26-32",35,,
17616,"emerald","shoal-cave","b1f","walk","zubat","zubat","26-30",30,,
17621,"emerald","shoal-cave","b1f","walk","snorunt","snorunt","26-30",10,,
17626,"emerald","shoal-cave","b1f","walk","golbat","golbat","30-32",5,,
17631,"emerald","shoal-cave","whole-area","walk","zubat","zubat","26-32",35,,
17636,"emerald","shoal-cave","whole-area","walk","spheal","spheal","26-32",30,,
17641,"emerald","shoal-cave","whole-area","walk","golbat","golbat","32",5,,
17646,"emerald","shoal-cave","whole-area","old-rod","magikarp","magikarp","5-10",70,,
17651,"emerald","shoal-cave","whole-area","old-rod","tentacool","tentacool","5-10",30,,
17656,"emerald","shoal-cave","whole-area","good-rod","magikarp","magikarp","10-30",60,,
17661,"emerald","shoal-cave","whole-area","good-rod","wailmer","wailmer","10-30",20,,
17666,"emerald","shoal-cave","whole-area","good-rod","tentacool","tentacool","10-30",20,,
17671,"emerald","shoal-cave","whole-area","super-rod","wailmer","wailmer","20-45",60,,
17676,"emerald","shoal-cave","whole-area","surf","tentacool","tentacool","5-35",60,,
17681,"emerald","shoal-cave","whole-area","surf","zubat","zubat","5-35",30,,
17686,"emerald","shoal-cave","whole-area","surf","spheal","spheal","25-35",10,,
17691,"emerald","sky-pillar","1f","walk","sableye","sableye","33-34",30,,
17696,"emerald","sky-pillar","1f","walk","golbat","golbat","34-35",30,,
17701,"emerald","sky-pillar","1f","walk","claydol","claydol","36-38",20,,
17706,"emerald","sky-pillar","1f","walk","banette","banette","37-38",15,,
17711,"emerald","sky-pillar","3f","walk","golbat","golbat","34-35",30,,
17716,"emerald","sky-pillar","3f","walk","sableye","sableye","33-34",30,,
17721,"emerald","sky-pillar","3f","walk","claydol","claydol","36-38",20,,
17726,"emerald","sky-pillar","3f","walk","banette","banette","37-38",15,,
17731,"emerald","sky-pillar","5f","walk","sableye","sableye","33-34",30,,
17736,"emerald","sky-pillar","5f","walk","golbat","golbat","34-35",30,,
17741,"emerald","sky-pillar","5f","walk","claydol","claydol","36-37",19,,
17746,"emerald","sky-pillar","5f","walk","banette","banette","37-38",15,,
17751,"emerald","sky-pillar","5f","walk","altaria","altaria","38-39",6,,
17756,"emerald","slateport-city","whole-area","old-rod","magikarp","magikarp","5-10",70,,
17761,"emerald","slateport-city","whole-area","old-rod","tentacool","tentacool","5-10",30,,
17766,"emerald","slateport-city","whole-area","good-rod","magikarp","magikarp","10-30",60,,
17771,"emerald","slateport-city","whole-area","good-rod","wailmer","wailmer","10-30",20,,
17776,"emerald","slateport-city","whole-area","good-rod","tentacool","tentacool","10-30",20,,
17781,"emerald","slateport-city","whole-area","super-rod","wailmer","wailmer","20-45",60,,
17786,"emerald","slateport-city","whole-area","surf","tentacool","tentacool","5-35",60,,
17791,"emerald","slateport-city","whole-area","surf","wingull","wingull","10-30",35,,
17796,"emerald","slateport-city","whole-area","surf","pelipper","pelipper","25-30",5,,
17801,"emerald","sootopolis-city","whole-area","old-rod","magikarp","magikarp","5-10",70,,
17806,"emerald","sootopolis-city","whole-area","old-rod","tentacool","tentacool","5-10",30,,
17811,"emerald","sootopolis-city","whole-area","good-rod","magikarp","magikarp","10-30",100,,
17816,"emerald","sootopolis-city","whole-area","super-rod","magikarp","magikarp","30-35",80,,
17821,"emerald","sootopolis-city","whole-area","super-rod","gyarados","gyarados","5-45",20,,
17826,"emerald","sootopolis-city","whole-area","surf","magikarp","magikarp","5-35",95,,
17831,"firered","berry-forest","whole-area","walk","gloom","gloom","35",20,,
17836,"firered","berry-forest","whole-area","walk","pidgeotto","pidgeotto","37",20,,
17841,"firered","berry-forest","whole-area","walk","pidgey","pidgey","32",10,,
17846,"firered","berry-forest","whole-area","walk","oddish","oddish","30",10,,
17851,"firered","berry-forest","whole-area","walk","drowzee","drowzee","34",10,,
17856,"firered","berry-forest","whole-area","walk","venonat","venonat","34",10,,
17861,"firered","berry-forest","whole-area","walk","psyduck","psyduck","31",5,,
17866,"firered","berry-forest","whole-area","walk","hypno","hypno","37-40",5,,
17871,"firered","berry-forest","whole-area","walk","venomoth","venomoth","37-40",5,,
17876,"firered","berry-forest","whole-area","walk","exeggcute","exeggcute","35",5,,
17881,"firered","berry-forest","whole-area","old-rod","magikarp","magikarp","5",100,,
17886,"firered","berry-forest","whole-area","good-rod","goldeen","goldeen","5-15",60,,
17891,"firered","berry-forest","whole-area","good-rod","magikarp","magikarp","5-15",20,,
17896,"firered","berry-forest","whole-area","good-rod","poliwag","poliwag","5-15",20,,
17901,"firered","berry-forest","whole-area","super-rod","seaking","seaking","20-30",40,,
17906,"firered","berry-forest","whole-area","super-rod","goldeen","goldeen","15-25",40,,
17911,"firered","berry-forest","whole-area","super-rod","gyarados","gyarados","15-25",15,,
