"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
5221,"pearl","mt-coronet","b1f","walk","machoke","machoke",31,10,,
5223,"pearl","mt-coronet","b1f","walk","chingling","chingling",30,10,,
5225,"pearl","mt-coronet","b1f","walk","meditite","meditite",32,5,,
5226,"pearl","mt-coronet","b1f","walk","clefairy","clefairy",31,4,,
5228,"pearl","mt-coronet","b1f","walk","clefairy","clefairy",32,1,,
5229,"pearl","mt-coronet","b1f","surf","zubat","zubat","20-30",60,,
5230,"pearl","mt-coronet","b1f","surf","zubat","zubat","20-40",30,,
5231,"pearl","mt-coronet","b1f","surf","golbat","golbat","30-40",9,,
5233,"pearl","mt-coronet","b1f","surf","golbat","golbat","20-40",1,,
5234,"pearl","mt-coronet","b1f","old-rod","magikarp","magikarp","4-6",60,,
5235,"pearl","mt-coronet","b1f","old-rod","magikarp","magikarp","3-7",30,,
5236,"pearl","mt-coronet","b1f","old-rod","magikarp","magikarp","5-10",10,,
5239,"pearl","mt-coronet","b1f","good-rod","magikarp","magikarp","15-20",40,,
5240,"pearl","mt-coronet","b1f","good-rod","barboach","barboach","15-20",40,,
5241,"pearl","mt-coronet","b1f","good-rod","magikarp","magikarp","10-25",15,,
5242,"pearl","mt-coronet","b1f","good-rod","barboach","barboach","10-25",5,,
5244,"pearl","mt-coronet","b1f","super-rod","gyarados","gyarados","30-40",40,,
5245,"pearl","mt-coronet","b1f","super-rod","whiscash","whiscash","30-40",40,,
5246,"pearl","mt-coronet","b1f","super-rod","gyarados","gyarados","40-55",15,,
5247,"pearl","mt-coronet","b1f","super-rod","whiscash","whiscash","20-50",5,,
5249,"pearl","great-marsh","area-1","walk","wooper","wooper",24,20,,
5250,"pearl","great-marsh","area-1","walk","bibarel","bibarel",25,20,,
5251,"pearl","great-marsh","area-1","walk","budew","budew",24,10,"time/time-morning",
5252,"pearl","great-marsh","area-1","walk","budew","budew",24,10,"time/time-day",
5253,"pearl","great-marsh","area-1","walk","hoothoot","hoothoot",24,10,"time/time-night",
5254,"pearl","great-marsh","area-1","walk","starly","starly",26,10,"time/time-morning",
5255,"pearl","great-marsh","area-1","walk","starly","starly",26,10,"time/time-day",
5256,"pearl","great-marsh","area-1","walk","noctowl","noctowl",26,10,"time/time-night",
5257,"pearl","great-marsh","area-1","walk","marill","marill",25,10,,
5258,"pearl","great-marsh","area-1","walk","quagsire","quagsire",25,10,,
5259,"pearl","great-marsh","area-1","walk","marill","marill",26,5,,
5260,"pearl","great-marsh","area-1","walk","quagsire","quagsire",26,5,,
5261,"pearl","great-marsh","area-1","walk","psyduck","psyduck","24-26",4,"slot2/slot2-none",
5262,"pearl","great-marsh","area-1","walk","psyduck","psyduck","24-26",4,"slot2/slot2-ruby",
5263,"pearl","great-marsh","area-1","walk","psyduck","psyduck","24-26",4,"slot2/slot2-sapphire",
5264,"pearl","great-marsh","area-1","walk","psyduck","psyduck","24-26",4,"slot2/slot2-emerald",
5265,"pearl","great-marsh","area-1","walk","arbok","arbok","24-26",4,"slot2/slot2-firered",
5266,"pearl","great-marsh","area-1","walk","psyduck","psyduck","24-26",4,"slot2/slot2-leafgreen",
5273,"pearl","great-marsh","area-1","walk","bidoof","bidoof",26,1,,
5274,"pearl","great-marsh","area-1","walk","azurill","azurill",24,1,,
5275,"pearl","great-marsh","area-1","surf","wooper","wooper","20-30",60,,
5276,"pearl","great-marsh","area-1","surf","marill","marill","20-30",30,,
5277,"pearl","great-marsh","area-1","surf","quagsire","quagsire","20-40",5,,
5278,"pearl","great-marsh","area-1","surf","psyduck","psyduck","20-40",5,,
5280,"pearl","great-marsh","area-1","old-rod","magikarp","magikarp","4-6",60,,
5281,"pearl","great-marsh","area-1","old-rod","magikarp","magikarp","3-7",30,,
5282,"pearl","great-marsh","area-1","old-rod","magikarp","magikarp","5-10",10,,
5285,"pearl","great-marsh","area-1","good-rod","magikarp","magikarp","15-20",40,,
5286,"pearl","great-marsh","area-1","good-rod","barboach","barboach","15-20",40,,
5287,"pearl","great-marsh","area-1","good-rod","magikarp","magikarp","10-25",15,,
5288,"pearl","great-marsh","area-1","good-rod","gyarados","gyarados","15-30",5,,
5290,"pearl","great-marsh","area-1","super-rod","whiscash","whiscash","30-55",40,,
5291,"pearl","great-marsh","area-1","super-rod","carvanha","carvanha","15-20",40,,
5292,"pearl","great-marsh","area-1","super-rod","gyarados","gyarados","40-55",15,,
5293,"pearl","great-marsh","area-1","super-rod","carvanha","carvanha","15-30",5,,
5295,"pearl","great-marsh","area-2","walk","wooper","wooper",24,20,,
5296,"pearl","great-marsh","area-2","walk","bibarel","bibarel",25,20,,
5297,"pearl","great-marsh","area-2","walk","budew","budew",24,10,"time/time-morning",
5298,"pearl","great-marsh","area-2","walk","budew","budew",24,10,"time/time-day",
5299,"pearl","great-marsh","area-2","walk","hoothoot","hoothoot",24,10,"time/time-night",
5300,"pearl","great-marsh","area-2","walk","starly","starly",26,10,"time/time-morning",
5301,"pearl","great-marsh","area-2","walk","starly","starly",26,10,"time/time-day",
5302,"pearl","great-marsh","area-2","walk","noctowl","noctowl",26,10,"time/time-night",
5303,"pearl","great-marsh","area-2","walk","marill","marill",25,10,,
5304,"pearl","great-marsh","area-2","walk","quagsire","quagsire",25,10,,
5305,"pearl","great-marsh","area-2","walk","marill","marill",26,5,,
5306,"pearl","great-marsh","area-2","walk","quagsire","quagsire",26,5,,
5307,"pearl","great-marsh","area-2","walk","psyduck","psyduck","24-26",4,"slot2/slot2-none",
5308,"pearl","great-marsh","area-2","walk","psyduck","psyduck","24-26",4,"slot2/slot2-ruby",
5309,"pearl","great-marsh","area-2","walk","psyduck","psyduck","24-26",4,"slot2/slot2-sapphire",
5310,"pearl","great-marsh","area-2","walk","psyduck","psyduck","24-26",4,"slot2/slot2-emerald",
5311,"pearl","great-marsh","area-2","walk","arbok","arbok","24-26",4,"slot2/slot2-firered",
5312,"pearl","great-marsh","area-2","walk","psyduck","psyduck","24-26",4,"slot2/slot2-leafgreen",
5319,"pearl","great-marsh","area-2","walk","bidoof","bidoof",26,1,,
5320,"pearl","great-marsh","area-2","walk","azurill","azurill",24,1,,
5321,"pearl","great-marsh","area-2","surf","wooper","wooper","20-30",60,,
5322,"pearl","great-marsh","area-2","surf","marill","marill","20-30",30,,
5323,"pearl","great-marsh","area-2","surf","quagsire","quagsire","20-40",5,,
5324,"pearl","great-marsh","area-2","surf","psyduck","psyduck","20-40",5,,
5326,"pearl","great-marsh","area-2","old-rod","magikarp","magikarp","4-6",60,,
5327,"pearl","great-marsh","area-2","old-rod","magikarp","magikarp","3-7",30,,
5328,"pearl","great-marsh","area-2","old-rod","magikarp","magikarp","5-10",10,,
5331,"pearl","great-marsh","area-2","good-rod","magikarp","magikarp","15-20",40,,
5332,"pearl","great-marsh","area-2","good-rod","barboach","barboach","15-20",40,,
5333,"pearl","great-marsh","area-2","good-rod","magikarp","magikarp","10-25",15,,
5334,"pearl","great-marsh","area-2","good-rod","gyarados","gyarados","15-30",5,,
5336,"pearl","great-marsh","area-2","super-rod","whiscash","whiscash","30-55",40,,
5337,"pearl","great-marsh","area-2","super-rod","carvanha","carvanha","15-20",40,,
5338,"pearl","great-marsh","area-2","super-rod","gyarados","gyarados","40-55",15,,
5339,"pearl","great-marsh","area-2","super-rod","carvanha","carvanha","15-30",5,,
5341,"pearl","great-marsh","area-3","walk","wooper","wooper",22,20,,
5342,"pearl","great-marsh","area-3","walk","bibarel","bibarel",23,20,,
5343,"pearl","great-marsh","area-3","walk","budew","budew",22,10,"time/time-morning",
5344,"pearl","great-marsh","area-3","walk","budew","budew",22,10,"time/time-day",
5345,"pearl","great-marsh","area-3","walk","hoothoot","hoothoot","22-24",10,"time/time-night",
5346,"pearl","great-marsh","area-3","walk","starly","starly",24,10,"time/time-morning",
5347,"pearl","great-marsh","area-3","walk","starly","starly",24,10,"time/time-day",
5349,"pearl","great-marsh","area-3","walk","marill","marill",23,10,,
5350,"pearl","great-marsh","area-3","walk","quagsire","quagsire",23,10,,
5351,"pearl","great-marsh","area-3","walk","marill","marill",24,5,,
5352,"pearl","great-marsh","area-3","walk","quagsire","quagsire",24,5,,
5353,"pearl","great-marsh","area-3","walk","psyduck","psyduck","22-24",4,"slot2/slot2-none",
5354,"pearl","great-marsh","area-3","walk","psyduck","psyduck","22-24",4,"slot2/slot2-ruby",
5355,"pearl","great-marsh","area-3","walk","psyduck","psyduck","22-24",4,"slot2/slot2-sapphire",
5356,"pearl","great-marsh","area-3","walk","psyduck","psyduck","22-24",4,"slot2/slot2-emerald",
5357,"pearl","great-marsh","area-3","walk","arbok","arbok","22-24",4,"slot2/slot2-firered",
5358,"pearl","great-marsh","area-3","walk","psyduck","psyduck","22-24",4,"slot2/slot2-leafgreen",
5365,"pearl","great-marsh","area-3","walk","bidoof","bidoof",24,1,,
5366,"pearl","great-marsh","area-3","walk","azurill","azurill",22,1,,
5367,"pearl","great-marsh","area-3","surf","wooper","wooper","20-30",60,,
5368,"pearl","great-marsh","area-3","surf","marill","marill","20-30",30,,
5369,"pearl","great-marsh","area-3","surf","quagsire","quagsire","20-40",5,,
5370,"pearl","great-marsh","area-3","surf","psyduck","psyduck","20-40",5,,
5372,"pearl","great-marsh","area-3","old-rod","magikarp","magikarp","4-6",60,,
5373,"pearl","great-marsh","area-3","old-rod","magikarp","magikarp","3-7",30,,
5374,"pearl","great-marsh","area-3","old-rod","magikarp","magikarp","5-10",10,,
5377,"pearl","great-marsh","area-3","good-rod","magikarp","magikarp","15-20",40,,
5378,"pearl","great-marsh","area-3","good-rod","barboach","barboach","15-20",40,,
5379,"pearl","great-marsh","area-3","good-rod","magikarp","magikarp","10-25",15,,
5380,"pearl","great-marsh","area-3","good-rod","gyarados","gyarados","15-30",5,,
5382,"pearl","great-marsh","area-3","super-rod","whiscash","whiscash","30-55",40,,
5383,"pearl","great-marsh","area-3","super-rod","carvanha","carvanha","15-20",40,,
5384,"pearl","great-marsh","area-3","super-rod","gyarados","gyarados","40-55",15,,
5385,"pearl","great-marsh","area-3","super-rod","carvanha","carvanha","15-30",5,,
5387,"pearl","great-marsh","area-4","walk","wooper","wooper",22,20,,
5388,"pearl","great-marsh","area-4","walk","bibarel","bibarel",23,20,,
5389,"pearl","great-marsh","area-4","walk","budew","budew",22,10,"time/time-morning",
5390,"pearl","great-marsh","area-4","walk","budew","budew",22,10,"time/time-day",
5391,"pearl","great-marsh","area-4","walk","hoothoot","hoothoot","22-24",10,"time/time-night",
5392,"pearl","great-marsh","area-4","walk","starly","starly",24,10,"time/time-morning",
5393,"pearl","great-marsh","area-4","walk","starly","starly",24,10,"time/time-day",
5395,"pearl","great-marsh","area-4","walk","marill","marill",23,10,,
5396,"pearl","great-marsh","area-4","walk","quagsire","quagsire",23,10,,
5397,"pearl","great-marsh","area-4","walk","marill","marill",24,5,,
5398,"pearl","great-marsh","area-4","walk","quagsire","quagsire",24,5,,
5399,"pearl","great-marsh","area-4","walk","psyduck","psyduck","22-24",4,"slot2/slot2-none",
5400,"pearl","great-marsh","area-4","walk","psyduck","psyduck","22-24",4,"slot2/slot2-ruby",
5401,"pearl","great-marsh","area-4","walk","psyduck","psyduck","22-24",4,"slot2/slot2-sapphire",
5402,"pearl","great-marsh","area-4","walk","psyduck","psyduck","22-24",4,"slot2/slot2-emerald",
5403,"pearl","great-marsh","area-4","walk","arbok","arbok","22-24",4,"slot2/slot2-firered",
5404,"pearl","great-marsh","area-4","walk","psyduck","psyduck","22-24",4,"slot2/slot2-leafgreen",
5411,"pearl","great-marsh","area-4","walk","bidoof","bidoof",24,1,,
5412,"pearl","great-marsh","area-4","walk","azurill","azurill",22,1,,
5413,"pearl","great-marsh","area-4","surf","wooper","wooper","20-30",60,,
5414,"pearl","great-marsh","area-4","surf","marill","marill","20-30",30,,
5415,"pearl","great-marsh","area-4","surf","quagsire","quagsire","20-40",5,,
5416,"pearl","great-marsh","area-4","surf","psyduck","psyduck","20-40",5,,
5418,"pearl","great-marsh","area-4","old-rod","magikarp","magikarp","4-6",60,,
5419,"pearl","great-marsh","area-4","old-rod","magikarp","magikarp","3-7",30,,
5420,"pearl","great-marsh","area-4","old-rod","magikarp","magikarp","5-10",10,,
5423,"pearl","great-marsh","area-4","good-rod","magikarp","magikarp","15-20",40,,
5424,"pearl","great-marsh","area-4","good-rod","barboach","barboach","15-20",40,,
5425,"pearl","great-marsh","area-4","good-rod","magikarp","magikarp","10-25",15,,
5426,"pearl","great-marsh","area-4","good-rod","gyarados","gyarados","15-30",5,,
5428,"pearl","great-marsh","area-4","super-rod","whiscash","whiscash","30-55",40,,
5429,"pearl","great-marsh","area-4","super-rod","carvanha","carvanha","15-20",40,,
5430,"pearl","great-marsh","area-4","super-rod","gyarados","gyarados","40-55",15,,
5431,"pearl","great-marsh","area-4","super-rod","carvanha","carvanha","15-30",5,,
5433,"pearl","great-marsh","area-5","walk","wooper","wooper",20,20,,
5434,"pearl","great-marsh","area-5","walk","bibarel","bibarel",21,20,,
5435,"pearl","great-marsh","area-5","walk","budew","budew",20,10,"time/time-morning",
5436,"pearl","great-marsh","area-5","walk","budew","budew",20,10,"time/time-day",
5437,"pearl","great-marsh","area-5","walk","hoothoot","hoothoot","20-22",10,"time/time-night",
5438,"pearl","great-marsh","area-5","walk","starly","starly",22,10,"time/time-morning",
5439,"pearl","great-marsh","area-5","walk","starly","starly",22,10,"time/time-day",
5441,"pearl","great-marsh","area-5","walk","marill","marill",21,10,,
5442,"pearl","great-marsh","area-5","walk","quagsire","quagsire",21,10,,
5443,"pearl","great-marsh","area-5","walk","marill","marill",22,5,,
5444,"pearl","great-marsh","area-5","walk","quagsire","quagsire",22,5,,
5445,"pearl","great-marsh","area-5","walk","bidoof","bidoof",22,4,"slot2/slot2-none",
5446,"pearl","great-marsh","area-5","walk","bidoof","bidoof",22,4,"slot2/slot2-ruby",
5447,"pearl","great-marsh","area-5","walk","bidoof","bidoof",22,4,"slot2/slot2-sapphire",
5448,"pearl","great-marsh","area-5","walk","bidoof","bidoof",22,4,"slot2/slot2-emerald",
5449,"pearl","great-marsh","area-5","walk","arbok","arbok","20-22",4,"slot2/slot2-firered",
5450,"pearl","great-marsh","area-5","walk","bidoof","bidoof",22,4,"slot2/slot2-leafgreen",
5451,"pearl","great-marsh","area-5","walk","azurill","azurill",20,4,"slot2/slot2-none",
5452,"pearl","great-marsh","area-5","walk","azurill","azurill",20,4,"slot2/slot2-ruby",
5453,"pearl","great-marsh","area-5","walk","azurill","azurill",20,4,"slot2/slot2-sapphire",
5454,"pearl","great-marsh","area-5","walk","azurill","azurill",20,4,"slot2/slot2-emerald",
5456,"pearl","great-marsh","area-5","walk","azurill","azurill",20,4,"slot2/slot2-leafgreen",
5457,"pearl","great-marsh","area-5","walk","bidoof","bidoof",22,1,,
5458,"pearl","great-marsh","area-5","walk","azurill","azurill",20,1,,
5459,"pearl","great-marsh","area-6","walk","wooper","wooper",20,20,,
5460,"pearl","great-marsh","area-6","walk","bibarel","bibarel",21,20,,
5461,"pearl","great-marsh","area-6","walk","budew","budew",20,10,"time/time-morning",
5462,"pearl","great-marsh","area-6","walk","budew","budew",20,10,"time/time-day",
5463,"pearl","great-marsh","area-6","walk","hoothoot","hoothoot","20-22",10,"time/time-night",
5464,"pearl","great-marsh","area-6","walk","starly","starly",22,10,"time/time-morning",
5465,"pearl","great-marsh","area-6","walk","starly","starly",22,10,"time/time-day",
5467,"pearl","great-marsh","area-6","walk","marill","marill",21,10,,
5468,"pearl","great-marsh","area-6","walk","quagsire","quagsire",21,10,,
5469,"pearl","great-marsh","area-6","walk","marill","marill",22,5,,
5470,"pearl","great-marsh","area-6","walk","quagsire","quagsire",22,5,,
5471,"pearl","great-marsh","area-6","walk","psyduck","psyduck","20-22",4,"slot2/slot2-none",
5472,"pearl","great-marsh","area-6","walk","psyduck","psyduck","20-22",4,"slot2/slot2-ruby",
5473,"pearl","great-marsh","area-6","walk","psyduck","psyduck","20-22",4,"slot2/slot2-sapphire",
5474,"pearl","great-marsh","area-6","walk","psyduck","psyduck","20-22",4,"slot2/slot2-emerald",
5475,"pearl","great-marsh","area-6","walk","arbok","arbok","20-22",4,"slot2/slot2-firered",
5476,"pearl","great-marsh","area-6","walk","psyduck","psyduck","20-22",4,"slot2/slot2-leafgreen",
5483,"pearl","great-marsh","area-6","walk","bidoof","bidoof",22,1,,
5484,"pearl","great-marsh","area-6","walk","azurill","azurill",20,1,,
5485,"pearl","great-marsh","area-6","surf","wooper","wooper","20-30",60,,
5486,"pearl","great-marsh","area-6","surf","marill","marill","20-30",30,,
5487,"pearl","great-marsh","area-6","surf","quagsire","quagsire","20-40",5,,
5488,"pearl","great-marsh","area-6","surf","psyduck","psyduck","20-40",5,,
5490,"pearl","great-marsh","area-6","old-rod","magikarp","magikarp","4-6",60,,
5491,"pearl","great-marsh","area-6","old-rod","magikarp","magikarp","3-7",30,,
5492,"pearl","great-marsh","area-6","old-rod","magikarp","magikarp","5-10",10,,
5495,"pearl","great-marsh","area-6","good-rod","magikarp","magikarp","15-20",40,,
5496,"pearl","great-marsh","area-6","good-rod","barboach","barboach","15-20",40,,
5497,"pearl","great-marsh","area-6","good-rod","magikarp","magikarp","10-25",15,,
5498,"pearl","great-marsh","area-6","good-rod","gyarados","gyarados","15-30",5,,
5500,"pearl","great-marsh","area-6","super-rod","whiscash","whiscash","30-55",40,,
5501,"pearl","great-marsh","area-6","super-rod","carvanha","carvanha","15-20",40,,
5502,"pearl","great-marsh","area-6","super-rod","gyarados","gyarados","40-55",15,,
5503,"pearl","great-marsh","area-6","super-rod","carvanha","carvanha","15-30",5,,
5505,"pearl","solaceon-ruins","2f","walk","unown","unown","19-20",20,,
5507,"pearl","solaceon-ruins","2f","walk","unown","unown","17-22",10,,
5511,"pearl","solaceon-ruins","2f","walk","unown","unown","16-23",5,,
5513,"pearl","solaceon-ruins","2f","walk","unown","unown","15-24",4,,
5515,"pearl","solaceon-ruins","2f","walk","unown","unown","14-25",1,,
5517,"pearl","solaceon-ruins","1f","walk","unown","unown","19-20",20,,
5519,"pearl","solaceon-ruins","1f","walk","unown","unown","17-22",10,,
5523,"pearl","solaceon-ruins","1f","walk","unown","unown","16-23",5,,
5525,"pearl","solaceon-ruins","1f","walk","unown","unown","15-24",4,,
5527,"pearl","solaceon-ruins","1f","walk","unown","unown","14-25",1,,
5529,"pearl","solaceon-ruins","b1f-a","walk","unown","unown","19-20",20,,
5531,"pearl","solaceon-ruins","b1f-a","walk","unown","unown","17-22",10,,
5535,"pearl","solaceon-ruins","b1f-a","walk","unown","unown","16-23",5,,
5537,"pearl","solaceon-ruins","b1f-a","walk","unown","unown","15-24",4,,
5539,"pearl","solaceon-ruins","b1f-a","walk","unown","unown","14-25",1,,
5541,"pearl","solaceon-ruins","b1f-b","walk","unown","unown","19-20",20,,
5543,"pearl","solaceon-ruins","b1f-b","walk","unown","unown","17-22",10,,
5547,"pearl","solaceon-ruins","b1f-b","walk","unown","unown","16-23",5,,
5549,"pearl","solaceon-ruins","b1f-b","walk","unown","unown","15-24",4,,
5551,"pearl","solaceon-ruins","b1f-b","walk","unown","unown","14-25",1,,
5553,"pearl","solaceon-ruins","b1f-c","walk","unown","unown","19-20",20,,
5555,"pearl","solaceon-ruins","b1f-c","walk","unown","unown","17-22",10,,
5559,"pearl","solaceon-ruins","b1f-c","walk","unown","unown","16-23",5,,
5561,"pearl","solaceon-ruins","b1f-c","walk","unown","unown","15-24",4,,
5563,"pearl","solaceon-ruins","b1f-c","walk","unown","unown","14-25",1,,
5565,"pearl","solaceon-ruins","b2f-a","walk","unown","unown","19-20",20,,
5567,"pearl","solaceon-ruins","b2f-a","walk","unown","unown","17-22",10,,
5571,"pearl","solaceon-ruins","b2f-a","walk","unown","unown","16-23",5,,
5573,"pearl","solaceon-ruins","b2f-a","walk","unown","unown","15-24",4,,
5575,"pearl","solaceon-ruins","b2f-a","walk","unown","unown","14-25",1,,
5577,"pearl","solaceon-ruins","b2f-b","walk","unown","unown","19-20",20,,
5579,"pearl","solaceon-ruins","b2f-b","walk","unown","unown","17-22",10,,
5583,"pearl","solaceon-ruins","b2f-b","walk","unown","unown","16-23",5,,
5585,"pearl","solaceon-ruins","b2f-b","walk","unown","unown","15-24",4,,
5587,"pearl","solaceon-ruins","b2f-b","walk","unown","unown","14-25",1,,
5589,"pearl","solaceon-ruins","b2f-c","walk","unown","unown","19-20",20,,
5591,"pearl","solaceon-ruins","b2f-c","walk","unown","unown","17-22",10,,
5595,"pearl","solaceon-ruins","b2f-c","walk","unown","unown","16-23",5,,
5597,"pearl","solaceon-ruins","b2f-c","walk","unown","unown","15-24",4,,
5599,"pearl","solaceon-ruins","b2f-c","walk","unown","unown","14-25",1,,
5601,"pearl","solaceon-ruins","b3f-a","walk","unown","unown","19-20",20,,
5603,"pearl","solaceon-ruins","b3f-a","walk","unown","unown","17-22",10,,
5607,"pearl","solaceon-ruins","b3f-a","walk","unown","unown","16-23",5,,
5609,"pearl","solaceon-ruins","b3f-a","walk","unown","unown","15-24",4,,
5611,"pearl","solaceon-ruins","b3f-a","walk","unown","unown","14-25",1,,
5613,"pearl","solaceon-ruins","b3f-b","walk","unown","unown","19-20",20,,
5615,"pearl","solaceon-ruins","b3f-b","walk","unown","unown","17-22",10,,
5619,"pearl","solaceon-ruins","b3f-b","walk","unown","unown","16-23",5,,
5621,"pearl","solaceon-ruins","b3f-b","walk","unown","unown","15-24",4,,
5623,"pearl","solaceon-ruins","b3f-b","walk","unown","unown","14-25",1,,
5625,"pearl","solaceon-ruins","b3f-c","walk","unown","unown","19-20",20,,
5627,"pearl","solaceon-ruins","b3f-c","walk","unown","unown","17-22",10,,
5631,"pearl","solaceon-ruins","b3f-c","walk","unown","unown","16-23",5,,
5633,"pearl","solaceon-ruins","b3f-c","walk","unown","unown","15-24",4,,
5635,"pearl","solaceon-ruins","b3f-c","walk","unown","unown","14-25",1,,
5637,"pearl","solaceon-ruins","b3f-d","walk","unown","unown","19-20",20,,
5639,"pearl","solaceon-ruins","b3f-d","walk","unown","unown","17-22",10,,
5643,"pearl","solaceon-ruins","b3f-d","walk","unown","unown","16-23",5,,
5645,"pearl","solaceon-ruins","b3f-d","walk","unown","unown","15-24",4,,
5647,"pearl","solaceon-ruins","b3f-d","walk","unown","unown","14-25",1,,
5649,"pearl","solaceon-ruins","b3f-e","walk","unown","unown","19-20",20,,
5651,"pearl","solaceon-ruins","b3f-e","walk","unown","unown","17-22",10,,
5655,"pearl","solaceon-ruins","b3f-e","walk","unown","unown","16-23",5,,
5657,"pearl","solaceon-ruins","b3f-e","walk","unown","unown","15-24",4,,
5659,"pearl","solaceon-ruins","b3f-e","walk","unown","unown","14-25",1,,
5661,"pearl","solaceon-ruins","b4f-a","walk","unown","unown","19-20",20,,
5663,"pearl","solaceon-ruins","b4f-a","walk","unown","unown","17-22",10,,
5667,"pearl","solaceon-ruins","b4f-a","walk","unown","unown","16-23",5,,
5669,"pearl","solaceon-ruins","b4f-a","walk","unown","unown","15-24",4,,
5671,"pearl","solaceon-ruins","b4f-a","walk","unown","unown","14-25",1,,
5673,"pearl","solaceon-ruins","b4f-b","walk","unown","unown","19-20",20,,
5675,"pearl","solaceon-ruins","b4f-b","walk","unown","unown","17-22",10,,
5679,"pearl","solaceon-ruins","b4f-b","walk","unown","unown","16-23",5,,
5681,"pearl","solaceon-ruins","b4f-b","walk","unown","unown","15-24",4,,
5683,"pearl","solaceon-ruins","b4f-b","walk","unown","unown","14-25",1,,
5685,"pearl","solaceon-ruins","b4f-c","walk","unown","unown","19-20",20,,
5687,"pearl","solaceon-ruins","b4f-c","walk","unown","unown","17-22",10,,
5691,"pearl","solaceon-ruins","b4f-c","walk","unown","unown","16-23",5,,
5693,"pearl","solaceon-ruins","b4f-c","walk","unown","unown","15-24",4,,
5695,"pearl","solaceon-ruins","b4f-c","walk","unown","unown","14-25",1,,
5697,"pearl","solaceon-ruins","b4f-d","walk","unown","unown","19-20",20,,
5699,"pearl","solaceon-ruins","b4f-d","walk","unown","unown","17-22",10,,
5703,"pearl","solaceon-ruins","b4f-d","walk","unown","unown","16-23",5,,
5705,"pearl","solaceon-ruins","b4f-d","walk","unown","unown","15-24",4,,
5707,"pearl","solaceon-ruins","b4f-d","walk","unown","unown","14-25",1,,
5709,"pearl","solaceon-ruins","b5f","walk","unown","unown","19-20",20,,
5711,"pearl","solaceon-ruins","b5f","walk","unown","unown","17-22",10,,
5715,"pearl","solaceon-ruins","b5f","walk","unown","unown","16-23",5,,
5717,"pearl","solaceon-ruins","b5f","walk","unown","unown","15-24",4,,
5719,"pearl","solaceon-ruins","b5f","walk","unown","unown","14-25",1,,
5721,"pearl","sinnoh-victory-road","1f","walk","machoke","machoke",45,20,,
5722,"pearl","sinnoh-victory-road","1f","walk","graveler","graveler",45,20,,
5723,"pearl","sinnoh-victory-road","1f","walk","medicham","medicham",45,10,,
5724,"pearl","sinnoh-victory-road","1f","walk","golbat","golbat",45,10,,
5725,"pearl","sinnoh-victory-road","1f","walk","onix","onix",44,10,,
5726,"pearl","sinnoh-victory-road","1f","walk","steelix","steelix",46,10,,
5727,"pearl","sinnoh-victory-road","1f","walk","golbat","golbat","44-46",5,,
5729,"pearl","sinnoh-victory-road","1f","walk","machoke","machoke",46,4,,
5730,"pearl","sinnoh-victory-road","1f","walk","medicham","medicham",46,4,,
5731,"pearl","sinnoh-victory-road","1f","walk","machoke","machoke",44,1,,
5732,"pearl","sinnoh-victory-road","1f","walk","medicham","medicham",44,1,,
5733,"pearl","sinnoh-victory-road","2f","walk","kadabra","kadabra",46,20,,
5734,"pearl","sinnoh-victory-road","2f","walk","graveler","graveler",46,20,,
5735,"pearl","sinnoh-victory-road","2f","walk","medicham","medicham",46,10,,
5736,"pearl","sinnoh-victory-road","2f","walk","golbat","golbat",46,10,,
5737,"pearl","sinnoh-victory-road","2f","walk","onix","onix",45,10,,
5738,"pearl","sinnoh-victory-road","2f","walk","steelix","steelix",47,10,,
5739,"pearl","sinnoh-victory-road","2f","walk","golbat","golbat","45-47",5,,
5741,"pearl","sinnoh-victory-road","2f","walk","kadabra","kadabra",47,4,,
5742,"pearl","sinnoh-victory-road","2f","walk","medicham","medicham",47,4,,
5743,"pearl","sinnoh-victory-road","2f","walk","kadabra","kadabra",45,1,,
5744,"pearl","sinnoh-victory-road","2f","walk","medicham","medicham",45,1,,
5745,"pearl","sinnoh-victory-road","b1f","walk","machoke","machoke",45,20,,
5746,"pearl","sinnoh-victory-road","b1f","walk","floatzel","floatzel",45,20,,
5747,"pearl","sinnoh-victory-road","b1f","walk","medicham","medicham",45,10,,
5748,"pearl","sinnoh-victory-road","b1f","walk","golbat","golbat",45,10,,
5749,"pearl","sinnoh-victory-road","b1f","walk","floatzel","floatzel",44,10,,
5750,"pearl","sinnoh-victory-road","b1f","walk","steelix","steelix",46,10,,
5751,"pearl","sinnoh-victory-road","b1f","walk","golbat","golbat","44-46",5,,
5753,"pearl","sinnoh-victory-road","b1f","walk","machoke","machoke",46,4,,
5754,"pearl","sinnoh-victory-road","b1f","walk","medicham","medicham",46,4,,
5755,"pearl","sinnoh-victory-road","b1f","walk","machoke","machoke",44,1,,
5756,"pearl","sinnoh-victory-road","b1f","walk","medicham","medicham",44,1,,
5757,"pearl","sinnoh-victory-road","b1f","surf","golbat","golbat","35-45",90,,
5759,"pearl","sinnoh-victory-road","b1f","surf","golbat","golbat","40-50",10,,
5762,"pearl","sinnoh-victory-road","b1f","old-rod","magikarp","magikarp","4-6",60,,
5763,"pearl","sinnoh-victory-road","b1f","old-rod","magikarp","magikarp","3-7",30,,
5764,"pearl","sinnoh-victory-road","b1f","old-rod","magikarp","magikarp","5-10",10,,
