"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
34216,"diamond","sinnoh-route-222","whole-area","good-rod","magikarp","magikarp","10-25",55,,
34221,"diamond","sinnoh-route-222","whole-area","good-rod","remoraid","remoraid","10-25",45,,
34226,"diamond","sinnoh-route-222","whole-area","super-rod","octillery","octillery","20-50",45,,
34231,"diamond","sinnoh-route-222","whole-area","super-rod","gyarados","gyarados","30-40",40,,
34236,"diamond","sinnoh-route-222","whole-area","super-rod","sharpedo","sharpedo","40-55",15,,
34241,"diamond","sinnoh-route-222","whole-area","surf","tentacool","tentacool","20-30",60,,
34246,"diamond","sinnoh-route-222","whole-area","surf","wingull","wingull","20-30",30,,
34251,"diamond","sinnoh-route-222","whole-area","surf","tentacruel","tentacruel","20-40",5,,
34256,"diamond","sinnoh-route-222","whole-area","surf","pelipper","pelipper","20-40",5,,
34261,"diamond","sinnoh-route-224","whole-area","walk","natu","natu","53",40,"swarm/swarm-yes",
34266,"diamond","sinnoh-route-224","whole-area","walk","gastrodon","gastrodon","53",20,"swarm/swarm-no",
34271,"diamond","sinnoh-route-224","whole-area","walk","floatzel","floatzel","53",20,"swarm/swarm-no",
34276,"diamond","sinnoh-route-224","whole-area","walk","gastrodon","gastrodon","52",10,"time/time-night",
34281,"diamond","sinnoh-route-224","whole-area","walk","chatot","chatot","52-54",10,"time/time-morning",
34286,"diamond","sinnoh-route-224","whole-area","walk","dusclops","dusclops","52-54",10,"radar/radar-on",
34291,"diamond","sinnoh-route-224","whole-area","walk","floatzel","floatzel","54",10,"time/time-night",
34296,"diamond","sinnoh-route-224","whole-area","walk","chatot","chatot","52-54",10,"time/time-day",
34301,"diamond","sinnoh-route-224","whole-area","walk","roselia","roselia","52-54",10,"radar/radar-off",
34306,"diamond","sinnoh-route-224","whole-area","walk","shuckle","shuckle","23",8,"slot2/slot2-emerald",
34311,"diamond","sinnoh-route-224","whole-area","walk","gloom","gloom","53",5,,
34316,"diamond","sinnoh-route-224","whole-area","walk","weepinbell","weepinbell","53",5,,
34321,"diamond","sinnoh-route-224","whole-area","walk","buizel","buizel","23",4,"slot2/slot2-firered",
34326,"diamond","sinnoh-route-224","whole-area","walk","buizel","buizel","23",4,"slot2/slot2-sapphire",
34331,"diamond","sinnoh-route-224","whole-area","walk","buizel","buizel","23",4,"slot2/slot2-ruby",
34336,"diamond","sinnoh-route-224","whole-area","walk","buizel","buizel","23",4,"slot2/slot2-none",
34341,"diamond","sinnoh-route-224","whole-area","walk","buizel","buizel","23",4,"slot2/slot2-leafgreen",
34346,"diamond","sinnoh-route-224","whole-area","walk","beautifly","beautifly","23",4,"slot2/slot2-ruby",
34351,"diamond","sinnoh-route-224","whole-area","walk","beautifly","beautifly","23",4,"slot2/slot2-sapphire",
34356,"diamond","sinnoh-route-224","whole-area","walk","beautifly","beautifly","23",4,"slot2/slot2-firered",
34361,"diamond","sinnoh-route-224","whole-area","walk","beautifly","beautifly","23",4,"slot2/slot2-none",
34366,"diamond","sinnoh-route-224","whole-area","walk","beautifly","beautifly","23",4,"slot2/slot2-leafgreen",
34371,"diamond","sinnoh-route-224","whole-area","walk","duskull","duskull","23",2,"radar/radar-on",
34376,"diamond","sinnoh-route-224","whole-area","walk","beautifly","beautifly","23",1,"radar/radar-off",
34381,"diamond","sinnoh-route-224","whole-area","walk","shellos","shellos","23",1,"radar/radar-off",
34386,"diamond","sinnoh-route-224","whole-area","old-rod","magikarp","magikarp","3-10",100,,
34391,"diamond","sinnoh-route-224","whole-area","good-rod","magikarp","magikarp","10-25",55,,
34396,"diamond","sinnoh-route-224","whole-area","good-rod","remoraid","remoraid","10-25",45,,
34401,"diamond","sinnoh-route-224","whole-area","super-rod","octillery","octillery","20-50",45,,
34406,"diamond","sinnoh-route-224","whole-area","super-rod","gyarados","gyarados","30-40",40,,
34411,"diamond","sinnoh-route-224","whole-area","super-rod","luvdisc","luvdisc","20-30",15,,
34416,"diamond","sinnoh-route-224","whole-area","surf","pelipper","pelipper","40-55",65,,
34421,"diamond","sinnoh-route-224","whole-area","surf","tentacruel","tentacruel","40-55",35,,
34426,"diamond","sinnoh-route-225","whole-area","walk","raticate","raticate","50",20,"swarm/swarm-no",
34431,"diamond","sinnoh-route-225","whole-area","walk","makuhita","makuhita","50-51",20,"swarm/swarm-yes",
34436,"diamond","sinnoh-route-225","whole-area","walk","fearow","fearow","51",20,"swarm/swarm-no",
34441,"diamond","sinnoh-route-225","whole-area","walk","banette","banette","50-52",10,"time/time-night",
34446,"diamond","sinnoh-route-225","whole-area","walk","raticate","raticate","52",10,"radar/radar-off",
34451,"diamond","sinnoh-route-225","whole-area","walk","fearow","fearow","50-52",10,"time/time-morning",
34456,"diamond","sinnoh-route-225","whole-area","walk","fearow","fearow","50-52",10,"time/time-day",
34461,"diamond","sinnoh-route-225","whole-area","walk","primeape","primeape","51-52",10,"radar/radar-on",
34466,"diamond","sinnoh-route-225","whole-area","walk","skuntank","skuntank","51",10,"radar/radar-off",
34471,"diamond","sinnoh-route-225","whole-area","walk","roselia","roselia","51",5,,
34476,"diamond","sinnoh-route-225","whole-area","walk","machoke","machoke","51",5,,
34481,"diamond","sinnoh-route-225","whole-area","walk","spearow","spearow","20",4,,
34486,"diamond","sinnoh-route-225","whole-area","walk","rattata","rattata","20",4,,
34491,"diamond","sinnoh-route-225","whole-area","walk","mankey","mankey","22",2,"radar/radar-on",
34496,"diamond","sinnoh-route-225","whole-area","walk","rattata","rattata","22",1,"radar/radar-off",
34501,"diamond","sinnoh-route-225","whole-area","walk","spearow","spearow","22",1,"radar/radar-off",
34506,"diamond","sinnoh-route-225","whole-area","old-rod","magikarp","magikarp","3-10",100,,
34511,"diamond","sinnoh-route-225","whole-area","good-rod","magikarp","magikarp","10-25",55,,
34516,"diamond","sinnoh-route-225","whole-area","good-rod","poliwag","poliwag","10-25",45,,
34521,"diamond","sinnoh-route-225","whole-area","super-rod","gyarados","gyarados","30-55",55,,
34526,"diamond","sinnoh-route-225","whole-area","super-rod","poliwhirl","poliwhirl","30-55",45,,
34531,"diamond","sinnoh-route-225","whole-area","surf","golduck","golduck","40-55",70,,
34536,"diamond","sinnoh-route-225","whole-area","surf","poliwhirl","poliwhirl","40-50",30,,
34541,"diamond","sinnoh-route-227","whole-area","walk","spinda","spinda","55",40,"swarm/swarm-yes",
34546,"diamond","sinnoh-route-227","whole-area","walk","torkoal","torkoal","24-55",22,"radar/radar-on",
34551,"diamond","sinnoh-route-227","whole-area","walk","rhydon","rhydon","55",20,"swarm/swarm-no",
34556,"diamond","sinnoh-route-227","whole-area","walk","camerupt","camerupt","55",20,"swarm/swarm-no",
34561,"diamond","sinnoh-route-227","whole-area","walk","banette","banette","54",10,"time/time-night",
34566,"diamond","sinnoh-route-227","whole-area","walk","graveler","graveler","54",10,"time/time-morning",
34571,"diamond","sinnoh-route-227","whole-area","walk","fearow","fearow","54",10,"time/time-morning",
34576,"diamond","sinnoh-route-227","whole-area","walk","golbat","golbat","54",10,"time/time-night",
34581,"diamond","sinnoh-route-227","whole-area","walk","fearow","fearow","54",10,"time/time-day",
34586,"diamond","sinnoh-route-227","whole-area","walk","weezing","weezing","55",10,"radar/radar-off",
34591,"diamond","sinnoh-route-227","whole-area","walk","fearow","fearow","55",10,"radar/radar-off",
34596,"diamond","sinnoh-route-227","whole-area","walk","graveler","graveler","54",10,"time/time-day",
34601,"diamond","sinnoh-route-227","whole-area","walk","magby","magby","22",8,"slot2/slot2-leafgreen",
34606,"diamond","sinnoh-route-227","whole-area","walk","gligar","gligar","22",8,"slot2/slot2-emerald",
34611,"diamond","sinnoh-route-227","whole-area","walk","skarmory","skarmory","56",5,,
34616,"diamond","sinnoh-route-227","whole-area","walk","graveler","graveler","56",5,,
34621,"diamond","sinnoh-route-227","whole-area","walk","rhyhorn","rhyhorn","22",4,"slot2/slot2-sapphire",
34626,"diamond","sinnoh-route-227","whole-area","walk","numel","numel","22",4,"slot2/slot2-firered",
34631,"diamond","sinnoh-route-227","whole-area","walk","numel","numel","22",4,"slot2/slot2-sapphire",
34636,"diamond","sinnoh-route-227","whole-area","walk","rhyhorn","rhyhorn","22",4,"slot2/slot2-firered",
34641,"diamond","sinnoh-route-227","whole-area","walk","numel","numel","22",4,"slot2/slot2-ruby",
34646,"diamond","sinnoh-route-227","whole-area","walk","numel","numel","22",4,"slot2/slot2-none",
34651,"diamond","sinnoh-route-227","whole-area","walk","rhyhorn","rhyhorn","22",4,"slot2/slot2-none",
34656,"diamond","sinnoh-route-227","whole-area","walk","rhyhorn","rhyhorn","22",4,"slot2/slot2-ruby",
34661,"diamond","sinnoh-route-227","whole-area","walk","rhyhorn","rhyhorn","24",1,"radar/radar-off",
34666,"diamond","sinnoh-route-227","whole-area","walk","numel","numel","24",1,"radar/radar-off",
34671,"diamond","sinnoh-route-227","whole-area","old-rod","magikarp","magikarp","3-10",100,,
34676,"diamond","sinnoh-route-227","whole-area","good-rod","magikarp","magikarp","10-25",55,,
34681,"diamond","sinnoh-route-227","whole-area","good-rod","barboach","barboach","10-25",45,,
34686,"diamond","sinnoh-route-227","whole-area","super-rod","gyarados","gyarados","30-55",55,,
34691,"diamond","sinnoh-route-227","whole-area","super-rod","whiscash","whiscash","20-50",45,,
34696,"diamond","sinnoh-route-227","whole-area","surf","poliwhirl","poliwhirl","40-55",70,,
34701,"diamond","sinnoh-route-227","whole-area","surf","poliwag","poliwag","20-30",30,,
34706,"diamond","sinnoh-route-228","whole-area","walk","beldum","beldum","53",40,"swarm/swarm-yes",
34711,"diamond","sinnoh-route-228","whole-area","walk","cacturne","cacturne","52",20,"time/time-night",
34716,"diamond","sinnoh-route-228","whole-area","walk","cacturne","cacturne","53",20,"swarm/swarm-no",
34721,"diamond","sinnoh-route-228","whole-area","walk","dugtrio","dugtrio","53",20,"swarm/swarm-no",
34726,"diamond","sinnoh-route-228","whole-area","walk","hippowdon","hippowdon","54",10,"radar/radar-off",
34731,"diamond","sinnoh-route-228","whole-area","walk","hippowdon","hippowdon","52",10,"time/time-morning",
34736,"diamond","sinnoh-route-228","whole-area","walk","rhydon","rhydon","52",10,"time/time-morning",
34741,"diamond","sinnoh-route-228","whole-area","walk","hippowdon","hippowdon","52",10,"time/time-day",
34746,"diamond","sinnoh-route-228","whole-area","walk","vibrava","vibrava","53-54",10,"radar/radar-on",
34751,"diamond","sinnoh-route-228","whole-area","walk","rhydon","rhydon","53",10,"radar/radar-off",
34756,"diamond","sinnoh-route-228","whole-area","walk","rhydon","rhydon","52",10,"time/time-day",
34761,"diamond","sinnoh-route-228","whole-area","walk","sandslash","sandslash","23",8,"slot2/slot2-leafgreen",
34766,"diamond","sinnoh-route-228","whole-area","walk","dugtrio","dugtrio","52-54",5,,
34771,"diamond","sinnoh-route-228","whole-area","walk","cacnea","cacnea","23",4,"slot2/slot2-sapphire",
34776,"diamond","sinnoh-route-228","whole-area","walk","diglett","diglett","23",4,"slot2/slot2-sapphire",
34781,"diamond","sinnoh-route-228","whole-area","walk","diglett","diglett","23",4,"slot2/slot2-emerald",
34786,"diamond","sinnoh-route-228","whole-area","walk","diglett","diglett","23",4,"slot2/slot2-firered",
34791,"diamond","sinnoh-route-228","whole-area","walk","diglett","diglett","23",4,"slot2/slot2-none",
34796,"diamond","sinnoh-route-228","whole-area","walk","diglett","diglett","23",4,"slot2/slot2-ruby",
34801,"diamond","sinnoh-route-228","whole-area","walk","cacnea","cacnea","23",4,"slot2/slot2-emerald",
34806,"diamond","sinnoh-route-228","whole-area","walk","cacnea","cacnea","23",4,"slot2/slot2-none",
34811,"diamond","sinnoh-route-228","whole-area","walk","cacnea","cacnea","23",4,"slot2/slot2-firered",
34816,"diamond","sinnoh-route-228","whole-area","walk","cacnea","cacnea","23",4,"slot2/slot2-ruby",
34821,"diamond","sinnoh-route-228","whole-area","walk","trapinch","trapinch","25",2,"radar/radar-on",
34826,"diamond","sinnoh-route-228","whole-area","walk","cacnea","cacnea","25",1,"radar/radar-off",
34831,"diamond","sinnoh-route-228","whole-area","walk","diglett","diglett","25",1,"radar/radar-off",
34836,"diamond","sinnoh-route-228","whole-area","old-rod","magikarp","magikarp","3-10",100,,
34841,"diamond","sinnoh-route-228","whole-area","good-rod","magikarp","magikarp","10-25",55,,
34846,"diamond","sinnoh-route-228","whole-area","good-rod","barboach","barboach","10-25",45,,
34851,"diamond","sinnoh-route-228","whole-area","super-rod","gyarados","gyarados","30-55",55,,
34856,"diamond","sinnoh-route-228","whole-area","super-rod","whiscash","whiscash","20-50",45,,
34861,"diamond","sinnoh-route-228","whole-area","surf","poliwhirl","poliwhirl","40-55",70,,
34866,"diamond","sinnoh-route-228","whole-area","surf","poliwag","poliwag","20-30",30,,
34871,"diamond","sinnoh-route-229","whole-area","walk","pidgey","pidgey","51",40,"swarm/swarm-yes",
34876,"diamond","sinnoh-route-229","whole-area","walk","weepinbell","weepinbell","51",20,"swarm/swarm-no",
34881,"diamond","sinnoh-route-229","whole-area","walk","venomoth","venomoth","50",20,"radar/radar-on",
34886,"diamond","sinnoh-route-229","whole-area","walk","ariados","ariados","52",20,"time/time-night",
34891,"diamond","sinnoh-route-229","whole-area","walk","ledian","ledian","52",20,"time/time-morning",
34896,"diamond","sinnoh-route-229","whole-area","walk","gloom","gloom","51",20,"swarm/swarm-no",
34901,"diamond","sinnoh-route-229","whole-area","walk","gloom","gloom","52",10,"time/time-day",
34906,"diamond","sinnoh-route-229","whole-area","walk","roselia","roselia","50",10,"radar/radar-off",
34911,"diamond","sinnoh-route-229","whole-area","walk","weepinbell","weepinbell","52",10,"time/time-day",
34916,"diamond","sinnoh-route-229","whole-area","walk","illumise","illumise","50",10,"radar/radar-off",
34921,"diamond","sinnoh-route-229","whole-area","walk","pineco","pineco","20",8,"slot2/slot2-emerald",
34926,"diamond","sinnoh-route-229","whole-area","walk","lombre","lombre","20",8,"slot2/slot2-sapphire",
34931,"diamond","sinnoh-route-229","whole-area","walk","nuzleaf","nuzleaf","20",8,"slot2/slot2-ruby",
34936,"diamond","sinnoh-route-229","whole-area","walk","volbeat","volbeat","50",5,,
34941,"diamond","sinnoh-route-229","whole-area","walk","scyther","scyther","52",5,,
34946,"diamond","sinnoh-route-229","whole-area","walk","bellsprout","bellsprout","20",4,"slot2/slot2-firered",
34951,"diamond","sinnoh-route-229","whole-area","walk","oddish","oddish","20",4,"slot2/slot2-none",
34956,"diamond","sinnoh-route-229","whole-area","walk","bellsprout","bellsprout","20",4,"slot2/slot2-leafgreen",
34961,"diamond","sinnoh-route-229","whole-area","walk","bellsprout","bellsprout","20",4,"slot2/slot2-none",
34966,"diamond","sinnoh-route-229","whole-area","walk","oddish","oddish","20",4,"slot2/slot2-firered",
34971,"diamond","sinnoh-route-229","whole-area","walk","oddish","oddish","20",4,"slot2/slot2-leafgreen",
34976,"diamond","sinnoh-route-229","whole-area","walk","venonat","venonat","22",2,"radar/radar-on",
34981,"diamond","sinnoh-route-229","whole-area","walk","bellsprout","bellsprout","22",1,"radar/radar-off",
34986,"diamond","sinnoh-route-229","whole-area","walk","oddish","oddish","22",1,"radar/radar-off",
34991,"diamond","sinnoh-route-229","whole-area","old-rod","magikarp","magikarp","3-10",100,,
34996,"diamond","sinnoh-route-229","whole-area","good-rod","magikarp","magikarp","10-25",100,,
35001,"diamond","sinnoh-route-229","whole-area","super-rod","gyarados","gyarados","20-55",100,,
35006,"diamond","sinnoh-route-229","whole-area","surf","wingull","wingull","40-55",70,,
35011,"diamond","sinnoh-route-229","whole-area","surf","pelipper","pelipper","45-55",30,,
35016,"diamond","sinnoh-sea-route-220","whole-area","old-rod","magikarp","magikarp","3-10",100,,
35021,"diamond","sinnoh-sea-route-220","whole-area","good-rod","magikarp","magikarp","10-25",55,,
35026,"diamond","sinnoh-sea-route-220","whole-area","good-rod","finneon","finneon","10-25",45,,
35031,"diamond","sinnoh-sea-route-220","whole-area","super-rod","gyarados","gyarados","30-40",40,,
35036,"diamond","sinnoh-sea-route-220","whole-area","super-rod","chinchou","chinchou","15-25",40,,
35041,"diamond","sinnoh-sea-route-220","whole-area","super-rod","lumineon","lumineon","30-40",15,,
35046,"diamond","sinnoh-sea-route-220","whole-area","super-rod","lanturn","lanturn","20-45",5,,
35051,"diamond","sinnoh-sea-route-220","whole-area","surf","tentacool","tentacool","20-30",60,,
35056,"diamond","sinnoh-sea-route-220","whole-area","surf","wingull","wingull","20-30",30,,
35061,"diamond","sinnoh-sea-route-220","whole-area","surf","pelipper","pelipper","20-40",5,,
35066,"diamond","sinnoh-sea-route-220","whole-area","surf","tentacruel","tentacruel","20-40",5,,
35071,"diamond","sinnoh-sea-route-223","whole-area","old-rod","magikarp","magikarp","3-10",100,,
35076,"diamond","sinnoh-sea-route-223","whole-area","good-rod","magikarp","magikarp","10-25",55,,
35081,"diamond","sinnoh-sea-route-223","whole-area","good-rod","remoraid","remoraid","10-25",45,,
35086,"diamond","sinnoh-sea-route-223","whole-area","super-rod","wailmer","wailmer","30-40",40,,
35091,"diamond","sinnoh-sea-route-223","whole-area","super-rod","gyarados","gyarados","30-40",40,,
35096,"diamond","sinnoh-sea-route-223","whole-area","super-rod","octillery","octillery","40-55",15,,
35101,"diamond","sinnoh-sea-route-223","whole-area","super-rod","wailord","wailord","35-55",5,,
35106,"diamond","sinnoh-sea-route-223","whole-area","surf","tentacruel","tentacruel","35-45",60,,
35111,"diamond","sinnoh-sea-route-223","whole-area","surf","pelipper","pelipper","35-45",30,,
35116,"diamond","sinnoh-sea-route-223","whole-area","surf","mantyke","mantyke","30-45",10,,
35121,"diamond","sinnoh-sea-route-226","whole-area","walk","krabby","krabby","52",40,"swarm/swarm-yes",
35126,"diamond","sinnoh-sea-route-226","whole-area","walk","fearow","fearow","52",20,"swarm/swarm-no",
35131,"diamond","sinnoh-sea-route-226","whole-area","walk","raticate","raticate","52",20,"swarm/swarm-no",
35136,"diamond","sinnoh-sea-route-226","whole-area","walk","fearow","fearow","51-53",10,"time/time-day",
35141,"diamond","sinnoh-sea-route-226","whole-area","walk","machoke","machoke","53",10,"radar/radar-off",
35146,"diamond","sinnoh-sea-route-226","whole-area","walk","raticate","raticate","51",10,"radar/radar-off",
35151,"diamond","sinnoh-sea-route-226","whole-area","walk","primeape","primeape","51-53",10,"radar/radar-on",
35156,"diamond","sinnoh-sea-route-226","whole-area","walk","fearow","fearow","51-53",10,"time/time-morning",
35161,"diamond","sinnoh-sea-route-226","whole-area","walk","banette","banette","51-53",10,"time/time-night",
35166,"diamond","sinnoh-sea-route-226","whole-area","walk","golduck","golduck","51-53",5,,
35171,"diamond","sinnoh-sea-route-226","whole-area","walk","spearow","spearow","20",4,,
35176,"diamond","sinnoh-sea-route-226","whole-area","walk","rattata","rattata","20",4,,
35181,"diamond","sinnoh-sea-route-226","whole-area","walk","mankey","mankey","22",2,"radar/radar-on",
35186,"diamond","sinnoh-sea-route-226","whole-area","walk","spearow","spearow","22",1,"radar/radar-off",
35191,"diamond","sinnoh-sea-route-226","whole-area","walk","rattata","rattata","22",1,"radar/radar-off",
35196,"diamond","sinnoh-sea-route-226","whole-area","old-rod","magikarp","magikarp","3-10",100,,
35201,"diamond","sinnoh-sea-route-226","whole-area","good-rod","magikarp","magikarp","10-25",55,,
35206,"diamond","sinnoh-sea-route-226","whole-area","good-rod","horsea","horsea","10-25",45,,
35211,"diamond","sinnoh-sea-route-226","whole-area","super-rod","seadra","seadra","30-55",45,,
35216,"diamond","sinnoh-sea-route-226","whole-area","super-rod","gyarados","gyarados","30-40",40,,
35221,"diamond","sinnoh-sea-route-226","whole-area","super-rod","relicanth","relicanth","40-50",15,,
35226,"diamond","sinnoh-sea-route-226","whole-area","surf","pelipper","pelipper","40-55",60,,
35231,"diamond","sinnoh-sea-route-226","whole-area","surf","seel","seel","35-45",30,,
35236,"diamond","sinnoh-sea-route-226","whole-area","surf","tentacruel","tentacruel","40-55",5,,
35241,"diamond","sinnoh-sea-route-226","whole-area","surf","dewgong","dewgong","40-55",5,,
35246,"diamond","sinnoh-sea-route-230","whole-area","walk","corsola","corsola","50",40,"swarm/swarm-yes",
35251,"diamond","sinnoh-sea-route-230","whole-area","walk","togepi","togepi","18-23",22,"radar/radar-on",
35256,"diamond","sinnoh-sea-route-230","whole-area","walk","weepinbell","weepinbell","50",20,"swarm/swarm-no",
35261,"diamond","sinnoh-sea-route-230","whole-area","walk","gloom","gloom","50",20,"swarm/swarm-no",
35266,"diamond","sinnoh-sea-route-230","whole-area","walk","oddish","oddish","18-23",11,"radar/radar-off",
35271,"diamond","sinnoh-sea-route-230","whole-area","walk","bellsprout","bellsprout","18-23",11,"radar/radar-off",
35276,"diamond","sinnoh-sea-route-230","whole-area","walk","beautifly","beautifly","51",10,,
35281,"diamond","sinnoh-sea-route-230","whole-area","walk","golduck","golduck","52",10,,
35286,"diamond","sinnoh-sea-route-230","whole-area","walk","floatzel","floatzel","50-52",9,,
35291,"diamond","sinnoh-sea-route-230","whole-area","walk","gastrodon","gastrodon","51",5,,
35296,"diamond","sinnoh-sea-route-230","whole-area","old-rod","magikarp","magikarp","3-10",100,,
35301,"diamond","sinnoh-sea-route-230","whole-area","good-rod","magikarp","magikarp","10-25",55,,
35306,"diamond","sinnoh-sea-route-230","whole-area","good-rod","remoraid","remoraid","10-25",45,,
35311,"diamond","sinnoh-sea-route-230","whole-area","super-rod","gyarados","gyarados","30-40",40,,
35316,"diamond","sinnoh-sea-route-230","whole-area","super-rod","wailmer","wailmer","30-40",40,,
35321,"diamond","sinnoh-sea-route-230","whole-area","super-rod","octillery","octillery","40-55",15,,
35326,"diamond","sinnoh-sea-route-230","whole-area","super-rod","wailord","wailord","35-55",5,,
35331,"diamond","sinnoh-sea-route-230","whole-area","surf","pelipper","pelipper","40-55",60,,
35336,"diamond","sinnoh-sea-route-230","whole-area","surf","seel","seel","35-45",30,,
35341,"diamond","sinnoh-sea-route-230","whole-area","surf","tentacruel","tentacruel","40-55",5,,
35346,"diamond","sinnoh-sea-route-230","whole-area","surf","dewgong","dewgong","40-55",5,,
35351,"diamond","sinnoh-victory-road","1f","walk","machoke","machoke","44-46",25,,
35356,"diamond","sinnoh-victory-road","1f","walk","graveler","graveler","45",20,,
35361,"diamond","sinnoh-victory-road","1f","walk","golbat","golbat","44-46",15,,
35366,"diamond","sinnoh-victory-road","1f","walk","medicham","medicham","44-46",15,,
35371,"diamond","sinnoh-victory-road","1f","walk","steelix","steelix","46",10,,
35376,"diamond","sinnoh-victory-road","1f","walk","onix","onix","44",10,,
35381,"diamond","sinnoh-victory-road","2f","walk","kadabra","kadabra","45-47",25,,
35386,"diamond","sinnoh-victory-road","2f","walk","graveler","graveler","46",20,,
35391,"diamond","sinnoh-victory-road","2f","walk","medicham","medicham","45-47",15,,
35396,"diamond","sinnoh-victory-road","2f","walk","golbat","golbat","45-47",15,,
35401,"diamond","sinnoh-victory-road","2f","walk","onix","onix","45",10,,
35406,"diamond","sinnoh-victory-road","2f","walk","steelix","steelix","47",10,,
35411,"diamond","sinnoh-victory-road","b1f","walk","floatzel","floatzel","44-45",30,,
35416,"diamond","sinnoh-victory-road","b1f","walk","machoke","machoke","44-46",25,,
35421,"diamond","sinnoh-victory-road","b1f","walk","medicham","medicham","44-46",15,,
35426,"diamond","sinnoh-victory-road","b1f","walk","golbat","golbat","44-46",15,,
35431,"diamond","sinnoh-victory-road","b1f","walk","steelix","steelix","46",10,,
35436,"diamond","sinnoh-victory-road","b1f","old-rod","magikarp","magikarp","3-10",100,,
35441,"diamond","sinnoh-victory-road","b1f","good-rod","magikarp","magikarp","10-25",100,,
35446,"diamond","sinnoh-victory-road","b1f","super-rod","gyarados","gyarados","20-55",100,,
35451,"diamond","sinnoh-victory-road","b1f","surf","golbat","golbat","35-50",100,,
35456,"diamond","sinnoh-victory-road","inside","walk","machoke","machoke","50-52",25,,
35461,"diamond","sinnoh-victory-road","inside","walk","graveler","graveler","51",20,,
35466,"diamond","sinnoh-victory-road","inside","walk","golbat","golbat","50-52",15,,
35471,"diamond","sinnoh-victory-road","inside","walk","medicham","medicham","50-52",15,,
35476,"diamond","sinnoh-victory-road","inside","walk","steelix","steelix","52",10,,
35481,"diamond","sinnoh-victory-road","inside","walk","onix","onix","50",10,,
35486,"diamond","sinnoh-victory-road","inside-b1f","walk","floatzel","floatzel","50-51",30,,
35491,"diamond","sinnoh-victory-road","inside-b1f","walk","machoke","machoke","50-52",25,,
35496,"diamond","sinnoh-victory-road","inside-b1f","walk","medicham","medicham","50-52",15,,
35501,"diamond","sinnoh-victory-road","inside-b1f","walk","golbat","golbat","50-52",15,,
35506,"diamond","sinnoh-victory-road","inside-b1f","walk","steelix","steelix","52",10,,
35511,"diamond","sinnoh-victory-road","inside-b1f","old-rod","magikarp","magikarp","3-10",100,,
35516,"diamond","sinnoh-victory-road","inside-b1f","good-rod","magikarp","magikarp","10-25",100,,
35521,"diamond","sinnoh-victory-road","inside-b1f","super-rod","gyarados","gyarados","20-55",100,,
35526,"diamond","sinnoh-victory-road","inside-b1f","surf","golbat","golbat","40-55",90,,
35531,"diamond","sinnoh-victory-road","inside-b1f","surf","lapras","lapras","40-60",10,,
35536,"diamond","sinnoh-victory-road","inside-exit","walk","machoke","machoke","50-52",25,,
35541,"diamond","sinnoh-victory-road","inside-exit","walk","graveler","graveler","51",20,,
35546,"diamond","sinnoh-victory-road","inside-exit","walk","medicham","medicham","50-52",15,,
35551,"diamond","sinnoh-victory-road","inside-exit","walk","golbat","golbat","50-52",15,,
35556,"diamond","sinnoh-victory-road","inside-exit","walk","steelix","steelix","52",10,,
35561,"diamond","sinnoh-victory-road","inside-exit","walk","onix","onix","50",10,,
35566,"diamond","snowpoint-temple","1f","walk","golbat","golbat","50-52",35,,
35571,"diamond","snowpoint-temple","1f","walk","sneasel","sneasel","50-52",35,,
35576,"diamond","snowpoint-temple","1f","walk","onix","onix","50-52",15,,
35581,"diamond","snowpoint-temple","1f","walk","graveler","graveler","52",10,,
35586,"diamond","snowpoint-temple","1f","walk","steelix","steelix","52",5,,
35591,"diamond","snowpoint-temple","b1f","walk","sneasel","sneasel","52-54",35,,
35596,"diamond","snowpoint-temple","b1f","walk","golbat","golbat","52-54",35,,
35601,"diamond","snowpoint-temple","b1f","walk","steelix","steelix","53-54",15,,
35606,"diamond","snowpoint-temple","b1f","walk","graveler","graveler","54",10,,
35611,"diamond","snowpoint-temple","b1f","walk","onix","onix","52-53",5,,
35616,"diamond","snowpoint-temple","b2f","walk","golbat","golbat","52-54",35,,
35621,"diamond","snowpoint-temple","b2f","walk","sneasel","sneasel","52-54",35,,
35626,"diamond","snowpoint-temple","b2f","walk","steelix","steelix","53-54",15,,
35631,"diamond","snowpoint-temple","b2f","walk","graveler","graveler","54",10,,
35636,"diamond","snowpoint-temple","b2f","walk","onix","onix","52-53",5,,
35641,"diamond","snowpoint-temple","b3f","walk","golbat","golbat","52-54",35,,
35646,"diamond","snowpoint-temple","b3f","walk","sneasel","sneasel","52-54",35,,
35651,"diamond","snowpoint-temple","b3f","walk","steelix","steelix","53-54",15,,
35656,"diamond","snowpoint-temple","b3f","walk","graveler","graveler","54",10,,
35661,"diamond","snowpoint-temple","b3f","walk","onix","onix","52-53",5,,
35666,"diamond","snowpoint-temple","b4f","walk","sneasel","sneasel","54-56",35,,
35671,"diamond","snowpoint-temple","b4f","walk","golbat","golbat","54-56",35,,
35676,"diamond","snowpoint-temple","b4f","walk","steelix","steelix","54-56",15,,
35681,"diamond","snowpoint-temple","b4f","walk","graveler","graveler","56",10,,
35686,"diamond","snowpoint-temple","b5f","walk","sneasel","sneasel","54-56",35,,
35691,"diamond","snowpoint-temple","b5f","walk","golbat","golbat","54-56",35,,
