id,version,location,area,method,species,pokemon,level,chance,conditions,note
12821,gold,mt-silver,1f,walk,onix,onix,42,30,,
12826,gold,mt-silver,1f,walk,ursaring,ursaring,44,30,,
12831,gold,mt-silver,1f,walk,golbat,golbat,45,5,,
12836,gold,mt-silver,1f,walk,larvitar,larvitar,15-20,5,,
12841,gold,mt-silver,2f,walk,quagsire,quagsire,45,40,time/time-morning,
12846,gold,mt-silver,2f,walk,quagsire,quagsire,45,40,time/time-day,
12851,gold,mt-silver,2f,walk,golduck,golduck,48,30,time/time-night,
12856,gold,mt-silver,2f,walk,golduck,golduck,48,30,time/time-day,
12861,gold,mt-silver,2f,walk,golduck,golduck,48,30,time/time-morning,
12866,gold,mt-silver,2f,walk,quagsire,quagsire,45,30,time/time-night,
12871,gold,mt-silver,2f,walk,ursaring,ursaring,47,20,time/time-day,
12876,gold,mt-silver,2f,walk,ursaring,ursaring,47,20,time/time-morning,
12881,gold,mt-silver,2f,walk,ursaring,ursaring,47,20,time/time-night,
12886,gold,mt-silver,2f,walk,misdreavus,misdreavus,45,10,time/time-night,
12891,gold,mt-silver,2f,walk,golbat,golbat,48,5,time/time-day,
12896,gold,mt-silver,2f,walk,golbat,golbat,48,5,time/time-night,
12901,gold,mt-silver,2f,walk,golbat,golbat,48,5,time/time-morning,
12906,gold,mt-silver,2f,walk,larvitar,larvitar,15-20,5,time/time-day,
12911,gold,mt-silver,2f,walk,larvitar,larvitar,15-20,5,time/time-morning,
12916,gold,mt-silver,2f,walk,larvitar,larvitar,15-20,5,time/time-night,
12921,gold,mt-silver,2f,old-rod,magikarp,magikarp,10,85,,
12926,gold,mt-silver,2f,old-rod,goldeen,goldeen,10,15,,
12931,gold,mt-silver,2f,good-rod,goldeen,goldeen,20,65,,
12936,gold,mt-silver,2f,good-rod,magikarp,magikarp,20,35,,
12941,gold,mt-silver,2f,super-rod,goldeen,goldeen,40,70,,
12946,gold,mt-silver,2f,super-rod,magikarp,magikarp,40,20,,
12951,gold,mt-silver,2f,super-rod,seaking,seaking,40,10,,
12956,gold,mt-silver,2f,surf,seaking,seaking,35-44,90,,
12961,gold,mt-silver,2f,surf,goldeen,goldeen,35-39,10,,
12966,gold,mt-silver,outside,walk,ponyta,ponyta,42,30,time/time-night,
12971,gold,mt-silver,outside,walk,ponyta,ponyta,42,30,time/time-morning,
12976,gold,mt-silver,outside,walk,ponyta,ponyta,42,30,time/time-day,
12981,gold,mt-silver,outside,walk,tangela,tangela,41,30,time/time-morning,
12986,gold,mt-silver,outside,walk,tangela,tangela,41,30,time/time-night,
12991,gold,mt-silver,outside,walk,tangela,tangela,41,30,time/time-day,
12996,gold,mt-silver,outside,walk,ursaring,ursaring,42,20,time/time-morning,
13001,gold,mt-silver,outside,walk,ursaring,ursaring,42,20,time/time-night,
13006,gold,mt-silver,outside,walk,ursaring,ursaring,42,20,time/time-day,
13011,gold,mt-silver,outside,walk,rapidash,rapidash,44,10,time/time-night,
13016,gold,mt-silver,outside,walk,rapidash,rapidash,44,10,time/time-day,
13021,gold,mt-silver,outside,walk,rapidash,rapidash,44,10,time/time-morning,
13026,gold,mt-silver,outside,walk,sneasel,sneasel,38-42,10,time/time-night,
13031,gold,mt-silver,outside,walk,doduo,doduo,41,5,time/time-morning,
13036,gold,mt-silver,outside,walk,doduo,doduo,41,5,time/time-day,
13041,gold,mt-silver,outside,walk,dodrio,dodrio,43,5,time/time-morning,
13046,gold,mt-silver,outside,walk,dodrio,dodrio,43,5,time/time-day,
13051,gold,mt-silver,outside,old-rod,magikarp,magikarp,10,85,,
13056,gold,mt-silver,outside,old-rod,poliwag,poliwag,10,15,,
13061,gold,mt-silver,outside,good-rod,poliwag,poliwag,20,65,,
13066,gold,mt-silver,outside,good-rod,magikarp,magikarp,20,35,,
13071,gold,mt-silver,outside,super-rod,poliwag,poliwag,40,80,,
13076,gold,mt-silver,outside,super-rod,magikarp,magikarp,40,20,,
13081,gold,mt-silver,outside,surf,poliwhirl,poliwhirl,35-44,90,,
13086,gold,mt-silver,outside,surf,poliwag,poliwag,35-39,10,,
13091,gold,mt-silver,summit,walk,golbat,golbat,48-51,50,,
13096,gold,mt-silver,summit,walk,onix,onix,48,30,,
13101,gold,mt-silver,summit,walk,ursaring,ursaring,50,10,,
13106,gold,mt-silver,summit,walk,golduck,golduck,51,5,,
13111,gold,mt-silver,summit,walk,larvitar,larvitar,15-20,5,,
13116,gold,national-park,whole-area,walk,hoothoot,hoothoot,10-14,100,time/time-night,
13121,gold,national-park,whole-area,walk,caterpie,caterpie,10-12,50,time/time-morning,
13126,gold,national-park,whole-area,walk,caterpie,caterpie,10,30,time/time-day,
13131,gold,national-park,whole-area,walk,metapod,metapod,10,30,time/time-day,
13136,gold,national-park,whole-area,walk,metapod,metapod,10,30,time/time-morning,
13141,gold,national-park,whole-area,walk,sunkern,sunkern,12-13,25,time/time-day,
13146,gold,national-park,whole-area,walk,pidgey,pidgey,10-14,20,time/time-morning,
13151,gold,national-park,whole-area,walk,pidgey,pidgey,12-14,15,time/time-day,
13156,gold,new-bark-town,whole-area,old-rod,magikarp,magikarp,10,85,,
13161,gold,new-bark-town,whole-area,old-rod,tentacool,tentacool,10,15,,
13166,gold,new-bark-town,whole-area,good-rod,tentacool,tentacool,20,35,,
13171,gold,new-bark-town,whole-area,good-rod,magikarp,magikarp,20,35,,
13176,gold,new-bark-town,whole-area,good-rod,chinchou,chinchou,20,20,,
13181,gold,new-bark-town,whole-area,good-rod,shellder,shellder,20,10,,
13186,gold,new-bark-town,whole-area,super-rod,chinchou,chinchou,40,40,,
13191,gold,new-bark-town,whole-area,super-rod,shellder,shellder,40,30,,
13196,gold,new-bark-town,whole-area,super-rod,tentacruel,tentacruel,40,20,,
13201,gold,new-bark-town,whole-area,super-rod,lanturn,lanturn,40,10,,
13206,gold,new-bark-town,whole-area,surf,tentacool,tentacool,15-24,90,,
13211,gold,new-bark-town,whole-area,surf,tentacruel,tentacruel,20-24,10,,
13216,gold,new-bark-town,whole-area,gift,chikorita,chikorita,5,,,
13221,gold,new-bark-town,whole-area,gift,cyndaquil,cyndaquil,5,,,
13226,gold,new-bark-town,whole-area,gift,totodile,totodile,5,,,
13231,gold,olivine-city,whole-area,old-rod,magikarp,magikarp,10,85,,
13236,gold,olivine-city,whole-area,old-rod,krabby,krabby,10,15,,
13241,gold,olivine-city,whole-area,good-rod,krabby,krabby,20,55,time/time-night,
13246,gold,olivine-city,whole-area,good-rod,krabby,krabby,20,55,time/time-day,
13251,gold,olivine-city,whole-area,good-rod,krabby,krabby,20,55,time/time-morning,
13256,gold,olivine-city,whole-area,good-rod,magikarp,magikarp,20,35,time/time-day,
13261,gold,olivine-city,whole-area,good-rod,magikarp,magikarp,20,35,time/time-morning,
13266,gold,olivine-city,whole-area,good-rod,magikarp,magikarp,20,35,time/time-night,
13271,gold,olivine-city,whole-area,good-rod,staryu,staryu,20,10,time/time-night,
13276,gold,olivine-city,whole-area,good-rod,corsola,corsola,20,10,time/time-day,
13281,gold,olivine-city,whole-area,good-rod,corsola,corsola,20,10,time/time-morning,
13286,gold,olivine-city,whole-area,super-rod,krabby,krabby,40,60,time/time-morning,
13291,gold,olivine-city,whole-area,super-rod,krabby,krabby,40,60,time/time-day,
13296,gold,olivine-city,whole-area,super-rod,krabby,krabby,40,60,time/time-night,
13301,gold,olivine-city,whole-area,super-rod,staryu,staryu,40,30,time/time-night,
13306,gold,olivine-city,whole-area,super-rod,corsola,corsola,40,30,time/time-day,
13311,gold,olivine-city,whole-area,super-rod,corsola,corsola,40,30,time/time-morning,
13316,gold,olivine-city,whole-area,super-rod,kingler,kingler,40,10,time/time-morning,
13321,gold,olivine-city,whole-area,super-rod,kingler,kingler,40,10,time/time-night,
13326,gold,olivine-city,whole-area,super-rod,kingler,kingler,40,10,time/time-day,
13331,gold,olivine-city,whole-area,surf,tentacool,tentacool,15-24,90,,
13336,gold,olivine-city,whole-area,surf,tentacruel,tentacruel,20-24,10,,
13341,gold,pallet-town,whole-area,old-rod,magikarp,magikarp,10,85,,
13346,gold,pallet-town,whole-area,old-rod,tentacool,tentacool,10,15,,
13351,gold,pallet-town,whole-area,good-rod,tentacool,tentacool,20,35,,
13356,gold,pallet-town,whole-area,good-rod,magikarp,magikarp,20,35,,
13361,gold,pallet-town,whole-area,good-rod,chinchou,chinchou,20,20,,
13366,gold,pallet-town,whole-area,good-rod,shellder,shellder,20,10,,
13371,gold,pallet-town,whole-area,super-rod,chinchou,chinchou,40,40,,
13376,gold,pallet-town,whole-area,super-rod,shellder,shellder,40,30,,
13381,gold,pallet-town,whole-area,super-rod,tentacruel,tentacruel,40,20,,
13386,gold,pallet-town,whole-area,super-rod,lanturn,lanturn,40,10,,
13391,gold,pallet-town,whole-area,surf,tentacool,tentacool,30-39,90,,
13396,gold,pallet-town,whole-area,surf,tentacruel,tentacruel,35-39,10,,
13401,gold,rock-tunnel,1f,walk,cubone,cubone,10-13,35,,
13406,gold,rock-tunnel,1f,walk,geodude,geodude,10,30,,
13411,gold,rock-tunnel,1f,walk,machop,machop,12,20,,
13416,gold,rock-tunnel,1f,walk,zubat,zubat,8,10,,
13421,gold,rock-tunnel,1f,walk,machoke,machoke,14,5,,
13426,gold,rock-tunnel,b1f,walk,geodude,geodude,12,30,,
13431,gold,rock-tunnel,b1f,walk,cubone,cubone,12,30,,
13436,gold,rock-tunnel,b1f,walk,onix,onix,16,20,,
13441,gold,rock-tunnel,b1f,walk,zubat,zubat,10,10,,
13446,gold,rock-tunnel,b1f,walk,marowak,marowak,14,5,,
13451,gold,rock-tunnel,b1f,walk,kangaskhan,kangaskhan,14,5,,
13456,gold,ruins-of-alph,interior-a,walk,unown,unown,5,100,,
13461,gold,ruins-of-alph,interior-b,walk,unown,unown,5,100,,
13466,gold,ruins-of-alph,interior-c,walk,unown,unown,5,100,,
13471,gold,ruins-of-alph,interior-d,walk,unown,unown,5,100,,
13476,gold,ruins-of-alph,outside,walk,natu,natu,18-24,90,,
13481,gold,ruins-of-alph,outside,walk,smeargle,smeargle,20-22,10,,
13486,gold,ruins-of-alph,outside,old-rod,magikarp,magikarp,10,85,,
13491,gold,ruins-of-alph,outside,old-rod,poliwag,poliwag,10,15,,
13496,gold,ruins-of-alph,outside,good-rod,poliwag,poliwag,20,65,,
13501,gold,ruins-of-alph,outside,good-rod,magikarp,magikarp,20,35,,
13506,gold,ruins-of-alph,outside,super-rod,poliwag,poliwag,40,80,,
13511,gold,ruins-of-alph,outside,super-rod,magikarp,magikarp,40,20,,
13516,gold,ruins-of-alph,outside,surf,wooper,wooper,15-19,60,,
13521,gold,ruins-of-alph,outside,surf,quagsire,quagsire,14-24,40,,
13526,gold,slowpoke-well,1f,walk,zubat,zubat,5-8,85,,
13531,gold,slowpoke-well,1f,walk,slowpoke,slowpoke,6-8,15,,
13536,gold,slowpoke-well,1f,old-rod,magikarp,magikarp,10,85,,
13541,gold,slowpoke-well,1f,old-rod,goldeen,goldeen,10,15,,
13546,gold,slowpoke-well,1f,good-rod,goldeen,goldeen,20,65,,
13551,gold,slowpoke-well,1f,good-rod,magikarp,magikarp,20,35,,
13556,gold,slowpoke-well,1f,super-rod,goldeen,goldeen,40,70,,
13561,gold,slowpoke-well,1f,super-rod,magikarp,magikarp,40,20,,
13566,gold,slowpoke-well,1f,super-rod,seaking,seaking,40,10,,
13571,gold,slowpoke-well,1f,surf,slowpoke,slowpoke,10-24,100,,
13576,gold,slowpoke-well,b1f,walk,zubat,zubat,19-23,80,,
13581,gold,slowpoke-well,b1f,walk,slowpoke,slowpoke,21-23,15,,
13586,gold,slowpoke-well,b1f,walk,golbat,golbat,23,5,,
13591,gold,slowpoke-well,b1f,old-rod,magikarp,magikarp,10,85,,
13596,gold,slowpoke-well,b1f,old-rod,goldeen,goldeen,10,15,,
13601,gold,slowpoke-well,b1f,good-rod,goldeen,goldeen,20,65,,
13606,gold,slowpoke-well,b1f,good-rod,magikarp,magikarp,20,35,,
13611,gold,slowpoke-well,b1f,super-rod,goldeen,goldeen,40,70,,
13616,gold,slowpoke-well,b1f,super-rod,magikarp,magikarp,40,20,,
13621,gold,slowpoke-well,b1f,super-rod,seaking,seaking,40,10,,
13626,gold,slowpoke-well,b1f,surf,slowpoke,slowpoke,15-24,90,,
13631,gold,slowpoke-well,b1f,surf,slowbro,slowbro,20-24,10,,
13636,gold,sprout-tower,2f,walk,rattata,rattata,3-6,100,time/time-day,
13641,gold,sprout-tower,2f,walk,rattata,rattata,3-6,100,time/time-morning,
13646,gold,sprout-tower,2f,walk,gastly,gastly,3-6,85,time/time-night,
13651,gold,sprout-tower,2f,walk,rattata,rattata,3-5,15,time/time-night,
13656,gold,sprout-tower,3f,walk,rattata,rattata,3-6,100,time/time-day,
13661,gold,sprout-tower,3f,walk,rattata,rattata,3-6,100,time/time-morning,
13666,gold,sprout-tower,3f,walk,gastly,gastly,3-6,85,time/time-night,
13671,gold,sprout-tower,3f,walk,rattata,rattata,3-5,15,time/time-night,
13676,gold,tin-tower,2f,walk,rattata,rattata,20-24,100,time/time-morning,
13681,gold,tin-tower,2f,walk,rattata,rattata,20-24,100,time/time-day,
13686,gold,tin-tower,2f,walk,gastly,gastly,20-22,80,time/time-night,
13691,gold,tin-tower,2f,walk,rattata,rattata,22-24,20,time/time-night,
13696,gold,tin-tower,3f,walk,rattata,rattata,20-24,100,time/time-day,
13701,gold,tin-tower,3f,walk,rattata,rattata,20-24,100,time/time-morning,
13706,gold,tin-tower,3f,walk,gastly,gastly,20-22,80,time/time-night,
13711,gold,tin-tower,3f,walk,rattata,rattata,22-24,20,time/time-night,
13716,gold,tin-tower,4f,walk,rattata,rattata,20-24,100,time/time-day,
13721,gold,tin-tower,4f,walk,rattata,rattata,20-24,100,time/time-morning,
13726,gold,tin-tower,4f,walk,gastly,gastly,20-22,80,time/time-night,
13731,gold,tin-tower,4f,walk,rattata,rattata,22-24,20,time/time-night,
13736,gold,tin-tower,5f,walk,rattata,rattata,20-24,100,time/time-morning,
13741,gold,tin-tower,5f,walk,rattata,rattata,20-24,100,time/time-day,
13746,gold,tin-tower,5f,walk,gastly,gastly,20-22,80,time/time-night,
13751,gold,tin-tower,5f,walk,rattata,rattata,22-24,20,time/time-night,
13756,gold,tin-tower,6f,walk,rattata,rattata,20-24,100,time/time-day,
13761,gold,tin-tower,6f,walk,rattata,rattata,20-24,100,time/time-morning,
13766,gold,tin-tower,6f,walk,gastly,gastly,20-22,80,time/time-night,
13771,gold,tin-tower,6f,walk,rattata,rattata,22-24,20,time/time-night,
13776,gold,tin-tower,7f,walk,rattata,rattata,20-24,100,time/time-day,
13781,gold,tin-tower,7f,walk,rattata,rattata,20-24,100,time/time-morning,
13786,gold,tin-tower,7f,walk,gastly,gastly,20-22,80,time/time-night,
13791,gold,tin-tower,7f,walk,rattata,rattata,22-24,20,time/time-night,
13796,gold,tin-tower,8f,walk,rattata,rattata,20-24,100,time/time-morning,
13801,gold,tin-tower,8f,walk,rattata,rattata,20-24,100,time/time-day,
13806,gold,tin-tower,8f,walk,gastly,gastly,20-22,80,time/time-night,
13811,gold,tin-tower,8f,walk,rattata,rattata,22-24,20,time/time-night,
13816,gold,tin-tower,9f,walk,rattata,rattata,20-24,100,time/time-day,
13821,gold,tin-tower,9f,walk,rattata,rattata,20-24,100,time/time-morning,
13826,gold,tin-tower,9f,walk,gastly,gastly,20-22,80,time/time-night,
13831,gold,tin-tower,9f,walk,rattata,rattata,22-24,20,time/time-night,
13836,gold,tohjo-falls,whole-area,walk,raticate,raticate,22,30,,
13841,gold,tohjo-falls,whole-area,walk,zubat,zubat,22,30,,
13846,gold,tohjo-falls,whole-area,walk,golbat,golbat,22,20,,
13851,gold,tohjo-falls,whole-area,walk,slowpoke,slowpoke,21-23,15,,
13856,gold,tohjo-falls,whole-area,walk,rattata,rattata,20,5,,
13861,gold,tohjo-falls,whole-area,old-rod,magikarp,magikarp,10,85,,
13866,gold,tohjo-falls,whole-area,old-rod,goldeen,goldeen,10,15,,
13871,gold,tohjo-falls,whole-area,good-rod,goldeen,goldeen,20,65,,
13876,gold,tohjo-falls,whole-area,good-rod,magikarp,magikarp,20,35,,
13881,gold,tohjo-falls,whole-area,super-rod,goldeen,goldeen,40,70,,
13886,gold,tohjo-falls,whole-area,super-rod,magikarp,magikarp,40,20,,
13891,gold,tohjo-falls,whole-area,super-rod,seaking,seaking,40,10,,
13896,gold,tohjo-falls,whole-area,surf,goldeen,goldeen,20-24,60,,
13901,gold,tohjo-falls,whole-area,surf,slowpoke,slowpoke,20-24,30,,
13906,gold,tohjo-falls,whole-area,surf,seaking,seaking,20-24,10,,
13911,gold,union-cave,1f,walk,sandshrew,sandshrew,6,30,,
13916,gold,union-cave,1f,walk,geodude,geodude,6,30,,
13921,gold,union-cave,1f,walk,zubat,zubat,5-7,25,,
13926,gold,union-cave,1f,walk,rattata,rattata,4,10,,
13931,gold,union-cave,1f,walk,onix,onix,6,5,,
13936,gold,union-cave,1f,old-rod,magikarp,magikarp,10,85,,
13941,gold,union-cave,1f,old-rod,goldeen,goldeen,10,15,,
13946,gold,union-cave,1f,good-rod,goldeen,goldeen,20,65,,
13951,gold,union-cave,1f,good-rod,magikarp,magikarp,20,35,,
13956,gold,union-cave,1f,super-rod,goldeen,goldeen,40,70,,
13961,gold,union-cave,1f,super-rod,magikarp,magikarp,40,20,,
13966,gold,union-cave,1f,super-rod,seaking,seaking,40,10,,
13971,gold,union-cave,1f,surf,wooper,wooper,15-19,60,,
13976,gold,union-cave,1f,surf,quagsire,quagsire,15-24,40,,
13981,gold,union-cave,b1f,walk,sandshrew,sandshrew,8,30,,
13986,gold,union-cave,b1f,walk,geodude,geodude,8,30,,
13991,gold,union-cave,b1f,walk,zubat,zubat,7-9,25,,
13996,gold,union-cave,b1f,walk,onix,onix,8,10,,
14001,gold,union-cave,b1f,walk,rattata,rattata,6,5,,
14006,gold,union-cave,b1f,old-rod,magikarp,magikarp,10,85,,
14011,gold,union-cave,b1f,old-rod,goldeen,goldeen,10,15,,
14016,gold,union-cave,b1f,good-rod,goldeen,goldeen,20,65,,
14021,gold,union-cave,b1f,good-rod,magikarp,magikarp,20,35,,
14026,gold,union-cave,b1f,super-rod,goldeen,goldeen,40,70,,
14031,gold,union-cave,b1f,super-rod,magikarp,magikarp,40,20,,
14036,gold,union-cave,b1f,super-rod,seaking,seaking,40,10,,
14041,gold,union-cave,b1f,surf,wooper,wooper,15-19,60,,
14046,gold,union-cave,b1f,surf,quagsire,quagsire,15-24,40,,
14051,gold,union-cave,b2f,walk,raticate,raticate,22,30,,
14056,gold,union-cave,b2f,walk,zubat,zubat,22,30,,
14061,gold,union-cave,b2f,walk,golbat,golbat,22,20,,
14066,gold,union-cave,b2f,walk,geodude,geodude,21,10,,
14071,gold,union-cave,b2f,walk,rattata,rattata,20,5,,
14076,gold,union-cave,b2f,walk,onix,onix,23,5,,
14081,gold,union-cave,b2f,old-rod,magikarp,magikarp,10,85,,
14086,gold,union-cave,b2f,old-rod,krabby,krabby,10,15,,
14091,gold,union-cave,b2f,good-rod,krabby,krabby,20,55,time/time-day,
14096,gold,union-cave,b2f,good-rod,krabby,krabby,20,55,time/time-night,
14101,gold,union-cave,b2f,good-rod,krabby,krabby,20,55,time/time-morning,
14106,gold,union-cave,b2f,good-rod,magikarp,magikarp,20,35,time/time-night,
14111,gold,union-cave,b2f,good-rod,magikarp,magikarp,20,35,time/time-day,
14116,gold,union-cave,b2f,good-rod,magikarp,magikarp,20,35,time/time-morning,
14121,gold,union-cave,b2f,good-rod,staryu,staryu,20,10,time/time-night,
14126,gold,union-cave,b2f,good-rod,corsola,corsola,20,10,time/time-day,
14131,gold,union-cave,b2f,good-rod,corsola,corsola,20,10,time/time-morning,
14136,gold,union-cave,b2f,super-rod,krabby,krabby,40,60,time/time-night,
14141,gold,union-cave,b2f,super-rod,krabby,krabby,40,60,time/time-morning,
14146,gold,union-cave,b2f,super-rod,krabby,krabby,40,60,time/time-day,
14151,gold,union-cave,b2f,super-rod,staryu,staryu,40,30,time/time-night,
14156,gold,union-cave,b2f,super-rod,corsola,corsola,40,30,time/time-morning,
14161,gold,union-cave,b2f,super-rod,corsola,corsola,40,30,time/time-day,
14166,gold,union-cave,b2f,super-rod,kingler,kingler,40,10,time/time-night,
14171,gold,union-cave,b2f,super-rod,kingler,kingler,40,10,time/time-morning,
14176,gold,union-cave,b2f,super-rod,kingler,kingler,40,10,time/time-day,
14181,gold,union-cave,b2f,surf,tentacool,tentacool,15-19,60,,
14186,gold,union-cave,b2f,surf,quagsire,quagsire,20-24,30,,
14191,gold,union-cave,b2f,surf,tentacruel,tentacruel,20-24,10,,
14196,gold,vermilion-city,ss-anne-dock,old-rod,magikarp,magikarp,10,85,,
14201,gold,vermilion-city,ss-anne-dock,old-rod,tentacool,tentacool,10,15,,
14206,gold,vermilion-city,ss-anne-dock,good-rod,tentacool,tentacool,20,35,,
14211,gold,vermilion-city,ss-anne-dock,good-rod,magikarp,magikarp,20,35,,
14216,gold,vermilion-city,ss-anne-dock,good-rod,chinchou,chinchou,20,20,,
14221,gold,vermilion-city,ss-anne-dock,good-rod,shellder,shellder,20,10,,
14226,gold,vermilion-city,ss-anne-dock,super-rod,chinchou,chinchou,40,40,,
14231,gold,vermilion-city,ss-anne-dock,super-rod,shellder,shellder,40,30,,
14236,gold,vermilion-city,ss-anne-dock,super-rod,tentacruel,tentacruel,40,20,,
14241,gold,vermilion-city,ss-anne-dock,super-rod,lanturn,lanturn,40,10,,
14246,gold,vermilion-city,ss-anne-dock,surf,tentacool,tentacool,30-39,90,,
14251,gold,vermilion-city,ss-anne-dock,surf,tentacruel,tentacruel,35-39,10,,
14256,gold,vermilion-city,whole-area,old-rod,magikarp,magikarp,10,85,,
14261,gold,vermilion-city,whole-area,old-rod,tentacool,tentacool,10,15,,
14266,gold,vermilion-city,whole-area,good-rod,tentacool,tentacool,20,35,,
14271,gold,vermilion-city,whole-area,good-rod,magikarp,magikarp,20,35,,
14276,gold,vermilion-city,whole-area,good-rod,chinchou,chinchou,20,20,,
14281,gold,vermilion-city,whole-area,good-rod,shellder,shellder,20,10,,
14286,gold,vermilion-city,whole-area,super-rod,chinchou,chinchou,40,40,,
14291,gold,vermilion-city,whole-area,super-rod,shellder,shellder,40,30,,
14296,gold,vermilion-city,whole-area,super-rod,tentacruel,tentacruel,40,20,,
14301,gold,vermilion-city,whole-area,super-rod,lanturn,lanturn,40,10,,
14306,gold,vermilion-city,whole-area,surf,tentacool,tentacool,30-39,90,,
14311,gold,vermilion-city,whole-area,surf,tentacruel,tentacruel,35-39,10,,
14316,gold,violet-city,whole-area,old-rod,magikarp,magikarp,10,85,,
14321,gold,violet-city,whole-area,old-rod,poliwag,poliwag,10,15,,
14326,gold,violet-city,whole-area,good-rod,poliwag,poliwag,20,65,,
14331,gold,violet-city,whole-area,good-rod,magikarp,magikarp,20,35,,
14336,gold,violet-city,whole-area,super-rod,poliwag,poliwag,40,80,,
14341,gold,violet-city,whole-area,super-rod,magikarp,magikarp,40,20,,
14346,gold,violet-city,whole-area,surf,poliwag,poliwag,15-24,90,,
14351,gold,violet-city,whole-area,surf,poliwhirl,poliwhirl,20-24,10,,
14356,gold,violet-city,whole-area,gift-egg,togepi,togepi,5,,,
14361,gold,viridian-city,whole-area,surf,poliwag,poliwag,5-14,90,,
14366,gold,viridian-city,whole-area,surf,poliwhirl,poliwhirl,10-14,10,,
14371,gold,whirl-islands,1f-ne,walk,krabby,krabby,22-24,50,,
14376,gold,whirl-islands,1f-ne,walk,zubat,zubat,23,30,,
14381,gold,whirl-islands,1f-ne,walk,seel,seel,22-24,15,,
14386,gold,whirl-islands,1f-ne,walk,golbat,golbat,23,5,,
14391,gold,whirl-islands,1f-ne,old-rod,magikarp,magikarp,10,85,,
14396,gold,whirl-islands,1f-ne,old-rod,krabby,krabby,10,15,,
14401,gold,whirl-islands,1f-ne,good-rod,krabby,krabby,20,55,,
14406,gold,whirl-islands,1f-ne,good-rod,magikarp,magikarp,20,35,,
14411,gold,whirl-islands,1f-ne,good-rod,horsea,horsea,20,10,,
14416,gold,whirl-islands,1f-ne,super-rod,krabby,krabby,40,40,,
14421,gold,whirl-islands,1f-ne,super-rod,horsea,horsea,40,30,,
14426,gold,whirl-islands,1f-ne,super-rod,kingler,kingler,40,20,,
14431,gold,whirl-islands,1f-ne,super-rod,seadra,seadra,40,10,,
14436,gold,whirl-islands,1f-ne,surf,tentacool,tentacool,20-24,60,,
14441,gold,whirl-islands,1f-ne,surf,horsea,horsea,15-19,30,,
14446,gold,whirl-islands,1f-ne,surf,tentacruel,tentacruel,20-24,10,,
14451,gold,whirl-islands,1f-nw,walk,krabby,krabby,22-24,50,,
14456,gold,whirl-islands,1f-nw,walk,zubat,zubat,23,30,,
14461,gold,whirl-islands,1f-nw,walk,seel,seel,22-24,15,,
14466,gold,whirl-islands,1f-nw,walk,golbat,golbat,23,5,,
14471,gold,whirl-islands,1f-nw,old-rod,magikarp,magikarp,10,85,,
14476,gold,whirl-islands,1f-nw,old-rod,krabby,krabby,10,15,,
14481,gold,whirl-islands,1f-nw,good-rod,krabby,krabby,20,55,,
14486,gold,whirl-islands,1f-nw,good-rod,magikarp,magikarp,20,35,,
14491,gold,whirl-islands,1f-nw,good-rod,horsea,horsea,20,10,,
14496,gold,whirl-islands,1f-nw,super-rod,krabby,krabby,40,40,,
14501,gold,whirl-islands,1f-nw,super-rod,horsea,horsea,40,30,,
14506,gold,whirl-islands,1f-nw,super-rod,kingler,kingler,40,20,,
14511,gold,whirl-islands,1f-nw,super-rod,seadra,seadra,40,10,,
14516,gold,whirl-islands,1f-nw,surf,tentacool,tentacool,20-24,60,,
14521,gold,whirl-islands,1f-nw,surf,horsea,horsea,15-19,30,,
14526,gold,whirl-islands,1f-nw,surf,tentacruel,tentacruel,20-24,10,,
14531,gold,whirl-islands,1f-se,walk,krabby,krabby,22-24,50,,
14536,gold,whirl-islands,1f-se,walk,zubat,zubat,23,30,,
14541,gold,whirl-islands,1f-se,walk,seel,seel,22-24,15,,
14546,gold,whirl-islands,1f-se,walk,golbat,golbat,23,5,,
14551,gold,whirl-islands,1f-se,old-rod,magikarp,magikarp,10,85,,
14556,gold,whirl-islands,1f-se,old-rod,krabby,krabby,10,15,,
14561,gold,whirl-islands,1f-se,good-rod,krabby,krabby,20,55,,
14566,gold,whirl-islands,1f-se,good-rod,magikarp,magikarp,20,35,,
14571,gold,whirl-islands,1f-se,good-rod,horsea,horsea,20,10,,
14576,gold,whirl-islands,1f-se,super-rod,krabby,krabby,40,40,,
14581,gold,whirl-islands,1f-se,super-rod,horsea,horsea,40,30,,
14586,gold,whirl-islands,1f-se,super-rod,kingler,kingler,40,20,,
14591,gold,whirl-islands,1f-se,super-rod,seadra,seadra,40,10,,
14596,gold,whirl-islands,1f-se,surf,tentacool,tentacool,20-24,60,,
14601,gold,whirl-islands,1f-se,surf,horsea,horsea,15-19,30,,
14606,gold,whirl-islands,1f-se,surf,tentacruel,tentacruel,20-24,10,,
14611,gold,whirl-islands,1f-sw,walk,krabby,krabby,22-24,50,,
14616,gold,whirl-islands,1f-sw,walk,zubat,zubat,23,30,,
14621,gold,whirl-islands,1f-sw,walk,seel,seel,22-24,15,,
14626,gold,whirl-islands,1f-sw,walk,golbat,golbat,23,5,,
14631,gold,whirl-islands,1f-sw,old-rod,magikarp,magikarp,10,85,,
14636,gold,whirl-islands,1f-sw,old-rod,krabby,krabby,10,15,,
14641,gold,whirl-islands,1f-sw,good-rod,krabby,krabby,20,55,,
14646,gold,whirl-islands,1f-sw,good-rod,magikarp,magikarp,20,35,,
14651,gold,whirl-islands,1f-sw,good-rod,horsea,horsea,20,10,,
