"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
10031,"ruby","pacifidlog-town","whole-area","good-rod","magikarp","magikarp","10-30",60,,
10036,"ruby","pacifidlog-town","whole-area","good-rod","tentacool","tentacool","10-30",20,,
10041,"ruby","pacifidlog-town","whole-area","good-rod","wailmer","wailmer","10-30",20,,
10046,"ruby","pacifidlog-town","whole-area","super-rod","wailmer","wailmer","25-45",60,,
10051,"ruby","pacifidlog-town","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
10056,"ruby","pacifidlog-town","whole-area","surf","tentacool","tentacool","5-35",60,,
10061,"ruby","pacifidlog-town","whole-area","surf","wingull","wingull","10-30",35,,
10066,"ruby","pacifidlog-town","whole-area","surf","pelipper","pelipper","25-30",5,,
10071,"ruby","petalburg-city","whole-area","old-rod","magikarp","magikarp","5-10",70,,
10076,"ruby","petalburg-city","whole-area","old-rod","goldeen","goldeen","5-10",30,,
10081,"ruby","petalburg-city","whole-area","good-rod","magikarp","magikarp","10-30",60,,
10086,"ruby","petalburg-city","whole-area","good-rod","corphish","corphish","10-30",20,,
10091,"ruby","petalburg-city","whole-area","good-rod","goldeen","goldeen","10-30",20,,
10096,"ruby","petalburg-city","whole-area","super-rod","corphish","corphish","20-45",60,,
10101,"ruby","petalburg-city","whole-area","surf","marill","marill","5-35",95,,
10106,"ruby","petalburg-woods","whole-area","walk","zigzagoon","zigzagoon","5-6",30,,
10111,"ruby","petalburg-woods","whole-area","walk","wurmple","wurmple","5-6",25,,
10116,"ruby","petalburg-woods","whole-area","walk","shroomish","shroomish","5-6",15,,
10121,"ruby","petalburg-woods","whole-area","walk","cascoon","cascoon","5",10,,
10126,"ruby","petalburg-woods","whole-area","walk","silcoon","silcoon","5",10,,
10131,"ruby","petalburg-woods","whole-area","walk","taillow","taillow","5-6",5,,
10136,"ruby","petalburg-woods","whole-area","walk","slakoth","slakoth","5-6",5,,
10141,"ruby","rusturf-tunnel","whole-area","walk","whismur","whismur","5-8",50,,
10146,"ruby","seafloor-cavern","whole-area","walk","zubat","zubat","28-35",35,,
10151,"ruby","seafloor-cavern","whole-area","walk","golbat","golbat","33-36",5,,
10156,"ruby","seafloor-cavern","whole-area","old-rod","magikarp","magikarp","5-10",70,,
10161,"ruby","seafloor-cavern","whole-area","old-rod","tentacool","tentacool","5-10",30,,
10166,"ruby","seafloor-cavern","whole-area","good-rod","magikarp","magikarp","10-30",60,,
10171,"ruby","seafloor-cavern","whole-area","good-rod","tentacool","tentacool","10-30",20,,
10176,"ruby","seafloor-cavern","whole-area","good-rod","wailmer","wailmer","10-30",20,,
10181,"ruby","seafloor-cavern","whole-area","super-rod","wailmer","wailmer","20-45",60,,
10186,"ruby","seafloor-cavern","whole-area","surf","tentacool","tentacool","5-35",60,,
10191,"ruby","seafloor-cavern","whole-area","surf","zubat","zubat","5-35",35,,
10196,"ruby","seafloor-cavern","whole-area","surf","golbat","golbat","30-35",5,,
10201,"ruby","shoal-cave","b1f","walk","spheal","spheal","26-32",35,,
10206,"ruby","shoal-cave","b1f","walk","zubat","zubat","26-30",30,,
10211,"ruby","shoal-cave","b1f","walk","snorunt","snorunt","26-30",10,,
10216,"ruby","shoal-cave","b1f","walk","golbat","golbat","30-32",5,,
10221,"ruby","shoal-cave","whole-area","walk","zubat","zubat","26-32",35,,
10226,"ruby","shoal-cave","whole-area","walk","spheal","spheal","26-32",30,,
10231,"ruby","shoal-cave","whole-area","walk","golbat","golbat","32",5,,
10236,"ruby","shoal-cave","whole-area","old-rod","magikarp","magikarp","5-10",70,,
10241,"ruby","shoal-cave","whole-area","old-rod","tentacool","tentacool","5-10",30,,
10246,"ruby","shoal-cave","whole-area","good-rod","magikarp","magikarp","10-30",60,,
10251,"ruby","shoal-cave","whole-area","good-rod","tentacool","tentacool","10-30",20,,
10256,"ruby","shoal-cave","whole-area","good-rod","wailmer","wailmer","10-30",20,,
10261,"ruby","shoal-cave","whole-area","super-rod","wailmer","wailmer","20-45",60,,
10266,"ruby","shoal-cave","whole-area","surf","tentacool","tentacool","5-35",60,,
10271,"ruby","shoal-cave","whole-area","surf","zubat","zubat","5-35",30,,
10276,"ruby","shoal-cave","whole-area","surf","spheal","spheal","25-35",10,,
10281,"ruby","sky-pillar","1f","walk","golbat","golbat","48-50",30,,
10286,"ruby","sky-pillar","1f","walk","mawile","mawile","48-50",30,,
10291,"ruby","sky-pillar","1f","walk","claydol","claydol","47-50",15,,
10296,"ruby","sky-pillar","1f","walk","dusclops","dusclops","48-50",15,,
10301,"ruby","sky-pillar","3f","walk","mawile","mawile","51-53",30,,
10306,"ruby","sky-pillar","3f","walk","golbat","golbat","51-53",30,,
10311,"ruby","sky-pillar","3f","walk","dusclops","dusclops","51-53",15,,
10316,"ruby","sky-pillar","3f","walk","claydol","claydol","50-53",15,,
10321,"ruby","sky-pillar","5f","walk","golbat","golbat","54-56",30,,
10326,"ruby","sky-pillar","5f","walk","mawile","mawile","54-56",30,,
10331,"ruby","sky-pillar","5f","walk","claydol","claydol","54-56",19,,
10336,"ruby","sky-pillar","5f","walk","dusclops","dusclops","54-56",15,,
10341,"ruby","sky-pillar","5f","walk","altaria","altaria","54-60",5,,
10346,"ruby","slateport-city","whole-area","old-rod","magikarp","magikarp","5-10",70,,
10351,"ruby","slateport-city","whole-area","old-rod","tentacool","tentacool","5-10",30,,
10356,"ruby","slateport-city","whole-area","good-rod","magikarp","magikarp","10-30",60,,
10361,"ruby","slateport-city","whole-area","good-rod","wailmer","wailmer","10-30",20,,
10366,"ruby","slateport-city","whole-area","good-rod","tentacool","tentacool","10-30",20,,
10371,"ruby","slateport-city","whole-area","super-rod","wailmer","wailmer","20-45",60,,
10376,"ruby","slateport-city","whole-area","surf","tentacool","tentacool","5-35",60,,
10381,"ruby","slateport-city","whole-area","surf","wingull","wingull","10-30",35,,
10386,"ruby","slateport-city","whole-area","surf","pelipper","pelipper","25-30",5,,
10391,"ruby","sootopolis-city","whole-area","old-rod","magikarp","magikarp","5-15",100,,
10396,"ruby","sootopolis-city","whole-area","good-rod","magikarp","magikarp","10-30",100,,
10401,"ruby","sootopolis-city","whole-area","super-rod","magikarp","magikarp","30-35",80,,
10406,"ruby","sootopolis-city","whole-area","super-rod","gyarados","gyarados","5-45",20,,
10411,"ruby","sootopolis-city","whole-area","surf","magikarp","magikarp","5-35",95,,
10416,"sapphire","abandoned-ship","whole-area","old-rod","magikarp","magikarp","5-10",70,,
10421,"sapphire","abandoned-ship","whole-area","old-rod","tentacool","tentacool","5-10",30,,
10426,"sapphire","abandoned-ship","whole-area","good-rod","magikarp","magikarp","10-30",60,,
10431,"sapphire","abandoned-ship","whole-area","good-rod","tentacool","tentacool","10-30",40,,
10436,"sapphire","abandoned-ship","whole-area","super-rod","tentacool","tentacool","25-35",40,,
10441,"sapphire","abandoned-ship","whole-area","super-rod","tentacruel","tentacruel","20-35",20,,
10446,"sapphire","abandoned-ship","whole-area","surf","tentacool","tentacool","5-35",99,,
10451,"sapphire","abandoned-ship","whole-area","surf","tentacruel","tentacruel","30-35",1,,
10456,"sapphire","cave-of-origin","1f","walk","zubat","zubat","30-34",35,,
10461,"sapphire","cave-of-origin","1f","walk","sableye","sableye","30-34",10,,
10466,"sapphire","cave-of-origin","1f","walk","golbat","golbat","33-36",5,,
10471,"sapphire","cave-of-origin","b1f","walk","zubat","zubat","30-34",35,,
10476,"sapphire","cave-of-origin","b1f","walk","sableye","sableye","30-34",10,,
10481,"sapphire","cave-of-origin","b1f","walk","golbat","golbat","33-36",5,,
10486,"sapphire","cave-of-origin","b2f","walk","zubat","zubat","30-34",35,,
10491,"sapphire","cave-of-origin","b2f","walk","sableye","sableye","30-34",10,,
10496,"sapphire","cave-of-origin","b2f","walk","golbat","golbat","33-36",5,,
10501,"sapphire","cave-of-origin","b3f","walk","zubat","zubat","30-34",35,,
10506,"sapphire","cave-of-origin","b3f","walk","sableye","sableye","30-34",10,,
10511,"sapphire","cave-of-origin","b3f","walk","golbat","golbat","33-36",5,,
10516,"sapphire","cave-of-origin","entrance","walk","zubat","zubat","28-35",35,,
10521,"sapphire","cave-of-origin","entrance","walk","golbat","golbat","33-36",5,,
10526,"sapphire","dewford-town","whole-area","old-rod","magikarp","magikarp","5-10",70,,
10531,"sapphire","dewford-town","whole-area","old-rod","tentacool","tentacool","5-10",30,,
10536,"sapphire","dewford-town","whole-area","good-rod","magikarp","magikarp","10-30",60,,
10541,"sapphire","dewford-town","whole-area","good-rod","tentacool","tentacool","10-30",20,,
10546,"sapphire","dewford-town","whole-area","good-rod","wailmer","wailmer","10-30",20,,
10551,"sapphire","dewford-town","whole-area","super-rod","wailmer","wailmer","20-45",60,,
10556,"sapphire","dewford-town","whole-area","surf","tentacool","tentacool","5-35",60,,
10561,"sapphire","dewford-town","whole-area","surf","wingull","wingull","10-30",35,,
10566,"sapphire","dewford-town","whole-area","surf","pelipper","pelipper","25-30",5,,
10571,"sapphire","ever-grande-city","whole-area","old-rod","magikarp","magikarp","5-10",70,,
10576,"sapphire","ever-grande-city","whole-area","old-rod","tentacool","tentacool","5-10",30,,
10581,"sapphire","ever-grande-city","whole-area","good-rod","magikarp","magikarp","10-30",60,,
10586,"sapphire","ever-grande-city","whole-area","good-rod","luvdisc","luvdisc","10-30",20,,
10591,"sapphire","ever-grande-city","whole-area","good-rod","wailmer","wailmer","10-30",20,,
10596,"sapphire","ever-grande-city","whole-area","super-rod","wailmer","wailmer","30-45",45,,
10601,"sapphire","ever-grande-city","whole-area","super-rod","luvdisc","luvdisc","30-35",40,,
10606,"sapphire","ever-grande-city","whole-area","super-rod","corsola","corsola","30-35",15,,
10611,"sapphire","ever-grande-city","whole-area","surf","tentacool","tentacool","5-35",60,,
10616,"sapphire","ever-grande-city","whole-area","surf","wingull","wingull","10-30",35,,
10621,"sapphire","ever-grande-city","whole-area","surf","pelipper","pelipper","25-30",5,,
10626,"sapphire","fiery-path","whole-area","walk","numel","numel","15-16",30,,
10631,"sapphire","fiery-path","whole-area","walk","grimer","grimer","15-16",25,,
10636,"sapphire","fiery-path","whole-area","walk","machop","machop","15-16",15,,
10641,"sapphire","fiery-path","whole-area","walk","torkoal","torkoal","14-16",14,,
10646,"sapphire","fiery-path","whole-area","walk","slugma","slugma","15",10,,
10651,"sapphire","fiery-path","whole-area","walk","koffing","koffing","14",2,,
10656,"sapphire","granite-cave","1f","walk","makuhita","makuhita","6-10",35,,
10661,"sapphire","granite-cave","1f","walk","zubat","zubat","7-8",30,,
10666,"sapphire","granite-cave","1f","walk","abra","abra","8",10,,
10671,"sapphire","granite-cave","1f","walk","geodude","geodude","6-9",5,,
10676,"sapphire","granite-cave","b1f","walk","aron","aron","9-11",30,,
10681,"sapphire","granite-cave","b1f","walk","zubat","zubat","9-10",30,,
10686,"sapphire","granite-cave","b1f","walk","abra","abra","9",10,,
10691,"sapphire","granite-cave","b1f","walk","sableye","sableye","9-11",9,,
10696,"sapphire","granite-cave","b1f","walk","makuhita","makuhita","10-11",5,,
10701,"sapphire","granite-cave","b2f","walk","zubat","zubat","10-11",30,,
10706,"sapphire","granite-cave","b2f","walk","aron","aron","10-12",30,,
10711,"sapphire","granite-cave","b2f","walk","sableye","sableye","10-12",15,,
10716,"sapphire","granite-cave","b2f","walk","abra","abra","10",10,,
10721,"sapphire","granite-cave","b2f","rock-smash","geodude","geodude","5-20",65,,
10726,"sapphire","granite-cave","b2f","rock-smash","nosepass","nosepass","10-20",30,,
10731,"sapphire","granite-cave","stephens-room","walk","makuhita","makuhita","6-10",35,,
10736,"sapphire","granite-cave","stephens-room","walk","zubat","zubat","7-8",30,,
10741,"sapphire","granite-cave","stephens-room","walk","abra","abra","8",10,,
10746,"sapphire","granite-cave","stephens-room","walk","aron","aron","7-8",5,,
10751,"sapphire","hoenn-route-101","whole-area","walk","wurmple","wurmple","2-3",45,,
10756,"sapphire","hoenn-route-101","whole-area","walk","zigzagoon","zigzagoon","2-3",45,,
10761,"sapphire","hoenn-route-101","whole-area","walk","poochyena","poochyena","2-3",10,,
10766,"sapphire","hoenn-route-102","whole-area","walk","wurmple","wurmple","3-4",30,,
10771,"sapphire","hoenn-route-102","whole-area","walk","zigzagoon","zigzagoon","3-4",30,,
10776,"sapphire","hoenn-route-102","whole-area","walk","poochyena","poochyena","3-4",15,,
10781,"sapphire","hoenn-route-102","whole-area","walk","lotad","lotad","3-4",10,,
10786,"sapphire","hoenn-route-102","whole-area","walk","ralts","ralts","4",4,,
10791,"sapphire","hoenn-route-102","whole-area","walk","surskit","surskit","3",1,,
10796,"sapphire","hoenn-route-102","whole-area","old-rod","magikarp","magikarp","5-10",70,,
10801,"sapphire","hoenn-route-102","whole-area","old-rod","goldeen","goldeen","5-10",30,,
10806,"sapphire","hoenn-route-102","whole-area","good-rod","magikarp","magikarp","10-30",60,,
10811,"sapphire","hoenn-route-102","whole-area","good-rod","corphish","corphish","10-30",20,,
10816,"sapphire","hoenn-route-102","whole-area","good-rod","goldeen","goldeen","10-30",20,,
10821,"sapphire","hoenn-route-102","whole-area","super-rod","corphish","corphish","20-45",60,,
10826,"sapphire","hoenn-route-102","whole-area","surf","marill","marill","5-35",99,,
10831,"sapphire","hoenn-route-102","whole-area","surf","surskit","surskit","20-30",1,,
10836,"sapphire","hoenn-route-103","whole-area","walk","zigzagoon","zigzagoon","2-4",30,,
10841,"sapphire","hoenn-route-103","whole-area","walk","poochyena","poochyena","2-4",15,,
10846,"sapphire","hoenn-route-103","whole-area","walk","wingull","wingull","2-4",9,,
10851,"sapphire","hoenn-route-103","whole-area","old-rod","magikarp","magikarp","5-10",70,,
10856,"sapphire","hoenn-route-103","whole-area","old-rod","tentacool","tentacool","5-10",30,,
10861,"sapphire","hoenn-route-103","whole-area","good-rod","magikarp","magikarp","10-30",60,,
10866,"sapphire","hoenn-route-103","whole-area","good-rod","tentacool","tentacool","10-30",20,,
10871,"sapphire","hoenn-route-103","whole-area","good-rod","wailmer","wailmer","10-30",20,,
10876,"sapphire","hoenn-route-103","whole-area","super-rod","wailmer","wailmer","25-45",60,,
10881,"sapphire","hoenn-route-103","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
10886,"sapphire","hoenn-route-103","whole-area","surf","tentacool","tentacool","5-35",60,,
10891,"sapphire","hoenn-route-103","whole-area","surf","wingull","wingull","10-30",35,,
10896,"sapphire","hoenn-route-103","whole-area","surf","pelipper","pelipper","25-30",5,,
10901,"sapphire","hoenn-route-104","whole-area","walk","zigzagoon","zigzagoon","4-5",50,,
10906,"sapphire","hoenn-route-104","whole-area","walk","wurmple","wurmple","4-5",30,,
10911,"sapphire","hoenn-route-104","whole-area","walk","wingull","wingull","3-5",9,,
10916,"sapphire","hoenn-route-104","whole-area","walk","taillow","taillow","4-5",5,,
10921,"sapphire","hoenn-route-104","whole-area","old-rod","magikarp","magikarp","5-10",100,,
10926,"sapphire","hoenn-route-104","whole-area","good-rod","magikarp","magikarp","10-30",100,,
10931,"sapphire","hoenn-route-104","whole-area","super-rod","magikarp","magikarp","20-45",60,,
10936,"sapphire","hoenn-route-104","whole-area","surf","wingull","wingull","10-30",95,,
10941,"sapphire","hoenn-route-104","whole-area","surf","pelipper","pelipper","25-30",5,,
10946,"sapphire","hoenn-route-105","whole-area","old-rod","magikarp","magikarp","5-10",70,,
10951,"sapphire","hoenn-route-105","whole-area","old-rod","tentacool","tentacool","5-10",30,,
10956,"sapphire","hoenn-route-105","whole-area","good-rod","magikarp","magikarp","10-30",60,,
10961,"sapphire","hoenn-route-105","whole-area","good-rod","wailmer","wailmer","10-30",20,,
10966,"sapphire","hoenn-route-105","whole-area","good-rod","tentacool","tentacool","10-30",20,,
10971,"sapphire","hoenn-route-105","whole-area","super-rod","wailmer","wailmer","20-45",60,,
10976,"sapphire","hoenn-route-105","whole-area","surf","tentacool","tentacool","5-35",60,,
10981,"sapphire","hoenn-route-105","whole-area","surf","wingull","wingull","10-30",35,,
10986,"sapphire","hoenn-route-105","whole-area","surf","pelipper","pelipper","25-30",5,,
10991,"sapphire","hoenn-route-106","whole-area","old-rod","magikarp","magikarp","5-10",70,,
10996,"sapphire","hoenn-route-106","whole-area","old-rod","tentacool","tentacool","5-10",30,,
11001,"sapphire","hoenn-route-106","whole-area","good-rod","magikarp","magikarp","10-30",60,,
11006,"sapphire","hoenn-route-106","whole-area","good-rod","tentacool","tentacool","10-30",20,,
11011,"sapphire","hoenn-route-106","whole-area","good-rod","wailmer","wailmer","10-30",20,,
11016,"sapphire","hoenn-route-106","whole-area","super-rod","wailmer","wailmer","20-45",60,,
11021,"sapphire","hoenn-route-106","whole-area","surf","tentacool","tentacool","5-35",60,,
11026,"sapphire","hoenn-route-106","whole-area","surf","wingull","wingull","10-30",35,,
11031,"sapphire","hoenn-route-106","whole-area","surf","pelipper","pelipper","25-30",5,,
11036,"sapphire","hoenn-route-107","whole-area","old-rod","magikarp","magikarp","5-10",70,,
11041,"sapphire","hoenn-route-107","whole-area","old-rod","tentacool","tentacool","5-10",30,,
11046,"sapphire","hoenn-route-107","whole-area","good-rod","magikarp","magikarp","10-30",60,,
11051,"sapphire","hoenn-route-107","whole-area","good-rod","tentacool","tentacool","10-30",20,,
11056,"sapphire","hoenn-route-107","whole-area","good-rod","wailmer","wailmer","10-30",20,,
11061,"sapphire","hoenn-route-107","whole-area","super-rod","wailmer","wailmer","20-45",60,,
11066,"sapphire","hoenn-route-107","whole-area","surf","tentacool","tentacool","5-35",60,,
11071,"sapphire","hoenn-route-107","whole-area","surf","wingull","wingull","10-30",35,,
11076,"sapphire","hoenn-route-107","whole-area","surf","pelipper","pelipper","25-30",5,,
11081,"sapphire","hoenn-route-108","whole-area","old-rod","magikarp","magikarp","5-10",70,,
11086,"sapphire","hoenn-route-108","whole-area","old-rod","tentacool","tentacool","5-10",30,,
11091,"sapphire","hoenn-route-108","whole-area","good-rod","magikarp","magikarp","10-30",60,,
11096,"sapphire","hoenn-route-108","whole-area","good-rod","tentacool","tentacool","10-30",20,,
11101,"sapphire","hoenn-route-108","whole-area","good-rod","wailmer","wailmer","10-30",20,,
11106,"sapphire","hoenn-route-108","whole-area","super-rod","wailmer","wailmer","20-45",60,,
11111,"sapphire","hoenn-route-108","whole-area","surf","tentacool","tentacool","5-35",60,,
11116,"sapphire","hoenn-route-108","whole-area","surf","wingull","wingull","10-30",35,,
11121,"sapphire","hoenn-route-108","whole-area","surf","pelipper","pelipper","25-30",5,,
11126,"sapphire","hoenn-route-109","whole-area","old-rod","magikarp","magikarp","5-10",70,,
11131,"sapphire","hoenn-route-109","whole-area","old-rod","tentacool","tentacool","5-10",30,,
11136,"sapphire","hoenn-route-109","whole-area","good-rod","magikarp","magikarp","10-30",60,,
11141,"sapphire","hoenn-route-109","whole-area","good-rod","tentacool","tentacool","10-30",20,,
11146,"sapphire","hoenn-route-109","whole-area","good-rod","wailmer","wailmer","10-30",20,,
11151,"sapphire","hoenn-route-109","whole-area","super-rod","wailmer","wailmer","20-45",60,,
11156,"sapphire","hoenn-route-109","whole-area","surf","tentacool","tentacool","5-35",60,,
11161,"sapphire","hoenn-route-109","whole-area","surf","wingull","wingull","10-30",35,,
11166,"sapphire","hoenn-route-109","whole-area","surf","pelipper","pelipper","25-30",5,,
11171,"sapphire","hoenn-route-110","whole-area","walk","electrike","electrike","12-13",30,,
11176,"sapphire","hoenn-route-110","whole-area","walk","zigzagoon","zigzagoon","12",20,,
11181,"sapphire","hoenn-route-110","whole-area","walk","gulpin","gulpin","12-13",15,,
11186,"sapphire","hoenn-route-110","whole-area","walk","plusle","plusle","13",15,,
11191,"sapphire","hoenn-route-110","whole-area","walk","oddish","oddish","13",10,,
11196,"sapphire","hoenn-route-110","whole-area","walk","wingull","wingull","12",8,,
11201,"sapphire","hoenn-route-110","whole-area","walk","minun","minun","12-13",1,,
11206,"sapphire","hoenn-route-110","whole-area","old-rod","magikarp","magikarp","5-10",70,,
11211,"sapphire","hoenn-route-110","whole-area","old-rod","tentacool","tentacool","5-10",30,,
11216,"sapphire","hoenn-route-110","whole-area","good-rod","magikarp","magikarp","10-30",60,,
11221,"sapphire","hoenn-route-110","whole-area","good-rod","tentacool","tentacool","10-30",20,,
11226,"sapphire","hoenn-route-110","whole-area","good-rod","wailmer","wailmer","10-30",20,,
11231,"sapphire","hoenn-route-110","whole-area","super-rod","wailmer","wailmer","20-45",60,,
11236,"sapphire","hoenn-route-110","whole-area","surf","tentacool","tentacool","5-35",60,,
11241,"sapphire","hoenn-route-110","whole-area","surf","wingull","wingull","10-30",35,,
11246,"sapphire","hoenn-route-110","whole-area","surf","pelipper","pelipper","25-30",5,,
11251,"sapphire","hoenn-route-111","whole-area","walk","sandshrew","sandshrew","19-21",35,,
11256,"sapphire","hoenn-route-111","whole-area","walk","trapinch","trapinch","19-21",35,,
11261,"sapphire","hoenn-route-111","whole-area","walk","baltoy","baltoy","20-22",10,,
11266,"sapphire","hoenn-route-111","whole-area","walk","cacnea","cacnea","19-21",10,,
11271,"sapphire","hoenn-route-111","whole-area","old-rod","magikarp","magikarp","5-10",70,,
11276,"sapphire","hoenn-route-111","whole-area","old-rod","goldeen","goldeen","5-10",30,,
11281,"sapphire","hoenn-route-111","whole-area","good-rod","magikarp","magikarp","10-30",60,,
11286,"sapphire","hoenn-route-111","whole-area","good-rod","barboach","barboach","10-30",20,,
11291,"sapphire","hoenn-route-111","whole-area","good-rod","goldeen","goldeen","10-30",20,,
11296,"sapphire","hoenn-route-111","whole-area","super-rod","barboach","barboach","20-45",60,,
11301,"sapphire","hoenn-route-111","whole-area","surf","marill","marill","5-35",99,,
11306,"sapphire","hoenn-route-111","whole-area","surf","surskit","surskit","20-30",1,,
11311,"sapphire","hoenn-route-111","whole-area","rock-smash","geodude","geodude","5-20",100,,
11316,"sapphire","hoenn-route-112","whole-area","walk","numel","numel","14-16",75,,
11321,"sapphire","hoenn-route-112","whole-area","walk","machop","machop","14-16",15,,
11326,"sapphire","hoenn-route-113","whole-area","walk","spinda","spinda","14-16",70,,
11331,"sapphire","hoenn-route-113","whole-area","walk","sandshrew","sandshrew","14-16",15,,
11336,"sapphire","hoenn-route-113","whole-area","walk","skarmory","skarmory","16",5,,
11341,"sapphire","hoenn-route-114","whole-area","walk","lotad","lotad","15-16",30,,
11346,"sapphire","hoenn-route-114","whole-area","walk","swablu","swablu","15-17",30,,
11351,"sapphire","hoenn-route-114","whole-area","walk","seviper","seviper","15-17",19,,
11356,"sapphire","hoenn-route-114","whole-area","walk","lombre","lombre","16-18",5,,
11361,"sapphire","hoenn-route-114","whole-area","walk","surskit","surskit","15",1,,
11366,"sapphire","hoenn-route-114","whole-area","old-rod","magikarp","magikarp","5-10",70,,
11371,"sapphire","hoenn-route-114","whole-area","old-rod","goldeen","goldeen","5-10",30,,
11376,"sapphire","hoenn-route-114","whole-area","good-rod","magikarp","magikarp","10-30",60,,
11381,"sapphire","hoenn-route-114","whole-area","good-rod","goldeen","goldeen","10-30",20,,
11386,"sapphire","hoenn-route-114","whole-area","good-rod","barboach","barboach","10-30",20,,
11391,"sapphire","hoenn-route-114","whole-area","super-rod","barboach","barboach","20-45",60,,
11396,"sapphire","hoenn-route-114","whole-area","surf","marill","marill","5-35",99,,
11401,"sapphire","hoenn-route-114","whole-area","surf","surskit","surskit","20-30",1,,
11406,"sapphire","hoenn-route-114","whole-area","rock-smash","geodude","geodude","5-20",100,,
11411,"sapphire","hoenn-route-115","whole-area","walk","swablu","swablu","23-25",30,,
11416,"sapphire","hoenn-route-115","whole-area","walk","taillow","taillow","23-25",30,,
11421,"sapphire","hoenn-route-115","whole-area","walk","swellow","swellow","25",10,,
11426,"sapphire","hoenn-route-115","whole-area","walk","wingull","wingull","24-26",9,,
11431,"sapphire","hoenn-route-115","whole-area","walk","jigglypuff","jigglypuff","24-25",5,,
11436,"sapphire","hoenn-route-115","whole-area","old-rod","magikarp","magikarp","5-10",70,,
11441,"sapphire","hoenn-route-115","whole-area","old-rod","tentacool","tentacool","5-10",30,,
11446,"sapphire","hoenn-route-115","whole-area","good-rod","magikarp","magikarp","10-30",60,,
11451,"sapphire","hoenn-route-115","whole-area","good-rod","tentacool","tentacool","10-30",20,,
11456,"sapphire","hoenn-route-115","whole-area","good-rod","wailmer","wailmer","10-30",20,,
11461,"sapphire","hoenn-route-115","whole-area","super-rod","wailmer","wailmer","20-45",60,,
11466,"sapphire","hoenn-route-115","whole-area","surf","tentacool","tentacool","5-35",60,,
11471,"sapphire","hoenn-route-115","whole-area","surf","wingull","wingull","10-30",35,,
11476,"sapphire","hoenn-route-115","whole-area","surf","pelipper","pelipper","25-30",5,,
11481,"sapphire","hoenn-route-116","whole-area","walk","whismur","whismur","6-7",30,,
11486,"sapphire","hoenn-route-116","whole-area","walk","zigzagoon","zigzagoon","6-8",24,,
11491,"sapphire","hoenn-route-116","whole-area","walk","taillow","taillow","6-8",15,,
11496,"sapphire","hoenn-route-116","whole-area","walk","nincada","nincada","6-7",10,,
11501,"sapphire","hoenn-route-116","whole-area","walk","skitty","skitty","7-8",1,,
11506,"sapphire","hoenn-route-117","whole-area","walk","roselia","roselia","13-14",30,,
11511,"sapphire","hoenn-route-117","whole-area","walk","zigzagoon","zigzagoon","13-14",30,,
11516,"sapphire","hoenn-route-117","whole-area","walk","volbeat","volbeat","13-14",18,,
11521,"sapphire","hoenn-route-117","whole-area","walk","oddish","oddish","13",10,,
11526,"sapphire","hoenn-route-117","whole-area","walk","marill","marill","13",10,,
11531,"sapphire","hoenn-route-117","whole-area","walk","surskit","surskit","13",1,,
11536,"sapphire","hoenn-route-117","whole-area","walk","illumise","illumise","13",1,,
11541,"sapphire","hoenn-route-117","whole-area","old-rod","magikarp","magikarp","5-10",70,,
11546,"sapphire","hoenn-route-117","whole-area","old-rod","goldeen","goldeen","5-10",30,,
11551,"sapphire","hoenn-route-117","whole-area","good-rod","magikarp","magikarp","10-30",60,,
11556,"sapphire","hoenn-route-117","whole-area","good-rod","corphish","corphish","10-30",20,,
11561,"sapphire","hoenn-route-117","whole-area","good-rod","goldeen","goldeen","10-30",20,,
11566,"sapphire","hoenn-route-117","whole-area","super-rod","corphish","corphish","20-45",60,,
11571,"sapphire","hoenn-route-117","whole-area","surf","marill","marill","5-35",99,,
11576,"sapphire","hoenn-route-117","whole-area","surf","surskit","surskit","20-30",1,,
11581,"sapphire","hoenn-route-118","whole-area","walk","electrike","electrike","24-26",30,,
11586,"sapphire","hoenn-route-118","whole-area","walk","zigzagoon","zigzagoon","24-26",30,,
11591,"sapphire","hoenn-route-118","whole-area","walk","wingull","wingull","25-27",19,,
11596,"sapphire","hoenn-route-118","whole-area","walk","manectric","manectric","26",10,,
11601,"sapphire","hoenn-route-118","whole-area","walk","linoone","linoone","26",10,,
11606,"sapphire","hoenn-route-118","whole-area","walk","kecleon","kecleon","25",1,,
11611,"sapphire","hoenn-route-118","whole-area","old-rod","magikarp","magikarp","5-10",70,,
11616,"sapphire","hoenn-route-118","whole-area","old-rod","tentacool","tentacool","5-10",30,,
11621,"sapphire","hoenn-route-118","whole-area","good-rod","magikarp","magikarp","10-30",60,,
11626,"sapphire","hoenn-route-118","whole-area","good-rod","tentacool","tentacool","10-30",20,,
11631,"sapphire","hoenn-route-118","whole-area","good-rod","carvanha","carvanha","10-30",20,,
11636,"sapphire","hoenn-route-118","whole-area","super-rod","carvanha","carvanha","20-45",60,,
11641,"sapphire","hoenn-route-118","whole-area","super-rod","sharpedo","sharpedo","30-35",40,,
11646,"sapphire","hoenn-route-118","whole-area","surf","tentacool","tentacool","5-35",60,,
11651,"sapphire","hoenn-route-118","whole-area","surf","wingull","wingull","10-30",35,,
11656,"sapphire","hoenn-route-118","whole-area","surf","pelipper","pelipper","25-30",5,,
