id,version,location,area,method,species,pokemon,level,chance,conditions,note
6360,pearl,turnback-cave,between-pillars-2-and-3,walk,bronzong,bronzong,66,20,,
6361,pearl,turnback-cave,between-pillars-2-and-3,walk,haunter,haunter,65,10,,
6362,pearl,turnback-cave,between-pillars-2-and-3,walk,golbat,golbat,66,10,,
6363,pearl,turnback-cave,between-pillars-2-and-3,walk,haunter,haunter,66,10,,
6364,pearl,turnback-cave,between-pillars-2-and-3,walk,bronzong,bronzong,65,10,,
6365,pearl,turnback-cave,between-pillars-2-and-3,walk,haunter,haunter,64,5,,
6366,pearl,turnback-cave,between-pillars-2-and-3,walk,haunter,haunter,64,5,,
6367,pearl,turnback-cave,between-pillars-2-and-3,walk,bronzor,bronzor,64,4,slot2/slot2-none,
6368,pearl,turnback-cave,between-pillars-2-and-3,walk,solrock,solrock,64,4,slot2/slot2-ruby,
6369,pearl,turnback-cave,between-pillars-2-and-3,walk,lunatone,lunatone,64,4,slot2/slot2-sapphire,
6370,pearl,turnback-cave,between-pillars-2-and-3,walk,bronzor,bronzor,64,4,slot2/slot2-emerald,
6371,pearl,turnback-cave,between-pillars-2-and-3,walk,bronzor,bronzor,64,4,slot2/slot2-firered,
6372,pearl,turnback-cave,between-pillars-2-and-3,walk,bronzor,bronzor,64,4,slot2/slot2-leafgreen,
6373,pearl,turnback-cave,between-pillars-2-and-3,walk,bronzong,bronzong,66,4,slot2/slot2-none,
6374,pearl,turnback-cave,between-pillars-2-and-3,walk,solrock,solrock,66,4,slot2/slot2-ruby,
6375,pearl,turnback-cave,between-pillars-2-and-3,walk,lunatone,lunatone,66,4,slot2/slot2-sapphire,
6376,pearl,turnback-cave,between-pillars-2-and-3,walk,bronzong,bronzong,66,4,slot2/slot2-emerald,
6377,pearl,turnback-cave,between-pillars-2-and-3,walk,bronzong,bronzong,66,4,slot2/slot2-firered,
6378,pearl,turnback-cave,between-pillars-2-and-3,walk,bronzong,bronzong,66,4,slot2/slot2-leafgreen,
6379,pearl,turnback-cave,between-pillars-2-and-3,walk,bronzor,bronzor,64,1,,
6380,pearl,turnback-cave,between-pillars-2-and-3,walk,bronzong,bronzong,66,1,,
6491,pearl,turnback-cave,after-pillar-3,walk,golbat,golbat,55,20,,
6492,pearl,turnback-cave,after-pillar-3,walk,bronzong,bronzong,56,20,,
6493,pearl,turnback-cave,after-pillar-3,walk,haunter,haunter,55,10,,
6494,pearl,turnback-cave,after-pillar-3,walk,golbat,golbat,56,10,,
6495,pearl,turnback-cave,after-pillar-3,walk,haunter,haunter,56,10,,
6496,pearl,turnback-cave,after-pillar-3,walk,bronzong,bronzong,55,10,,
6497,pearl,turnback-cave,after-pillar-3,walk,haunter,haunter,54,5,,
6498,pearl,turnback-cave,after-pillar-3,walk,haunter,haunter,54,5,,
6499,pearl,turnback-cave,after-pillar-3,walk,bronzor,bronzor,54,4,slot2/slot2-none,
6500,pearl,turnback-cave,after-pillar-3,walk,solrock,solrock,54,4,slot2/slot2-ruby,
6501,pearl,turnback-cave,after-pillar-3,walk,lunatone,lunatone,54,4,slot2/slot2-sapphire,
6502,pearl,turnback-cave,after-pillar-3,walk,bronzor,bronzor,54,4,slot2/slot2-emerald,
6503,pearl,turnback-cave,after-pillar-3,walk,bronzor,bronzor,54,4,slot2/slot2-firered,
6504,pearl,turnback-cave,after-pillar-3,walk,bronzor,bronzor,54,4,slot2/slot2-leafgreen,
6505,pearl,turnback-cave,after-pillar-3,walk,bronzong,bronzong,56,4,slot2/slot2-none,
6506,pearl,turnback-cave,after-pillar-3,walk,solrock,solrock,56,4,slot2/slot2-ruby,
6507,pearl,turnback-cave,after-pillar-3,walk,lunatone,lunatone,56,4,slot2/slot2-sapphire,
6508,pearl,turnback-cave,after-pillar-3,walk,bronzong,bronzong,56,4,slot2/slot2-emerald,
6509,pearl,turnback-cave,after-pillar-3,walk,bronzong,bronzong,56,4,slot2/slot2-firered,
6510,pearl,turnback-cave,after-pillar-3,walk,bronzong,bronzong,56,4,slot2/slot2-leafgreen,
6511,pearl,turnback-cave,after-pillar-3,walk,bronzor,bronzor,54,1,,
6512,pearl,turnback-cave,after-pillar-3,walk,bronzong,bronzong,56,1,,
7041,pearl,snowpoint-temple,1f,walk,golbat,golbat,51,20,,
7042,pearl,snowpoint-temple,1f,walk,sneasel,sneasel,51,20,,
7043,pearl,snowpoint-temple,1f,walk,graveler,graveler,52,10,,
7044,pearl,snowpoint-temple,1f,walk,golbat,golbat,52,10,,
7045,pearl,snowpoint-temple,1f,walk,sneasel,sneasel,52,10,,
7046,pearl,snowpoint-temple,1f,walk,onix,onix,51,10,,
7047,pearl,snowpoint-temple,1f,walk,sneasel,sneasel,50,5,,
7048,pearl,snowpoint-temple,1f,walk,steelix,steelix,52,5,,
7049,pearl,snowpoint-temple,1f,walk,onix,onix,52,4,,
7050,pearl,snowpoint-temple,1f,walk,golbat,golbat,50,4,,
7051,pearl,snowpoint-temple,1f,walk,onix,onix,50,1,,
7052,pearl,snowpoint-temple,1f,walk,golbat,golbat,50,1,,
7053,pearl,snowpoint-temple,b1f,walk,golbat,golbat,53,20,,
7054,pearl,snowpoint-temple,b1f,walk,sneasel,sneasel,53,20,,
7055,pearl,snowpoint-temple,b1f,walk,graveler,graveler,54,10,,
7056,pearl,snowpoint-temple,b1f,walk,golbat,golbat,54,10,,
7057,pearl,snowpoint-temple,b1f,walk,sneasel,sneasel,54,10,,
7058,pearl,snowpoint-temple,b1f,walk,steelix,steelix,53,10,,
7059,pearl,snowpoint-temple,b1f,walk,sneasel,sneasel,52,5,,
7060,pearl,snowpoint-temple,b1f,walk,steelix,steelix,54,5,,
7061,pearl,snowpoint-temple,b1f,walk,onix,onix,53,4,,
7062,pearl,snowpoint-temple,b1f,walk,golbat,golbat,52,4,,
7063,pearl,snowpoint-temple,b1f,walk,onix,onix,52,1,,
7064,pearl,snowpoint-temple,b1f,walk,golbat,golbat,52,1,,
7065,pearl,snowpoint-temple,b2f,walk,golbat,golbat,53,20,,
7066,pearl,snowpoint-temple,b2f,walk,sneasel,sneasel,53,20,,
7067,pearl,snowpoint-temple,b2f,walk,graveler,graveler,54,10,,
7068,pearl,snowpoint-temple,b2f,walk,golbat,golbat,54,10,,
7069,pearl,snowpoint-temple,b2f,walk,sneasel,sneasel,54,10,,
7070,pearl,snowpoint-temple,b2f,walk,steelix,steelix,53,10,,
7071,pearl,snowpoint-temple,b2f,walk,sneasel,sneasel,52,5,,
7072,pearl,snowpoint-temple,b2f,walk,steelix,steelix,54,5,,
7073,pearl,snowpoint-temple,b2f,walk,onix,onix,53,4,,
7074,pearl,snowpoint-temple,b2f,walk,golbat,golbat,52,4,,
7075,pearl,snowpoint-temple,b2f,walk,onix,onix,52,1,,
7076,pearl,snowpoint-temple,b2f,walk,golbat,golbat,52,1,,
7077,pearl,snowpoint-temple,b3f,walk,golbat,golbat,53,20,,
7078,pearl,snowpoint-temple,b3f,walk,sneasel,sneasel,53,20,,
7079,pearl,snowpoint-temple,b3f,walk,graveler,graveler,54,10,,
7080,pearl,snowpoint-temple,b3f,walk,golbat,golbat,54,10,,
7081,pearl,snowpoint-temple,b3f,walk,sneasel,sneasel,54,10,,
7082,pearl,snowpoint-temple,b3f,walk,steelix,steelix,53,10,,
7083,pearl,snowpoint-temple,b3f,walk,sneasel,sneasel,52,5,,
7084,pearl,snowpoint-temple,b3f,walk,steelix,steelix,54,5,,
7085,pearl,snowpoint-temple,b3f,walk,onix,onix,53,4,,
7086,pearl,snowpoint-temple,b3f,walk,golbat,golbat,52,4,,
7087,pearl,snowpoint-temple,b3f,walk,onix,onix,52,1,,
7088,pearl,snowpoint-temple,b3f,walk,golbat,golbat,52,1,,
7089,pearl,snowpoint-temple,b4f,walk,golbat,golbat,55,20,,
7090,pearl,snowpoint-temple,b4f,walk,sneasel,sneasel,55,20,,
7091,pearl,snowpoint-temple,b4f,walk,graveler,graveler,56,10,,
7092,pearl,snowpoint-temple,b4f,walk,golbat,golbat,56,10,,
7093,pearl,snowpoint-temple,b4f,walk,sneasel,sneasel,56,10,,
7094,pearl,snowpoint-temple,b4f,walk,steelix,steelix,55,10,,
7095,pearl,snowpoint-temple,b4f,walk,sneasel,sneasel,54,5,,
7096,pearl,snowpoint-temple,b4f,walk,steelix,steelix,56,5,,
7097,pearl,snowpoint-temple,b4f,walk,steelix,steelix,54,4,,
7098,pearl,snowpoint-temple,b4f,walk,golbat,golbat,54,4,,
7099,pearl,snowpoint-temple,b4f,walk,steelix,steelix,54,1,,
7100,pearl,snowpoint-temple,b4f,walk,golbat,golbat,54,1,,
7101,pearl,snowpoint-temple,b5f,walk,golbat,golbat,55,20,,
7102,pearl,snowpoint-temple,b5f,walk,sneasel,sneasel,55,20,,
7103,pearl,snowpoint-temple,b5f,walk,graveler,graveler,56,10,,
7104,pearl,snowpoint-temple,b5f,walk,golbat,golbat,56,10,,
7105,pearl,snowpoint-temple,b5f,walk,sneasel,sneasel,56,10,,
7106,pearl,snowpoint-temple,b5f,walk,steelix,steelix,55,10,,
7107,pearl,snowpoint-temple,b5f,walk,sneasel,sneasel,54,5,,
7108,pearl,snowpoint-temple,b5f,walk,steelix,steelix,56,5,,
7109,pearl,snowpoint-temple,b5f,walk,steelix,steelix,54,4,,
7110,pearl,snowpoint-temple,b5f,walk,golbat,golbat,54,4,,
7111,pearl,snowpoint-temple,b5f,walk,steelix,steelix,54,1,,
7112,pearl,snowpoint-temple,b5f,walk,golbat,golbat,54,1,,
7113,pearl,wayward-cave,1f,walk,bronzor,bronzor,14,20,,
7114,pearl,wayward-cave,1f,walk,zubat,zubat,14,20,,
7115,pearl,wayward-cave,1f,walk,geodude,geodude,15,10,,
7116,pearl,wayward-cave,1f,walk,zubat,zubat,15,10,,
7117,pearl,wayward-cave,1f,walk,bronzor,bronzor,15,10,,
7118,pearl,wayward-cave,1f,walk,zubat,zubat,15,10,,
7119,pearl,wayward-cave,1f,walk,bronzor,bronzor,16,5,,
7120,pearl,wayward-cave,1f,walk,bronzor,bronzor,14,5,,
7121,pearl,wayward-cave,1f,walk,geodude,geodude,16,4,slot2/slot2-none,
7122,pearl,wayward-cave,1f,walk,geodude,geodude,16,4,slot2/slot2-ruby,
7123,pearl,wayward-cave,1f,walk,geodude,geodude,16,4,slot2/slot2-sapphire,
7124,pearl,wayward-cave,1f,walk,geodude,geodude,16,4,slot2/slot2-emerald,
7125,pearl,wayward-cave,1f,walk,geodude,geodude,16,4,slot2/slot2-firered,
7126,pearl,wayward-cave,1f,walk,sandshrew,sandshrew,16,4,slot2/slot2-leafgreen,
7127,pearl,wayward-cave,1f,walk,zubat,zubat,16,4,slot2/slot2-none,
7128,pearl,wayward-cave,1f,walk,zubat,zubat,16,4,slot2/slot2-ruby,
7129,pearl,wayward-cave,1f,walk,zubat,zubat,16,4,slot2/slot2-sapphire,
7130,pearl,wayward-cave,1f,walk,zubat,zubat,16,4,slot2/slot2-emerald,
7131,pearl,wayward-cave,1f,walk,zubat,zubat,16,4,slot2/slot2-firered,
7132,pearl,wayward-cave,1f,walk,sandshrew,sandshrew,16,4,slot2/slot2-leafgreen,
7133,pearl,wayward-cave,1f,walk,geodude,geodude,16,1,,
7134,pearl,wayward-cave,1f,walk,zubat,zubat,16,1,,
7135,pearl,wayward-cave,b1f,walk,bronzor,bronzor,15,20,,
7136,pearl,wayward-cave,b1f,walk,zubat,zubat,15,20,,
7137,pearl,wayward-cave,b1f,walk,geodude,geodude,16,10,,
7138,pearl,wayward-cave,b1f,walk,zubat,zubat,16,10,,
7139,pearl,wayward-cave,b1f,walk,bronzor,bronzor,16,10,,
7140,pearl,wayward-cave,b1f,walk,gible,gible,15,10,,
7141,pearl,wayward-cave,b1f,walk,bronzor,bronzor,15,5,,
7142,pearl,wayward-cave,b1f,walk,bronzor,bronzor,17,5,,
7143,pearl,wayward-cave,b1f,walk,gible,gible,16,4,slot2/slot2-none,
7144,pearl,wayward-cave,b1f,walk,gible,gible,16,4,slot2/slot2-ruby,
7145,pearl,wayward-cave,b1f,walk,gible,gible,16,4,slot2/slot2-sapphire,
7146,pearl,wayward-cave,b1f,walk,gible,gible,16,4,slot2/slot2-emerald,
7147,pearl,wayward-cave,b1f,walk,gible,gible,16,4,slot2/slot2-firered,
7148,pearl,wayward-cave,b1f,walk,sandshrew,sandshrew,16,4,slot2/slot2-leafgreen,
7149,pearl,wayward-cave,b1f,walk,zubat,zubat,17,4,slot2/slot2-none,
7150,pearl,wayward-cave,b1f,walk,zubat,zubat,17,4,slot2/slot2-ruby,
7151,pearl,wayward-cave,b1f,walk,zubat,zubat,17,4,slot2/slot2-sapphire,
7152,pearl,wayward-cave,b1f,walk,zubat,zubat,17,4,slot2/slot2-emerald,
7153,pearl,wayward-cave,b1f,walk,zubat,zubat,17,4,slot2/slot2-firered,
7154,pearl,wayward-cave,b1f,walk,sandshrew,sandshrew,17,4,slot2/slot2-leafgreen,
7155,pearl,wayward-cave,b1f,walk,gible,gible,17,1,,
7156,pearl,wayward-cave,b1f,walk,zubat,zubat,17,1,,
7157,pearl,ruin-maniac-cave,0-9-different-unown-caught,walk,geodude,geodude,22,20,,
7158,pearl,ruin-maniac-cave,0-9-different-unown-caught,walk,geodude,geodude,22,20,,
7159,pearl,ruin-maniac-cave,0-9-different-unown-caught,walk,geodude,geodude,22,10,,
7160,pearl,ruin-maniac-cave,0-9-different-unown-caught,walk,geodude,geodude,22,10,,
7161,pearl,ruin-maniac-cave,0-9-different-unown-caught,walk,geodude,geodude,22,10,,
7162,pearl,ruin-maniac-cave,0-9-different-unown-caught,walk,geodude,geodude,22,10,,
7163,pearl,ruin-maniac-cave,0-9-different-unown-caught,walk,geodude,geodude,22,5,,
7164,pearl,ruin-maniac-cave,0-9-different-unown-caught,walk,geodude,geodude,22,5,,
7165,pearl,ruin-maniac-cave,0-9-different-unown-caught,walk,geodude,geodude,22,4,,
7166,pearl,ruin-maniac-cave,0-9-different-unown-caught,walk,hippopotas,hippopotas,22,4,,
7167,pearl,ruin-maniac-cave,0-9-different-unown-caught,walk,geodude,geodude,22,1,,
7168,pearl,ruin-maniac-cave,0-9-different-unown-caught,walk,hippopotas,hippopotas,23,1,,
7169,pearl,ruin-maniac-cave,10-25-different-unown-caught,walk,geodude,geodude,23,20,,
7170,pearl,ruin-maniac-cave,10-25-different-unown-caught,walk,geodude,geodude,23,20,,
7171,pearl,ruin-maniac-cave,10-25-different-unown-caught,walk,geodude,geodude,23,10,,
7172,pearl,ruin-maniac-cave,10-25-different-unown-caught,walk,geodude,geodude,23,10,,
7173,pearl,ruin-maniac-cave,10-25-different-unown-caught,walk,geodude,geodude,23,10,,
7174,pearl,ruin-maniac-cave,10-25-different-unown-caught,walk,geodude,geodude,23,10,,
7175,pearl,ruin-maniac-cave,10-25-different-unown-caught,walk,geodude,geodude,23,5,,
7176,pearl,ruin-maniac-cave,10-25-different-unown-caught,walk,hippopotas,hippopotas,22,5,,
7177,pearl,ruin-maniac-cave,10-25-different-unown-caught,walk,geodude,geodude,23,4,,
7178,pearl,ruin-maniac-cave,10-25-different-unown-caught,walk,hippopotas,hippopotas,23,4,,
7179,pearl,ruin-maniac-cave,10-25-different-unown-caught,walk,geodude,geodude,23,1,,
7180,pearl,ruin-maniac-cave,10-25-different-unown-caught,walk,hippopotas,hippopotas,24,1,,
7181,pearl,maniac-tunnel,26-plus-different-unown-caught,walk,geodude,geodude,24,20,,
7182,pearl,maniac-tunnel,26-plus-different-unown-caught,walk,geodude,geodude,24,20,,
7183,pearl,maniac-tunnel,26-plus-different-unown-caught,walk,geodude,geodude,24,10,,
7184,pearl,maniac-tunnel,26-plus-different-unown-caught,walk,geodude,geodude,24,10,,
7185,pearl,maniac-tunnel,26-plus-different-unown-caught,walk,geodude,geodude,24,10,,
7186,pearl,maniac-tunnel,26-plus-different-unown-caught,walk,hippopotas,hippopotas,22,10,,
7187,pearl,maniac-tunnel,26-plus-different-unown-caught,walk,geodude,geodude,24,5,,
7188,pearl,maniac-tunnel,26-plus-different-unown-caught,walk,hippopotas,hippopotas,23,5,,
7189,pearl,maniac-tunnel,26-plus-different-unown-caught,walk,geodude,geodude,24,4,,
7190,pearl,maniac-tunnel,26-plus-different-unown-caught,walk,hippopotas,hippopotas,24,4,,
7191,pearl,maniac-tunnel,26-plus-different-unown-caught,walk,geodude,geodude,24,1,,
7192,pearl,maniac-tunnel,26-plus-different-unown-caught,walk,hippopotas,hippopotas,25,1,,
7193,pearl,trophy-garden,whole-area,walk,staravia,staravia,17,20,,
7194,pearl,trophy-garden,whole-area,walk,roselia,roselia,16,20,,
7195,pearl,trophy-garden,whole-area,walk,pichu,pichu,16,10,time/time-morning,
7196,pearl,trophy-garden,whole-area,walk,staravia,staravia,16,10,time/time-day,
7197,pearl,trophy-garden,whole-area,walk,kricketune,kricketune,16,10,time/time-night,
7198,pearl,trophy-garden,whole-area,walk,pichu,pichu,16,10,time/time-morning,
7199,pearl,trophy-garden,whole-area,walk,staravia,staravia,16,10,time/time-day,
7200,pearl,trophy-garden,whole-area,walk,kricketune,kricketune,16,10,time/time-night,
7201,pearl,trophy-garden,whole-area,walk,roselia,roselia,17,10,,
7202,pearl,trophy-garden,whole-area,walk,kricketune,kricketune,17,10,,
7203,pearl,trophy-garden,whole-area,walk,pikachu,pikachu,18,5,,
7204,pearl,trophy-garden,whole-area,walk,pichu,pichu,16,5,,
7205,pearl,trophy-garden,whole-area,walk,pikachu,pikachu,18,4,,
7206,pearl,trophy-garden,whole-area,walk,pichu,pichu,16,4,,
7207,pearl,trophy-garden,whole-area,walk,pikachu,pikachu,18,1,,
7208,pearl,trophy-garden,whole-area,walk,pichu,pichu,16,1,,
7209,pearl,iron-island,whole-area,surf,tentacool,tentacool,20-30,60,,
7210,pearl,iron-island,whole-area,surf,wingull,wingull,20-30,30,,
7211,pearl,iron-island,whole-area,surf,tentacruel,tentacruel,20-40,5,,
7212,pearl,iron-island,whole-area,surf,pelipper,pelipper,20-40,4,,
7213,pearl,iron-island,whole-area,surf,pelipper,pelipper,20-40,1,,
7214,pearl,iron-island,whole-area,old-rod,magikarp,magikarp,4-6,60,,
7215,pearl,iron-island,whole-area,old-rod,magikarp,magikarp,3-7,30,,
7216,pearl,iron-island,whole-area,old-rod,magikarp,magikarp,5-10,5,,
7217,pearl,iron-island,whole-area,old-rod,magikarp,magikarp,5-10,4,,
7218,pearl,iron-island,whole-area,old-rod,magikarp,magikarp,5-10,1,,
7219,pearl,iron-island,whole-area,good-rod,magikarp,magikarp,15-20,40,,
7220,pearl,iron-island,whole-area,good-rod,finneon,finneon,15-20,40,,
7221,pearl,iron-island,whole-area,good-rod,magikarp,magikarp,10-25,15,,
7222,pearl,iron-island,whole-area,good-rod,finneon,finneon,10-25,4,,
7223,pearl,iron-island,whole-area,good-rod,finneon,finneon,10-25,1,,
7224,pearl,iron-island,whole-area,super-rod,gyarados,gyarados,30-40,40,,
7225,pearl,iron-island,whole-area,super-rod,lumineon,lumineon,30-40,40,,
7226,pearl,iron-island,whole-area,super-rod,qwilfish,qwilfish,20-40,15,,
7227,pearl,iron-island,whole-area,super-rod,lumineon,lumineon,20-50,4,,
7228,pearl,iron-island,whole-area,super-rod,lumineon,lumineon,20-50,1,,
7229,pearl,iron-island,1f,walk,geodude,geodude,30,20,,
7230,pearl,iron-island,1f,walk,graveler,graveler,31,20,,
7231,pearl,iron-island,1f,walk,zubat,zubat,30,10,,
7232,pearl,iron-island,1f,walk,golbat,golbat,31,10,,
7233,pearl,iron-island,1f,walk,geodude,geodude,29,10,,
7234,pearl,iron-island,1f,walk,graveler,graveler,32,10,,
7235,pearl,iron-island,1f,walk,onix,onix,32,5,,
7236,pearl,iron-island,1f,walk,onix,onix,33,5,,
7237,pearl,iron-island,1f,walk,geodude,geodude,31,4,,
7238,pearl,iron-island,1f,walk,graveler,graveler,33,4,,
7239,pearl,iron-island,1f,walk,geodude,geodude,31,1,,
7240,pearl,iron-island,1f,walk,graveler,graveler,33,1,,
7241,pearl,iron-island,b1f-left,walk,graveler,graveler,30,20,,
7242,pearl,iron-island,b1f-left,walk,graveler,graveler,31,20,,
7243,pearl,iron-island,b1f-left,walk,golbat,golbat,30,10,,
7244,pearl,iron-island,b1f-left,walk,golbat,golbat,31,10,,
7245,pearl,iron-island,b1f-left,walk,graveler,graveler,29,10,,
7246,pearl,iron-island,b1f-left,walk,graveler,graveler,32,10,,
7247,pearl,iron-island,b1f-left,walk,onix,onix,32,5,,
7248,pearl,iron-island,b1f-left,walk,onix,onix,33,5,,
7249,pearl,iron-island,b1f-left,walk,graveler,graveler,31,4,slot2/slot2-none,
7250,pearl,iron-island,b1f-left,walk,mawile,mawile,31,4,slot2/slot2-ruby,
7251,pearl,iron-island,b1f-left,walk,sableye,sableye,31,4,slot2/slot2-sapphire,
7252,pearl,iron-island,b1f-left,walk,graveler,graveler,31,4,slot2/slot2-emerald,
7253,pearl,iron-island,b1f-left,walk,graveler,graveler,31,4,slot2/slot2-firered,
7254,pearl,iron-island,b1f-left,walk,graveler,graveler,31,4,slot2/slot2-leafgreen,
7255,pearl,iron-island,b1f-left,walk,graveler,graveler,33,4,slot2/slot2-none,
7256,pearl,iron-island,b1f-left,walk,mawile,mawile,33,4,slot2/slot2-ruby,
7257,pearl,iron-island,b1f-left,walk,sableye,sableye,33,4,slot2/slot2-sapphire,
7258,pearl,iron-island,b1f-left,walk,graveler,graveler,33,4,slot2/slot2-emerald,
7259,pearl,iron-island,b1f-left,walk,graveler,graveler,33,4,slot2/slot2-firered,
7260,pearl,iron-island,b1f-left,walk,graveler,graveler,33,4,slot2/slot2-leafgreen,
7261,pearl,iron-island,b1f-left,walk,geodude,geodude,31,1,,
7262,pearl,iron-island,b1f-left,walk,graveler,graveler,33,1,,
7263,pearl,iron-island,b1f-right,walk,graveler,graveler,30,20,,
7264,pearl,iron-island,b1f-right,walk,graveler,graveler,31,20,,
7265,pearl,iron-island,b1f-right,walk,golbat,golbat,30,10,,
7266,pearl,iron-island,b1f-right,walk,golbat,golbat,31,10,,
7267,pearl,iron-island,b1f-right,walk,graveler,graveler,29,10,,
7268,pearl,iron-island,b1f-right,walk,graveler,graveler,32,10,,
7269,pearl,iron-island,b1f-right,walk,onix,onix,32,5,,
7270,pearl,iron-island,b1f-right,walk,onix,onix,33,5,,
7271,pearl,iron-island,b1f-right,walk,graveler,graveler,31,4,slot2/slot2-none,
7272,pearl,iron-island,b1f-right,walk,mawile,mawile,31,4,slot2/slot2-ruby,
7273,pearl,iron-island,b1f-right,walk,sableye,sableye,31,4,slot2/slot2-sapphire,
7274,pearl,iron-island,b1f-right,walk,graveler,graveler,31,4,slot2/slot2-emerald,
7275,pearl,iron-island,b1f-right,walk,graveler,graveler,31,4,slot2/slot2-firered,
7276,pearl,iron-island,b1f-right,walk,graveler,graveler,31,4,slot2/slot2-leafgreen,
7277,pearl,iron-island,b1f-right,walk,graveler,graveler,33,4,slot2/slot2-none,
7278,pearl,iron-island,b1f-right,walk,mawile,mawile,33,4,slot2/slot2-ruby,
7279,pearl,iron-island,b1f-right,walk,sableye,sableye,33,4,slot2/slot2-sapphire,
7280,pearl,iron-island,b1f-right,walk,graveler,graveler,33,4,slot2/slot2-emerald,
7281,pearl,iron-island,b1f-right,walk,graveler,graveler,33,4,slot2/slot2-firered,
7282,pearl,iron-island,b1f-right,walk,graveler,graveler,33,4,slot2/slot2-leafgreen,
7283,pearl,iron-island,b1f-right,walk,geodude,geodude,31,1,,
7284,pearl,iron-island,b1f-right,walk,graveler,graveler,33,1,,
7285,pearl,iron-island,b2f-right,walk,graveler,graveler,30,20,,
7286,pearl,iron-island,b2f-right,walk,onix,onix,31,20,,
7287,pearl,iron-island,b2f-right,walk,golbat,golbat,30,10,,
7288,pearl,iron-island,b2f-right,walk,golbat,golbat,31,10,,
7289,pearl,iron-island,b2f-right,walk,graveler,graveler,29,10,,
7290,pearl,iron-island,b2f-right,walk,graveler,graveler,32,10,,
7291,pearl,iron-island,b2f-right,walk,onix,onix,32,5,,
7292,pearl,iron-island,b2f-right,walk,onix,onix,33,5,,
7293,pearl,iron-island,b2f-right,walk,graveler,graveler,31,4,slot2/slot2-none,
7294,pearl,iron-island,b2f-right,walk,mawile,mawile,31,4,slot2/slot2-ruby,
7295,pearl,iron-island,b2f-right,walk,sableye,sableye,31,4,slot2/slot2-sapphire,
7296,pearl,iron-island,b2f-right,walk,graveler,graveler,31,4,slot2/slot2-emerald,
7297,pearl,iron-island,b2f-right,walk,graveler,graveler,31,4,slot2/slot2-firered,
7298,pearl,iron-island,b2f-right,walk,graveler,graveler,31,4,slot2/slot2-leafgreen,
7299,pearl,iron-island,b2f-right,walk,graveler,graveler,33,4,slot2/slot2-none,
7300,pearl,iron-island,b2f-right,walk,mawile,mawile,33,4,slot2/slot2-ruby,
7301,pearl,iron-island,b2f-right,walk,sableye,sableye,33,4,slot2/slot2-sapphire,
7302,pearl,iron-island,b2f-right,walk,graveler,graveler,33,4,slot2/slot2-emerald,
7303,pearl,iron-island,b2f-right,walk,graveler,graveler,33,4,slot2/slot2-firered,
7304,pearl,iron-island,b2f-right,walk,graveler,graveler,33,4,slot2/slot2-leafgreen,
7305,pearl,iron-island,b2f-right,walk,geodude,geodude,31,1,,
7306,pearl,iron-island,b2f-right,walk,graveler,graveler,33,1,,
7307,pearl,iron-island,b2f-left,walk,graveler,graveler,31,20,,
7308,pearl,iron-island,b2f-left,walk,onix,onix,32,20,,
7309,pearl,iron-island,b2f-left,walk,golbat,golbat,31,10,,
7310,pearl,iron-island,b2f-left,walk,golbat,golbat,32,10,,
7311,pearl,iron-island,b2f-left,walk,graveler,graveler,30,10,,
7312,pearl,iron-island,b2f-left,walk,onix,onix,33,10,,
7313,pearl,iron-island,b2f-left,walk,steelix,steelix,33,5,,
7314,pearl,iron-island,b2f-left,walk,steelix,steelix,34,5,,
7315,pearl,iron-island,b2f-left,walk,graveler,graveler,32,4,slot2/slot2-none,
7316,pearl,iron-island,b2f-left,walk,mawile,mawile,32,4,slot2/slot2-ruby,
7317,pearl,iron-island,b2f-left,walk,sableye,sableye,32,4,slot2/slot2-sapphire,
7318,pearl,iron-island,b2f-left,walk,graveler,graveler,32,4,slot2/slot2-emerald,
7319,pearl,iron-island,b2f-left,walk,graveler,graveler,32,4,slot2/slot2-firered,
7320,pearl,iron-island,b2f-left,walk,graveler,graveler,32,4,slot2/slot2-leafgreen,
7321,pearl,iron-island,b2f-left,walk,graveler,graveler,34,4,slot2/slot2-none,
7322,pearl,iron-island,b2f-left,walk,mawile,mawile,34,4,slot2/slot2-ruby,
7323,pearl,iron-island,b2f-left,walk,sableye,sableye,34,4,slot2/slot2-sapphire,
7324,pearl,iron-island,b2f-left,walk,graveler,graveler,34,4,slot2/slot2-emerald,
7325,pearl,iron-island,b2f-left,walk,graveler,graveler,34,4,slot2/slot2-firered,
7326,pearl,iron-island,b2f-left,walk,graveler,graveler,34,4,slot2/slot2-leafgreen,
7327,pearl,iron-island,b2f-left,walk,geodude,geodude,32,1,,
7328,pearl,iron-island,b2f-left,walk,graveler,graveler,34,1,,
7329,pearl,iron-island,b3f,walk,graveler,graveler,31,20,,
7330,pearl,iron-island,b3f,walk,onix,onix,32,20,,
7331,pearl,iron-island,b3f,walk,golbat,golbat,31,10,,
7332,pearl,iron-island,b3f,walk,golbat,golbat,32,10,,
7333,pearl,iron-island,b3f,walk,graveler,graveler,30,10,,
7334,pearl,iron-island,b3f,walk,onix,onix,33,10,,
7335,pearl,iron-island,b3f,walk,steelix,steelix,33,5,,
7336,pearl,iron-island,b3f,walk,steelix,steelix,34,5,,
7337,pearl,iron-island,b3f,walk,graveler,graveler,32,4,slot2/slot2-none,
