"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
13217,"platinum","sinnoh-route-212","east-towards-pastoria-city","walk","buizel","buizel",23,4,"slot2/slot2-ruby",
13218,"platinum","sinnoh-route-212","east-towards-pastoria-city","walk","lombre","lombre",23,4,"slot2/slot2-sapphire",
13219,"platinum","sinnoh-route-212","east-towards-pastoria-city","walk","buizel","buizel",23,4,"slot2/slot2-emerald",
13220,"platinum","sinnoh-route-212","east-towards-pastoria-city","walk","ekans","ekans","23-26",4,"slot2/slot2-firered",
13221,"platinum","sinnoh-route-212","east-towards-pastoria-city","walk","buizel","buizel",23,4,"slot2/slot2-leafgreen",
13222,"platinum","sinnoh-route-212","east-towards-pastoria-city","walk","shellos","shellos",26,4,"slot2/slot2-none",
13223,"platinum","sinnoh-route-212","east-towards-pastoria-city","walk","shellos","shellos",26,4,"slot2/slot2-ruby",
13224,"platinum","sinnoh-route-212","east-towards-pastoria-city","walk","lotad","lotad",26,4,"slot2/slot2-sapphire",
13225,"platinum","sinnoh-route-212","east-towards-pastoria-city","walk","shellos","shellos",26,4,"slot2/slot2-emerald",
13227,"platinum","sinnoh-route-212","east-towards-pastoria-city","walk","shellos","shellos",26,4,"slot2/slot2-leafgreen",
13228,"platinum","sinnoh-route-212","east-towards-pastoria-city","walk","buizel","buizel",23,1,"radar/radar-off",
13232,"platinum","sinnoh-route-212","east-towards-pastoria-city","surf","shellos","shellos","20-30",60,,
13233,"platinum","sinnoh-route-212","east-towards-pastoria-city","surf","tentacool","tentacool","20-30",30,,
13234,"platinum","sinnoh-route-212","east-towards-pastoria-city","surf","gastrodon","gastrodon","20-40",9,,
13236,"platinum","sinnoh-route-212","east-towards-pastoria-city","surf","tentacruel","tentacruel","20-40",1,,
13237,"platinum","sinnoh-route-212","east-towards-pastoria-city","old-rod","magikarp","magikarp","3-15",100,,
13242,"platinum","sinnoh-route-212","east-towards-pastoria-city","good-rod","magikarp","magikarp","10-25",55,,
13243,"platinum","sinnoh-route-212","east-towards-pastoria-city","good-rod","remoraid","remoraid","10-25",45,,
13247,"platinum","sinnoh-route-212","east-towards-pastoria-city","super-rod","gyarados","gyarados","30-55",55,,
13248,"platinum","sinnoh-route-212","east-towards-pastoria-city","super-rod","octillery","octillery","30-55",45,,
13252,"platinum","sinnoh-route-213","whole-area","walk","shellos","shellos","24-26",24,,
13253,"platinum","sinnoh-route-213","whole-area","walk","buizel","buizel","23-25",24,,
13254,"platinum","sinnoh-route-213","whole-area","walk","chatot","chatot","23-25",10,"time/time-morning",
13255,"platinum","sinnoh-route-213","whole-area","walk","chatot","chatot","23-25",10,"time/time-day",
13256,"platinum","sinnoh-route-213","whole-area","walk","shellos","shellos",23,10,"time/time-night",
13259,"platinum","sinnoh-route-213","whole-area","walk","buizel","buizel",25,10,"time/time-night",
13260,"platinum","sinnoh-route-213","whole-area","walk","wingull","wingull",25,10,"radar/radar-off",
13261,"platinum","sinnoh-route-213","whole-area","walk","swellow","swellow","25-26",22,"radar/radar-on",
13262,"platinum","sinnoh-route-213","whole-area","walk","shellos","shellos","25-26",11,"radar/radar-off",
13264,"platinum","sinnoh-route-213","whole-area","walk","wingull","wingull","24-26",5,,
13268,"platinum","sinnoh-route-213","whole-area","walk","buizel","buizel",25,1,"radar/radar-off",
13272,"platinum","sinnoh-route-213","whole-area","surf","tentacool","tentacool","20-30",60,,
13273,"platinum","sinnoh-route-213","whole-area","surf","wingull","wingull","20-30",30,,
13274,"platinum","sinnoh-route-213","whole-area","surf","tentacruel","tentacruel","20-40",5,,
13275,"platinum","sinnoh-route-213","whole-area","surf","shellos","shellos","20-30",4,,
13276,"platinum","sinnoh-route-213","whole-area","surf","gastrodon","gastrodon","20-40",1,,
13277,"platinum","sinnoh-route-213","whole-area","old-rod","magikarp","magikarp","3-15",100,,
13282,"platinum","sinnoh-route-213","whole-area","good-rod","magikarp","magikarp","10-25",55,,
13283,"platinum","sinnoh-route-213","whole-area","good-rod","remoraid","remoraid","10-25",45,,
13287,"platinum","sinnoh-route-213","whole-area","super-rod","gyarados","gyarados","30-55",55,,
13288,"platinum","sinnoh-route-213","whole-area","super-rod","octillery","octillery","30-55",45,,
13292,"platinum","sinnoh-route-214","whole-area","walk","graveler","graveler",23,20,"swarm/swarm-no",
13293,"platinum","sinnoh-route-214","whole-area","walk","spoink","spoink","21-23",20,"swarm/swarm-yes",
13294,"platinum","sinnoh-route-214","whole-area","walk","geodude","geodude",21,20,"swarm/swarm-no",
13296,"platinum","sinnoh-route-214","whole-area","walk","graveler","graveler",22,10,"time/time-morning",
13297,"platinum","sinnoh-route-214","whole-area","walk","graveler","graveler",22,10,"time/time-day",
13298,"platinum","sinnoh-route-214","whole-area","walk","houndour","houndour",22,10,"time/time-night",
13299,"platinum","sinnoh-route-214","whole-area","walk","rhyhorn","rhyhorn",22,10,"time/time-morning",
13300,"platinum","sinnoh-route-214","whole-area","walk","rhyhorn","rhyhorn",22,10,"time/time-day",
13301,"platinum","sinnoh-route-214","whole-area","walk","zubat","zubat",22,10,"time/time-night",
13302,"platinum","sinnoh-route-214","whole-area","walk","houndour","houndour","23-24",11,"radar/radar-off",
13303,"platinum","sinnoh-route-214","whole-area","walk","poochyena","poochyena","23-24",22,"radar/radar-on",
13304,"platinum","sinnoh-route-214","whole-area","walk","rhyhorn","rhyhorn","23-24",11,"radar/radar-off",
13306,"platinum","sinnoh-route-214","whole-area","walk","graveler","graveler",24,5,,
13307,"platinum","sinnoh-route-214","whole-area","walk","rhyhorn","rhyhorn",21,5,,
13308,"platinum","sinnoh-route-214","whole-area","walk","houndour","houndour",24,4,"slot2/slot2-none",
13309,"platinum","sinnoh-route-214","whole-area","walk","houndour","houndour",24,4,"slot2/slot2-ruby",
13310,"platinum","sinnoh-route-214","whole-area","walk","houndour","houndour",24,4,"slot2/slot2-sapphire",
13311,"platinum","sinnoh-route-214","whole-area","walk","houndour","houndour",24,4,"slot2/slot2-emerald",
13312,"platinum","sinnoh-route-214","whole-area","walk","houndour","houndour",24,4,"slot2/slot2-firered",
13313,"platinum","sinnoh-route-214","whole-area","walk","vulpix","vulpix",24,8,"slot2/slot2-leafgreen",
13314,"platinum","sinnoh-route-214","whole-area","walk","rhyhorn","rhyhorn",24,4,"slot2/slot2-none",
13315,"platinum","sinnoh-route-214","whole-area","walk","rhyhorn","rhyhorn",24,4,"slot2/slot2-ruby",
13316,"platinum","sinnoh-route-214","whole-area","walk","rhyhorn","rhyhorn",24,4,"slot2/slot2-sapphire",
13317,"platinum","sinnoh-route-214","whole-area","walk","rhyhorn","rhyhorn",24,4,"slot2/slot2-emerald",
13318,"platinum","sinnoh-route-214","whole-area","walk","rhyhorn","rhyhorn",24,4,"slot2/slot2-firered",
13324,"platinum","sinnoh-route-214","whole-area","surf","psyduck","psyduck","20-30",90,,
13326,"platinum","sinnoh-route-214","whole-area","surf","golduck","golduck","20-40",10,,
13329,"platinum","sinnoh-route-214","whole-area","old-rod","magikarp","magikarp","3-15",100,,
13334,"platinum","sinnoh-route-214","whole-area","good-rod","magikarp","magikarp","10-25",55,,
13335,"platinum","sinnoh-route-214","whole-area","good-rod","goldeen","goldeen","10-25",45,,
13339,"platinum","sinnoh-route-214","whole-area","super-rod","gyarados","gyarados","30-55",55,,
13340,"platinum","sinnoh-route-214","whole-area","super-rod","seaking","seaking","30-55",45,,
13344,"platinum","sinnoh-route-215","whole-area","walk","staravia","staravia",19,20,"swarm/swarm-no",
13345,"platinum","sinnoh-route-215","whole-area","walk","drowzee","drowzee","19-20",20,"swarm/swarm-yes",
13346,"platinum","sinnoh-route-215","whole-area","walk","marill","marill",20,20,"swarm/swarm-no",
13348,"platinum","sinnoh-route-215","whole-area","walk","scyther","scyther",22,10,"time/time-morning",
13349,"platinum","sinnoh-route-215","whole-area","walk","staravia","staravia","21-22",10,"time/time-day",
13350,"platinum","sinnoh-route-215","whole-area","walk","marill","marill","21-22",10,"time/time-night",
13351,"platinum","sinnoh-route-215","whole-area","walk","staravia","staravia",21,10,"time/time-morning",
13354,"platinum","sinnoh-route-215","whole-area","walk","lickitung","lickitung",20,10,,
13355,"platinum","sinnoh-route-215","whole-area","walk","abra","abra",19,10,,
13356,"platinum","sinnoh-route-215","whole-area","walk","scyther","scyther",20,5,,
13358,"platinum","sinnoh-route-215","whole-area","walk","marill","marill",22,5,,
13359,"platinum","sinnoh-route-215","whole-area","walk","kadabra","kadabra","21-22",5,,
13362,"platinum","sinnoh-route-216","whole-area","walk","snover","snover","32-35",26,,
13363,"platinum","sinnoh-route-216","whole-area","walk","sneasel","sneasel","33-35",35,,
13364,"platinum","sinnoh-route-216","whole-area","walk","meditite","meditite",32,10,"time/time-morning",
13365,"platinum","sinnoh-route-216","whole-area","walk","meditite","meditite",32,10,"time/time-day",
13366,"platinum","sinnoh-route-216","whole-area","walk","zubat","zubat",32,10,"time/time-night",
13367,"platinum","sinnoh-route-216","whole-area","walk","snover","snover",33,10,"time/time-morning",
13368,"platinum","sinnoh-route-216","whole-area","walk","snover","snover",33,10,"time/time-day",
13369,"platinum","sinnoh-route-216","whole-area","walk","snorunt","snorunt",33,10,"time/time-night",
13370,"platinum","sinnoh-route-216","whole-area","walk","meditite","meditite",33,10,,
13374,"platinum","sinnoh-route-216","whole-area","walk","graveler","graveler",35,4,"slot2/slot2-none",
13375,"platinum","sinnoh-route-216","whole-area","walk","graveler","graveler",35,4,"slot2/slot2-ruby",
13376,"platinum","sinnoh-route-216","whole-area","walk","graveler","graveler",35,4,"slot2/slot2-sapphire",
13377,"platinum","sinnoh-route-216","whole-area","walk","ursaring","ursaring",35,8,"slot2/slot2-emerald",
13378,"platinum","sinnoh-route-216","whole-area","walk","graveler","graveler",35,4,"slot2/slot2-firered",
13379,"platinum","sinnoh-route-216","whole-area","walk","graveler","graveler",35,4,"slot2/slot2-leafgreen",
13380,"platinum","sinnoh-route-216","whole-area","walk","snover","snover",35,4,"slot2/slot2-none",
13381,"platinum","sinnoh-route-216","whole-area","walk","snover","snover",35,4,"slot2/slot2-ruby",
13382,"platinum","sinnoh-route-216","whole-area","walk","snover","snover",35,4,"slot2/slot2-sapphire",
13384,"platinum","sinnoh-route-216","whole-area","walk","snover","snover",35,4,"slot2/slot2-firered",
13385,"platinum","sinnoh-route-216","whole-area","walk","snover","snover",35,4,"slot2/slot2-leafgreen",
13386,"platinum","sinnoh-route-216","whole-area","walk","graveler","graveler",35,1,,
13388,"platinum","sinnoh-route-217","whole-area","walk","snover","snover",32,20,"swarm/swarm-no",
13389,"platinum","sinnoh-route-217","whole-area","walk","delibird","delibird","32-33",20,"swarm/swarm-yes",
13390,"platinum","sinnoh-route-217","whole-area","walk","swinub","swinub",33,20,"swarm/swarm-no",
13392,"platinum","sinnoh-route-217","whole-area","walk","sneasel","sneasel",33,10,"time/time-morning",
13393,"platinum","sinnoh-route-217","whole-area","walk","sneasel","sneasel",33,10,"time/time-day",
13394,"platinum","sinnoh-route-217","whole-area","walk","snorunt","snorunt",33,20,"time/time-night",
13395,"platinum","sinnoh-route-217","whole-area","walk","snover","snover",33,10,"time/time-morning",
13396,"platinum","sinnoh-route-217","whole-area","walk","snover","snover",33,10,"time/time-day",
13398,"platinum","sinnoh-route-217","whole-area","walk","sneasel","sneasel","34-35",11,"radar/radar-off",
13399,"platinum","sinnoh-route-217","whole-area","walk","piloswine","piloswine","34-35",22,"radar/radar-on",
13400,"platinum","sinnoh-route-217","whole-area","walk","swinub","swinub",34,10,"radar/radar-off",
13402,"platinum","sinnoh-route-217","whole-area","walk","snover","snover",34,5,,
13403,"platinum","sinnoh-route-217","whole-area","walk","swinub","swinub",32,5,,
13404,"platinum","sinnoh-route-217","whole-area","walk","sneasel","sneasel",35,4,"slot2/slot2-none",
13405,"platinum","sinnoh-route-217","whole-area","walk","sneasel","sneasel",35,4,"slot2/slot2-ruby",
13406,"platinum","sinnoh-route-217","whole-area","walk","sneasel","sneasel",35,4,"slot2/slot2-sapphire",
13407,"platinum","sinnoh-route-217","whole-area","walk","ursaring","ursaring",35,8,"slot2/slot2-emerald",
13408,"platinum","sinnoh-route-217","whole-area","walk","sneasel","sneasel",35,4,"slot2/slot2-firered",
13409,"platinum","sinnoh-route-217","whole-area","walk","sneasel","sneasel",35,4,"slot2/slot2-leafgreen",
13410,"platinum","sinnoh-route-217","whole-area","walk","snover","snover",35,4,"slot2/slot2-none",
13411,"platinum","sinnoh-route-217","whole-area","walk","snover","snover",35,4,"slot2/slot2-ruby",
13412,"platinum","sinnoh-route-217","whole-area","walk","snover","snover",35,4,"slot2/slot2-sapphire",
13414,"platinum","sinnoh-route-217","whole-area","walk","snover","snover",35,4,"slot2/slot2-firered",
13415,"platinum","sinnoh-route-217","whole-area","walk","snover","snover",35,4,"slot2/slot2-leafgreen",
13418,"platinum","sinnoh-route-217","whole-area","walk","snover","snover",35,1,"radar/radar-off",
13420,"platinum","sinnoh-route-218","whole-area","walk","gastrodon","gastrodon",28,20,"swarm/swarm-no",
13421,"platinum","sinnoh-route-218","whole-area","walk","voltorb","voltorb","28-29",20,"swarm/swarm-yes",
13422,"platinum","sinnoh-route-218","whole-area","walk","floatzel","floatzel",29,20,"swarm/swarm-no",
13424,"platinum","sinnoh-route-218","whole-area","walk","chatot","chatot","28-30",10,"time/time-morning",
13425,"platinum","sinnoh-route-218","whole-area","walk","chatot","chatot","28-30",10,"time/time-day",
13426,"platinum","sinnoh-route-218","whole-area","walk","gastrodon","gastrodon",28,10,"time/time-night",
13429,"platinum","sinnoh-route-218","whole-area","walk","floatzel","floatzel",30,10,"time/time-night",
13430,"platinum","sinnoh-route-218","whole-area","walk","mr-mime","mr-mime","29-31",15,,
13434,"platinum","sinnoh-route-218","whole-area","walk","floatzel","floatzel","30-31",5,,
13435,"platinum","sinnoh-route-218","whole-area","walk","gastrodon","gastrodon",30,5,,
13438,"platinum","sinnoh-route-218","whole-area","surf","tentacool","tentacool","20-30",60,,
13439,"platinum","sinnoh-route-218","whole-area","surf","shellos","shellos","20-30",30,,
13440,"platinum","sinnoh-route-218","whole-area","surf","tentacruel","tentacruel","20-40",9,,
13442,"platinum","sinnoh-route-218","whole-area","surf","gastrodon","gastrodon","20-40",1,,
13443,"platinum","sinnoh-route-218","whole-area","old-rod","magikarp","magikarp","3-15",100,,
13448,"platinum","sinnoh-route-218","whole-area","good-rod","magikarp","magikarp","10-25",55,,
13449,"platinum","sinnoh-route-218","whole-area","good-rod","finneon","finneon","10-25",45,,
13453,"platinum","sinnoh-route-218","whole-area","super-rod","gyarados","gyarados","30-55",55,,
13454,"platinum","sinnoh-route-218","whole-area","super-rod","lumineon","lumineon","30-55",45,,
13458,"platinum","sinnoh-route-219","whole-area","surf","tentacool","tentacool","20-30",60,,
13459,"platinum","sinnoh-route-219","whole-area","surf","wingull","wingull","20-30",30,,
13460,"platinum","sinnoh-route-219","whole-area","surf","tentacruel","tentacruel","20-40",9,,
13462,"platinum","sinnoh-route-219","whole-area","surf","pelipper","pelipper","20-40",1,,
13463,"platinum","sinnoh-route-219","whole-area","old-rod","magikarp","magikarp","3-15",100,,
13468,"platinum","sinnoh-route-219","whole-area","good-rod","magikarp","magikarp","10-25",55,,
13469,"platinum","sinnoh-route-219","whole-area","good-rod","finneon","finneon","15-20",40,,
13471,"platinum","sinnoh-route-219","whole-area","good-rod","lumineon","lumineon","25-35",5,,
13473,"platinum","sinnoh-route-219","whole-area","super-rod","gyarados","gyarados","30-55",55,,
13474,"platinum","sinnoh-route-219","whole-area","super-rod","lumineon","lumineon","30-55",45,,
13478,"platinum","sinnoh-route-221","whole-area","walk","floatzel","floatzel",29,20,"swarm/swarm-no",
13479,"platinum","sinnoh-route-221","whole-area","walk","farfetchd","farfetchd","28-29",20,"swarm/swarm-yes",
13480,"platinum","sinnoh-route-221","whole-area","walk","girafarig","girafarig",28,20,"swarm/swarm-no",
13482,"platinum","sinnoh-route-221","whole-area","walk","roselia","roselia",28,10,"time/time-morning",
13483,"platinum","sinnoh-route-221","whole-area","walk","roselia","roselia",28,10,"time/time-day",
13484,"platinum","sinnoh-route-221","whole-area","walk","floatzel","floatzel",28,10,"time/time-night",
13485,"platinum","sinnoh-route-221","whole-area","walk","roselia","roselia","29-30",14,,
13486,"platinum","sinnoh-route-221","whole-area","walk","sudowoodo","sudowoodo","30-31",10,"radar/radar-off",
13487,"platinum","sinnoh-route-221","whole-area","walk","nidorino","nidorino",31,11,"radar/radar-on",
13489,"platinum","sinnoh-route-221","whole-area","walk","nidorina","nidorina",30,11,"radar/radar-on",
13490,"platinum","sinnoh-route-221","whole-area","walk","girafarig","girafarig",30,5,,
13491,"platinum","sinnoh-route-221","whole-area","walk","sudowoodo","sudowoodo",29,5,,
13492,"platinum","sinnoh-route-221","whole-area","walk","floatzel","floatzel",31,4,,
13494,"platinum","sinnoh-route-221","whole-area","walk","floatzel","floatzel",31,1,"radar/radar-off",
13496,"platinum","sinnoh-route-221","whole-area","walk","roselia","roselia",30,1,"radar/radar-off",
13498,"platinum","sinnoh-route-221","whole-area","surf","tentacool","tentacool","20-30",60,,
13499,"platinum","sinnoh-route-221","whole-area","surf","wingull","wingull","20-30",30,,
13500,"platinum","sinnoh-route-221","whole-area","surf","tentacruel","tentacruel","20-40",9,,
13502,"platinum","sinnoh-route-221","whole-area","surf","pelipper","pelipper","20-40",1,,
13503,"platinum","sinnoh-route-221","whole-area","old-rod","magikarp","magikarp","3-15",100,,
13508,"platinum","sinnoh-route-221","whole-area","good-rod","magikarp","magikarp","10-25",55,,
13509,"platinum","sinnoh-route-221","whole-area","good-rod","finneon","finneon","15-20",40,,
13511,"platinum","sinnoh-route-221","whole-area","good-rod","lumineon","lumineon","25-35",5,,
13513,"platinum","sinnoh-route-221","whole-area","super-rod","gyarados","gyarados","30-55",55,,
13514,"platinum","sinnoh-route-221","whole-area","super-rod","lumineon","lumineon","30-55",45,,
13518,"platinum","sinnoh-route-222","whole-area","walk","electabuzz","electabuzz",39,20,"swarm/swarm-no",
13519,"platinum","sinnoh-route-222","whole-area","walk","skitty","skitty","39-40",20,"swarm/swarm-yes",
13520,"platinum","sinnoh-route-222","whole-area","walk","floatzel","floatzel",40,20,"swarm/swarm-no",
13522,"platinum","sinnoh-route-222","whole-area","walk","electabuzz","electabuzz",41,10,"time/time-morning",
13523,"platinum","sinnoh-route-222","whole-area","walk","electabuzz","electabuzz",41,10,"time/time-day",
13524,"platinum","sinnoh-route-222","whole-area","walk","floatzel","floatzel","38-41",10,"time/time-night",
13525,"platinum","sinnoh-route-222","whole-area","walk","chatot","chatot",38,10,"time/time-morning",
13526,"platinum","sinnoh-route-222","whole-area","walk","chatot","chatot",38,10,"time/time-day",
13528,"platinum","sinnoh-route-222","whole-area","walk","wingull","wingull",38,10,"radar/radar-off",
13529,"platinum","sinnoh-route-222","whole-area","walk","flaaffy","flaaffy","38-41",11,"radar/radar-on",
13530,"platinum","sinnoh-route-222","whole-area","walk","magnemite","magnemite",39,10,"radar/radar-off",
13532,"platinum","sinnoh-route-222","whole-area","walk","luxio","luxio","38-40",5,,
13534,"platinum","sinnoh-route-222","whole-area","walk","pelipper","pelipper",40,4,,
13535,"platinum","sinnoh-route-222","whole-area","walk","magneton","magneton",41,4,,
13536,"platinum","sinnoh-route-222","whole-area","walk","pelipper","pelipper",40,1,"radar/radar-off",
13538,"platinum","sinnoh-route-222","whole-area","walk","magneton","magneton",41,1,"radar/radar-off",
13540,"platinum","sinnoh-route-222","whole-area","surf","tentacool","tentacool","30-40",60,,
13541,"platinum","sinnoh-route-222","whole-area","surf","wingull","wingull","30-40",30,,
13542,"platinum","sinnoh-route-222","whole-area","surf","tentacruel","tentacruel","30-50",9,,
13544,"platinum","sinnoh-route-222","whole-area","surf","pelipper","pelipper","30-50",1,,
13545,"platinum","sinnoh-route-222","whole-area","old-rod","magikarp","magikarp","3-15",100,,
13550,"platinum","sinnoh-route-222","whole-area","good-rod","magikarp","magikarp","10-25",55,,
13551,"platinum","sinnoh-route-222","whole-area","good-rod","remoraid","remoraid","10-25",45,,
13555,"platinum","sinnoh-route-222","whole-area","super-rod","gyarados","gyarados","30-55",55,,
13556,"platinum","sinnoh-route-222","whole-area","super-rod","octillery","octillery","30-55",45,,
13560,"platinum","sinnoh-route-224","whole-area","walk","floatzel","floatzel",50,20,"swarm/swarm-no",
13561,"platinum","sinnoh-route-224","whole-area","walk","natu","natu",50,40,"swarm/swarm-yes",
13562,"platinum","sinnoh-route-224","whole-area","walk","roselia","roselia",50,20,"swarm/swarm-no",
13564,"platinum","sinnoh-route-224","whole-area","walk","bellsprout","bellsprout",49,20,"time/time-morning",
13565,"platinum","sinnoh-route-224","whole-area","walk","bellsprout","bellsprout",49,20,"time/time-day",
13566,"platinum","sinnoh-route-224","whole-area","walk","oddish","oddish",49,20,"time/time-night",
13570,"platinum","sinnoh-route-224","whole-area","walk","pelipper","pelipper",51,10,,
13571,"platinum","sinnoh-route-224","whole-area","walk","gastrodon","gastrodon",49,10,,
13572,"platinum","sinnoh-route-224","whole-area","walk","gloom","gloom",51,5,,
13573,"platinum","sinnoh-route-224","whole-area","walk","weepinbell","weepinbell",51,5,,
13574,"platinum","sinnoh-route-224","whole-area","walk","beautifly","beautifly",52,4,"slot2/slot2-none",
13575,"platinum","sinnoh-route-224","whole-area","walk","beautifly","beautifly",52,4,"slot2/slot2-ruby",
13576,"platinum","sinnoh-route-224","whole-area","walk","beautifly","beautifly",52,4,"slot2/slot2-sapphire",
13577,"platinum","sinnoh-route-224","whole-area","walk","shuckle","shuckle",52,8,"slot2/slot2-emerald",
13578,"platinum","sinnoh-route-224","whole-area","walk","beautifly","beautifly",52,4,"slot2/slot2-firered",
13579,"platinum","sinnoh-route-224","whole-area","walk","beautifly","beautifly",52,4,"slot2/slot2-leafgreen",
13580,"platinum","sinnoh-route-224","whole-area","walk","dustox","dustox",52,4,"slot2/slot2-none",
13581,"platinum","sinnoh-route-224","whole-area","walk","dustox","dustox",52,4,"slot2/slot2-ruby",
13582,"platinum","sinnoh-route-224","whole-area","walk","dustox","dustox",52,4,"slot2/slot2-sapphire",
13584,"platinum","sinnoh-route-224","whole-area","walk","dustox","dustox",52,4,"slot2/slot2-firered",
13585,"platinum","sinnoh-route-224","whole-area","walk","dustox","dustox",52,4,"slot2/slot2-leafgreen",
13586,"platinum","sinnoh-route-224","whole-area","walk","beautifly","beautifly",52,1,,
13587,"platinum","sinnoh-route-224","whole-area","walk","dustox","dustox",52,1,,
13588,"platinum","sinnoh-route-224","whole-area","surf","pelipper","pelipper","35-55",60,,
13589,"platinum","sinnoh-route-224","whole-area","surf","tentacruel","tentacruel","35-55",30,,
13590,"platinum","sinnoh-route-224","whole-area","surf","gastrodon","gastrodon","35-55",10,,
13593,"platinum","sinnoh-route-224","whole-area","old-rod","magikarp","magikarp","3-15",100,,
13598,"platinum","sinnoh-route-224","whole-area","good-rod","magikarp","magikarp","10-25",55,,
13599,"platinum","sinnoh-route-224","whole-area","good-rod","remoraid","remoraid","10-25",45,,
13603,"platinum","sinnoh-route-224","whole-area","super-rod","gyarados","gyarados","30-55",40,,
13604,"platinum","sinnoh-route-224","whole-area","super-rod","octillery","octillery","30-55",45,,
13605,"platinum","sinnoh-route-224","whole-area","super-rod","luvdisc","luvdisc","20-30",15,,
13608,"platinum","sinnoh-route-225","whole-area","walk","machoke","machoke",48,20,"swarm/swarm-no",
13609,"platinum","sinnoh-route-225","whole-area","walk","makuhita","makuhita","48-49",20,"swarm/swarm-yes",
13610,"platinum","sinnoh-route-225","whole-area","walk","graveler","graveler",49,20,"swarm/swarm-no",
13612,"platinum","sinnoh-route-225","whole-area","walk","fearow","fearow","48-50",10,"time/time-morning",
13613,"platinum","sinnoh-route-225","whole-area","walk","fearow","fearow","48-50",10,"time/time-day",
13614,"platinum","sinnoh-route-225","whole-area","walk","banette","banette","48-50",10,"time/time-night",
13618,"platinum","sinnoh-route-225","whole-area","walk","fearow","fearow",49,10,"radar/radar-off",
13619,"platinum","sinnoh-route-225","whole-area","walk","primeape","primeape","49-50",10,"radar/radar-on",
13620,"platinum","sinnoh-route-225","whole-area","walk","raticate","raticate",50,10,"radar/radar-off",
13622,"platinum","sinnoh-route-225","whole-area","walk","machoke","machoke",50,5,,
13623,"platinum","sinnoh-route-225","whole-area","walk","raticate","raticate",49,5,,
13624,"platinum","sinnoh-route-225","whole-area","walk","spearow","spearow",47,4,,
13625,"platinum","sinnoh-route-225","whole-area","walk","rattata","rattata",47,4,,
13626,"platinum","sinnoh-route-225","whole-area","walk","spearow","spearow",47,1,"radar/radar-off",
13627,"platinum","sinnoh-route-225","whole-area","walk","mankey","mankey",47,2,"radar/radar-on",
13628,"platinum","sinnoh-route-225","whole-area","walk","rattata","rattata",47,1,"radar/radar-off",
13630,"platinum","sinnoh-route-225","whole-area","surf","golduck","golduck","35-55",90,,
13632,"platinum","sinnoh-route-225","whole-area","surf","psyduck","psyduck","35-45",10,,
13635,"platinum","sinnoh-route-225","whole-area","old-rod","magikarp","magikarp","3-15",100,,
13640,"platinum","sinnoh-route-225","whole-area","good-rod","magikarp","magikarp","10-25",55,,
13641,"platinum","sinnoh-route-225","whole-area","good-rod","barboach","barboach","10-25",45,,
13645,"platinum","sinnoh-route-225","whole-area","super-rod","gyarados","gyarados","30-55",55,,
13646,"platinum","sinnoh-route-225","whole-area","super-rod","whiscash","whiscash","30-55",45,,
13650,"platinum","sinnoh-route-227","whole-area","walk","camerupt","camerupt",53,20,"swarm/swarm-no",
13651,"platinum","sinnoh-route-227","whole-area","walk","spinda","spinda","53-54",20,"swarm/swarm-yes",
13652,"platinum","sinnoh-route-227","whole-area","walk","rhydon","rhydon",54,20,"swarm/swarm-no",
13654,"platinum","sinnoh-route-227","whole-area","walk","fearow","fearow",51,10,"time/time-morning",
13655,"platinum","sinnoh-route-227","whole-area","walk","fearow","fearow",51,10,"time/time-day",
13656,"platinum","sinnoh-route-227","whole-area","walk","golbat","golbat",51,10,"time/time-night",
13657,"platinum","sinnoh-route-227","whole-area","walk","graveler","graveler","51-53",15,,
13658,"platinum","sinnoh-route-227","whole-area","walk","fearow","fearow",53,10,"radar/radar-off",
13659,"platinum","sinnoh-route-227","whole-area","walk","torkoal","torkoal","51-53",11,"radar/radar-on",
13660,"platinum","sinnoh-route-227","whole-area","walk","weezing","weezing",52,10,"radar/radar-off",
13662,"platinum","sinnoh-route-227","whole-area","walk","skarmory","skarmory",53,5,,
13664,"platinum","sinnoh-route-227","whole-area","walk","numel","numel",51,4,,
13665,"platinum","sinnoh-route-227","whole-area","walk","rhyhorn","rhyhorn",52,4,,
13666,"platinum","sinnoh-route-227","whole-area","walk","numel","numel",51,1,"radar/radar-off",
13668,"platinum","sinnoh-route-227","whole-area","walk","rhyhorn","rhyhorn",52,1,"radar/radar-off",
13670,"platinum","sinnoh-route-227","whole-area","surf","poliwhirl","poliwhirl","35-55",70,,
13671,"platinum","sinnoh-route-227","whole-area","surf","poliwag","poliwag","35-45",30,,
13675,"platinum","sinnoh-route-227","whole-area","old-rod","magikarp","magikarp","3-15",100,,
13680,"platinum","sinnoh-route-227","whole-area","good-rod","magikarp","magikarp","10-25",55,,
13681,"platinum","sinnoh-route-227","whole-area","good-rod","barboach","barboach","10-25",45,,
13685,"platinum","sinnoh-route-227","whole-area","super-rod","gyarados","gyarados","30-55",55,,
13686,"platinum","sinnoh-route-227","whole-area","super-rod","whiscash","whiscash","30-55",45,,
13690,"platinum","sinnoh-route-228","whole-area","walk","dugtrio","dugtrio",51,20,"swarm/swarm-no",
13691,"platinum","sinnoh-route-228","whole-area","walk","beldum","beldum","51-52",20,"swarm/swarm-yes",
13692,"platinum","sinnoh-route-228","whole-area","walk","cacturne","cacturne",52,20,"swarm/swarm-no",
